ID,Título
BOGZ1FU543150015A,"Life Insurance Companies; Pension Entitlements, Excluding Unallocated Insurance Contracts and IRAs; Liability, Transactions"
BOGZ1FU543150015Q,"Life Insurance Companies; Pension Entitlements, Excluding Unallocated Insurance Contracts and IRAs; Liability, Transactions"
BOGZ1FR543131503Q,"Life Insurance Companies; IRAs; Liability, Revaluation"
BOGZ1FA543131505A,"Life Insurance Companies; IRAs and Keoghs; Liability, Transactions"
BOGZ1FU543131505A,"Life Insurance Companies; IRAs and Keoghs; Liability, Transactions"
BOGZ1FU543131505Q,"Life Insurance Companies; IRAs and Keoghs; Liability, Transactions"
BOGZ1FR473131573A,"Credit Unions; IRAs; Liability, Revaluation"
BOGZ1FR473131573Q,"Credit Unions; IRAs; Liability, Revaluation"
BOGZ1FA473131573A,"Credit Unions; IRAs; Liability, Transactions"
BOGZ1FA473131573Q,"Credit Unions; IRAs; Liability, Transactions"
BOGZ1FU473131573A,"Credit Unions; IRAs; Liability, Transactions"
BOGZ1FU473131573Q,"Credit Unions; IRAs; Liability, Transactions"
BOGZ1FR633131573A,"Money Market Funds; IRAs; Liability, Revaluation"
BOGZ1FR633131573Q,"Money Market Funds; IRAs; Liability, Revaluation"
BOGZ1FL703131575A,"Private Depository Institutions; IRAs; Liability, Level"
BOGZ1FL703131575Q,"Private Depository Institutions; IRAs; Liability, Level"
BOGZ1FR703131575A,"Private Depository Institutions; IRAs; Liability, Revaluation"
BOGZ1FR703131575Q,"Private Depository Institutions; IRAs; Liability, Revaluation"
BOGZ1FR543131505A,"Life Insurance Companies; IRAs and Keoghs; Liability, Revaluation"
BOGZ1FR543131505Q,"Life Insurance Companies; IRAs and Keoghs; Liability, Revaluation"
BOGZ1FR153131575A,"Households and Nonprofit Organizations; IRAs; Liability, Revaluation"
BOGZ1FR153131575Q,"Households and Nonprofit Organizations; IRAs; Liability, Revaluation"
BOGZ1FR763131573A,"U.S.-Chartered Depository Institutions; IRAs and Keoghs; Liability, Revaluation"
BOGZ1FR763131573Q,"U.S.-Chartered Depository Institutions; IRAs and Keoghs; Liability, Revaluation"
BOGZ1FA763131573A,"U.S.-Chartered Depository Institutions; IRAs and Keoghs; Liability, Transactions"
BOGZ1FA763131573Q,"U.S.-Chartered Depository Institutions; IRAs and Keoghs; Liability, Transactions"
BOGZ1FU763131573A,"U.S.-Chartered Depository Institutions; IRAs and Keoghs; Liability, Transactions"
BOGZ1FU763131573Q,"U.S.-Chartered Depository Institutions; IRAs and Keoghs; Liability, Transactions"
BOGZ1FR543150015A,"Life Insurance Companies; Pension Entitlements, Excluding Unallocated Insurance Contracts and IRAs; Liability, Revaluation"
BOGZ1FR543150015Q,"Life Insurance Companies; Pension Entitlements, Excluding Unallocated Insurance Contracts and IRAs; Liability, Revaluation"
M2,M2 (DISCONTINUED)
MYAGM2USM052S,M2 for United States
MYAGM2USM052N,M2 for United States
WRMFSL,Retail Money Market Funds (DISCONTINUED)
WSMTIME,Small-Denomination Time Deposits: Total (DISCONTINUED)
TXPMTITWA,Individual Income Tax Filing: Tax Payments: Income Tax Withheld
TXPMTITW,Individual Income Tax Filing: Tax Payments: Income Tax Withheld
TXPMTTL,"Individual Income Tax Filing: Tax Payments, Total"
TXPMTTLA,"Individual Income Tax Filing: Tax Payments, Total"
PATSIAGI,Individual Income Tax Filing: Taxable Pensions and Annuities
PATSIAGIA,Individual Income Tax Filing: Taxable Pensions and Annuities
IRAADJ,Individual Income Tax Filing: Statutory Adjustments: Individual Retirement Arrangements Deduction
IRAADJA,Individual Income Tax Filing: Statutory Adjustments: Individual Retirement Arrangements Deduction
