,date,value,name
311,1972-12-01,42.5,IPC
312,1973-01-01,42.7,IPC
313,1973-02-01,43.0,IPC
314,1973-03-01,43.4,IPC
315,1973-04-01,43.7,IPC
316,1973-05-01,43.9,IPC
317,1973-06-01,44.2,IPC
318,1973-07-01,44.2,IPC
319,1973-08-01,45.0,IPC
320,1973-09-01,45.2,IPC
321,1973-10-01,45.6,IPC
322,1973-11-01,45.9,IPC
323,1973-12-01,46.3,IPC
324,1974-01-01,46.8,IPC
325,1974-02-01,47.3,IPC
326,1974-03-01,47.8,IPC
327,1974-04-01,48.1,IPC
328,1974-05-01,48.6,IPC
329,1974-06-01,49.0,IPC
330,1974-07-01,49.3,IPC
331,1974-08-01,49.9,IPC
332,1974-09-01,50.6,IPC
333,1974-10-01,51.0,IPC
334,1974-11-01,51.5,IPC
335,1974-12-01,51.9,IPC
336,1975-01-01,52.3,IPC
337,1975-02-01,52.6,IPC
338,1975-03-01,52.8,IPC
339,1975-04-01,53.0,IPC
340,1975-05-01,53.1,IPC
341,1975-06-01,53.5,IPC
342,1975-07-01,54.0,IPC
343,1975-08-01,54.2,IPC
344,1975-09-01,54.6,IPC
345,1975-10-01,54.9,IPC
346,1975-11-01,55.3,IPC
347,1975-12-01,55.6,IPC
348,1976-01-01,55.8,IPC
349,1976-02-01,55.9,IPC
350,1976-03-01,56.0,IPC
351,1976-04-01,56.1,IPC
352,1976-05-01,56.4,IPC
353,1976-06-01,56.7,IPC
354,1976-07-01,57.0,IPC
355,1976-08-01,57.3,IPC
356,1976-09-01,57.6,IPC
357,1976-10-01,57.9,IPC
358,1976-11-01,58.1,IPC
359,1976-12-01,58.4,IPC
360,1977-01-01,58.7,IPC
361,1977-02-01,59.3,IPC
362,1977-03-01,59.6,IPC
363,1977-04-01,60.0,IPC
364,1977-05-01,60.2,IPC
365,1977-06-01,60.5,IPC
366,1977-07-01,60.8,IPC
367,1977-08-01,61.1,IPC
368,1977-09-01,61.3,IPC
369,1977-10-01,61.6,IPC
370,1977-11-01,62.0,IPC
371,1977-12-01,62.3,IPC
372,1978-01-01,62.7,IPC
373,1978-02-01,63.0,IPC
374,1978-03-01,63.4,IPC
375,1978-04-01,63.9,IPC
376,1978-05-01,64.5,IPC
377,1978-06-01,65.0,IPC
378,1978-07-01,65.5,IPC
379,1978-08-01,65.9,IPC
380,1978-09-01,66.5,IPC
381,1978-10-01,67.1,IPC
382,1978-11-01,67.5,IPC
383,1978-12-01,67.9,IPC
384,1979-01-01,68.5,IPC
385,1979-02-01,69.2,IPC
386,1979-03-01,69.9,IPC
387,1979-04-01,70.6,IPC
388,1979-05-01,71.4,IPC
389,1979-06-01,72.2,IPC
390,1979-07-01,73.0,IPC
391,1979-08-01,73.7,IPC
392,1979-09-01,74.4,IPC
393,1979-10-01,75.2,IPC
394,1979-11-01,76.0,IPC
395,1979-12-01,76.9,IPC
396,1980-01-01,78.0,IPC
397,1980-02-01,79.0,IPC
398,1980-03-01,80.1,IPC
399,1980-04-01,80.9,IPC
400,1980-05-01,81.7,IPC
401,1980-06-01,82.5,IPC
402,1980-07-01,82.6,IPC
403,1980-08-01,83.2,IPC
404,1980-09-01,83.9,IPC
405,1980-10-01,84.7,IPC
406,1980-11-01,85.6,IPC
407,1980-12-01,86.4,IPC
408,1981-01-01,87.2,IPC
409,1981-02-01,88.0,IPC
410,1981-03-01,88.6,IPC
411,1981-04-01,89.1,IPC
412,1981-05-01,89.7,IPC
413,1981-06-01,90.5,IPC
414,1981-07-01,91.5,IPC
415,1981-08-01,92.2,IPC
416,1981-09-01,93.1,IPC
417,1981-10-01,93.4,IPC
418,1981-11-01,93.8,IPC
419,1981-12-01,94.1,IPC
420,1982-01-01,94.4,IPC
421,1982-02-01,94.7,IPC
422,1982-03-01,94.7,IPC
423,1982-04-01,95.0,IPC
424,1982-05-01,95.9,IPC
425,1982-06-01,97.0,IPC
426,1982-07-01,97.5,IPC
427,1982-08-01,97.7,IPC
428,1982-09-01,97.7,IPC
429,1982-10-01,98.1,IPC
430,1982-11-01,98.0,IPC
431,1982-12-01,97.7,IPC
432,1983-01-01,97.9,IPC
433,1983-02-01,98.0,IPC
434,1983-03-01,98.1,IPC
435,1983-04-01,98.8,IPC
436,1983-05-01,99.2,IPC
437,1983-06-01,99.4,IPC
438,1983-07-01,99.8,IPC
439,1983-08-01,100.1,IPC
440,1983-09-01,100.4,IPC
441,1983-10-01,100.8,IPC
442,1983-11-01,101.1,IPC
443,1983-12-01,101.4,IPC
444,1984-01-01,102.1,IPC
445,1984-02-01,102.6,IPC
446,1984-03-01,102.9,IPC
447,1984-04-01,103.3,IPC
448,1984-05-01,103.5,IPC
449,1984-06-01,103.7,IPC
450,1984-07-01,104.1,IPC
451,1984-08-01,104.4,IPC
452,1984-09-01,104.7,IPC
453,1984-10-01,105.1,IPC
454,1984-11-01,105.3,IPC
455,1984-12-01,105.5,IPC
456,1985-01-01,105.7,IPC
457,1985-02-01,106.3,IPC
458,1985-03-01,106.8,IPC
459,1985-04-01,107.0,IPC
460,1985-05-01,107.2,IPC
461,1985-06-01,107.5,IPC
462,1985-07-01,107.7,IPC
463,1985-08-01,107.9,IPC
464,1985-09-01,108.1,IPC
465,1985-10-01,108.5,IPC
466,1985-11-01,109.0,IPC
467,1985-12-01,109.5,IPC
468,1986-01-01,109.9,IPC
469,1986-02-01,109.7,IPC
470,1986-03-01,109.1,IPC
471,1986-04-01,108.7,IPC
472,1986-05-01,109.0,IPC
473,1986-06-01,109.4,IPC
474,1986-07-01,109.5,IPC
475,1986-08-01,109.6,IPC
476,1986-09-01,110.0,IPC
477,1986-10-01,110.2,IPC
478,1986-11-01,110.4,IPC
479,1986-12-01,110.8,IPC
480,1987-01-01,111.4,IPC
481,1987-02-01,111.8,IPC
482,1987-03-01,112.2,IPC
483,1987-04-01,112.7,IPC
484,1987-05-01,113.0,IPC
485,1987-06-01,113.5,IPC
486,1987-07-01,113.8,IPC
487,1987-08-01,114.3,IPC
488,1987-09-01,114.7,IPC
489,1987-10-01,115.0,IPC
490,1987-11-01,115.4,IPC
491,1987-12-01,115.6,IPC
492,1988-01-01,116.0,IPC
493,1988-02-01,116.2,IPC
494,1988-03-01,116.5,IPC
495,1988-04-01,117.2,IPC
496,1988-05-01,117.5,IPC
497,1988-06-01,118.0,IPC
498,1988-07-01,118.5,IPC
499,1988-08-01,119.0,IPC
500,1988-09-01,119.5,IPC
501,1988-10-01,119.9,IPC
502,1988-11-01,120.3,IPC
503,1988-12-01,120.7,IPC
504,1989-01-01,121.2,IPC
505,1989-02-01,121.6,IPC
506,1989-03-01,122.2,IPC
507,1989-04-01,123.1,IPC
508,1989-05-01,123.7,IPC
509,1989-06-01,124.1,IPC
510,1989-07-01,124.5,IPC
511,1989-08-01,124.5,IPC
512,1989-09-01,124.8,IPC
513,1989-10-01,125.4,IPC
514,1989-11-01,125.9,IPC
515,1989-12-01,126.3,IPC
516,1990-01-01,127.5,IPC
517,1990-02-01,128.0,IPC
518,1990-03-01,128.6,IPC
519,1990-04-01,128.9,IPC
520,1990-05-01,129.1,IPC
521,1990-06-01,129.9,IPC
522,1990-07-01,130.5,IPC
523,1990-08-01,131.6,IPC
524,1990-09-01,132.5,IPC
525,1990-10-01,133.4,IPC
526,1990-11-01,133.7,IPC
527,1990-12-01,134.2,IPC
528,1991-01-01,134.7,IPC
529,1991-02-01,134.8,IPC
530,1991-03-01,134.8,IPC
531,1991-04-01,135.1,IPC
532,1991-05-01,135.6,IPC
533,1991-06-01,136.0,IPC
534,1991-07-01,136.2,IPC
535,1991-08-01,136.6,IPC
536,1991-09-01,137.0,IPC
537,1991-10-01,137.2,IPC
538,1991-11-01,137.8,IPC
539,1991-12-01,138.2,IPC
540,1992-01-01,138.3,IPC
541,1992-02-01,138.6,IPC
542,1992-03-01,139.1,IPC
543,1992-04-01,139.4,IPC
544,1992-05-01,139.7,IPC
545,1992-06-01,140.1,IPC
546,1992-07-01,140.5,IPC
547,1992-08-01,140.8,IPC
548,1992-09-01,141.1,IPC
549,1992-10-01,141.7,IPC
550,1992-11-01,142.1,IPC
551,1992-12-01,142.3,IPC
552,1993-01-01,142.8,IPC
553,1993-02-01,143.1,IPC
554,1993-03-01,143.3,IPC
555,1993-04-01,143.8,IPC
556,1993-05-01,144.2,IPC
557,1993-06-01,144.3,IPC
558,1993-07-01,144.5,IPC
559,1993-08-01,144.8,IPC
560,1993-09-01,145.0,IPC
561,1993-10-01,145.6,IPC
562,1993-11-01,146.0,IPC
563,1993-12-01,146.3,IPC
564,1994-01-01,146.3,IPC
565,1994-02-01,146.7,IPC
566,1994-03-01,147.1,IPC
567,1994-04-01,147.2,IPC
568,1994-05-01,147.5,IPC
569,1994-06-01,147.9,IPC
570,1994-07-01,148.4,IPC
571,1994-08-01,149.0,IPC
572,1994-09-01,149.3,IPC
573,1994-10-01,149.4,IPC
574,1994-11-01,149.8,IPC
575,1994-12-01,150.1,IPC
576,1995-01-01,150.5,IPC
577,1995-02-01,150.9,IPC
578,1995-03-01,151.2,IPC
579,1995-04-01,151.8,IPC
580,1995-05-01,152.1,IPC
581,1995-06-01,152.4,IPC
582,1995-07-01,152.6,IPC
583,1995-08-01,152.9,IPC
584,1995-09-01,153.1,IPC
585,1995-10-01,153.5,IPC
586,1995-11-01,153.7,IPC
587,1995-12-01,153.9,IPC
588,1996-01-01,154.7,IPC
589,1996-02-01,155.0,IPC
590,1996-03-01,155.5,IPC
591,1996-04-01,156.1,IPC
592,1996-05-01,156.4,IPC
593,1996-06-01,156.7,IPC
594,1996-07-01,157.0,IPC
595,1996-08-01,157.2,IPC
596,1996-09-01,157.7,IPC
597,1996-10-01,158.2,IPC
598,1996-11-01,158.7,IPC
599,1996-12-01,159.1,IPC
600,1997-01-01,159.4,IPC
601,1997-02-01,159.7,IPC
602,1997-03-01,159.8,IPC
603,1997-04-01,159.9,IPC
604,1997-05-01,159.9,IPC
605,1997-06-01,160.2,IPC
606,1997-07-01,160.4,IPC
607,1997-08-01,160.8,IPC
608,1997-09-01,161.2,IPC
609,1997-10-01,161.5,IPC
610,1997-11-01,161.7,IPC
611,1997-12-01,161.8,IPC
612,1998-01-01,162.0,IPC
613,1998-02-01,162.0,IPC
614,1998-03-01,162.0,IPC
615,1998-04-01,162.2,IPC
616,1998-05-01,162.6,IPC
617,1998-06-01,162.8,IPC
618,1998-07-01,163.2,IPC
619,1998-08-01,163.4,IPC
620,1998-09-01,163.5,IPC
621,1998-10-01,163.9,IPC
622,1998-11-01,164.1,IPC
623,1998-12-01,164.4,IPC
624,1999-01-01,164.7,IPC
625,1999-02-01,164.7,IPC
626,1999-03-01,164.8,IPC
627,1999-04-01,165.9,IPC
628,1999-05-01,166.0,IPC
629,1999-06-01,166.0,IPC
630,1999-07-01,166.7,IPC
631,1999-08-01,167.1,IPC
632,1999-09-01,167.8,IPC
633,1999-10-01,168.1,IPC
634,1999-11-01,168.4,IPC
635,1999-12-01,168.8,IPC
636,2000-01-01,169.3,IPC
637,2000-02-01,170.0,IPC
638,2000-03-01,171.0,IPC
639,2000-04-01,170.9,IPC
640,2000-05-01,171.2,IPC
641,2000-06-01,172.2,IPC
642,2000-07-01,172.7,IPC
643,2000-08-01,172.7,IPC
644,2000-09-01,173.6,IPC
645,2000-10-01,173.9,IPC
646,2000-11-01,174.2,IPC
647,2000-12-01,174.6,IPC
648,2001-01-01,175.6,IPC
649,2001-02-01,176.0,IPC
650,2001-03-01,176.1,IPC
651,2001-04-01,176.4,IPC
652,2001-05-01,177.3,IPC
653,2001-06-01,177.7,IPC
654,2001-07-01,177.4,IPC
655,2001-08-01,177.4,IPC
656,2001-09-01,178.1,IPC
657,2001-10-01,177.6,IPC
658,2001-11-01,177.5,IPC
659,2001-12-01,177.4,IPC
660,2002-01-01,177.7,IPC
661,2002-02-01,178.0,IPC
662,2002-03-01,178.5,IPC
663,2002-04-01,179.3,IPC
664,2002-05-01,179.5,IPC
665,2002-06-01,179.6,IPC
666,2002-07-01,180.0,IPC
667,2002-08-01,180.5,IPC
668,2002-09-01,180.8,IPC
669,2002-10-01,181.2,IPC
670,2002-11-01,181.5,IPC
671,2002-12-01,181.8,IPC
672,2003-01-01,182.600,IPC
673,2003-02-01,183.600,IPC
674,2003-03-01,183.900,IPC
675,2003-04-01,183.200,IPC
676,2003-05-01,182.900,IPC
677,2003-06-01,183.100,IPC
678,2003-07-01,183.700,IPC
679,2003-08-01,184.5,IPC
680,2003-09-01,185.100,IPC
681,2003-10-01,184.9,IPC
682,2003-11-01,185.000,IPC
683,2003-12-01,185.500,IPC
684,2004-01-01,186.300,IPC
685,2004-02-01,186.700,IPC
686,2004-03-01,187.100,IPC
687,2004-04-01,187.400,IPC
688,2004-05-01,188.200,IPC
689,2004-06-01,188.900,IPC
690,2004-07-01,189.100,IPC
691,2004-08-01,189.200,IPC
692,2004-09-01,189.800,IPC
693,2004-10-01,190.8,IPC
694,2004-11-01,191.700,IPC
695,2004-12-01,191.700,IPC
696,2005-01-01,191.600,IPC
697,2005-02-01,192.400,IPC
698,2005-03-01,193.100,IPC
699,2005-04-01,193.700,IPC
700,2005-05-01,193.600,IPC
701,2005-06-01,193.700,IPC
702,2005-07-01,194.900,IPC
703,2005-08-01,196.100,IPC
704,2005-09-01,198.800,IPC
705,2005-10-01,199.100,IPC
706,2005-11-01,198.100,IPC
707,2005-12-01,198.100,IPC
708,2006-01-01,199.300,IPC
709,2006-02-01,199.400,IPC
710,2006-03-01,199.700,IPC
711,2006-04-01,200.700,IPC
712,2006-05-01,201.300,IPC
713,2006-06-01,201.800,IPC
714,2006-07-01,202.900,IPC
715,2006-08-01,203.800,IPC
716,2006-09-01,202.800,IPC
717,2006-10-01,201.900,IPC
718,2006-11-01,202.000,IPC
719,2006-12-01,203.100,IPC
720,2007-01-01,203.437,IPC
721,2007-02-01,204.226,IPC
722,2007-03-01,205.288,IPC
723,2007-04-01,205.904,IPC
724,2007-05-01,206.755,IPC
725,2007-06-01,207.234,IPC
726,2007-07-01,207.603,IPC
727,2007-08-01,207.667,IPC
728,2007-09-01,208.547,IPC
729,2007-10-01,209.190,IPC
730,2007-11-01,210.834,IPC
731,2007-12-01,211.445,IPC
732,2008-01-01,212.174,IPC
733,2008-02-01,212.687,IPC
734,2008-03-01,213.448,IPC
735,2008-04-01,213.942,IPC
736,2008-05-01,215.208,IPC
737,2008-06-01,217.463,IPC
738,2008-07-01,219.016,IPC
739,2008-08-01,218.690,IPC
740,2008-09-01,218.877,IPC
741,2008-10-01,216.995,IPC
742,2008-11-01,213.153,IPC
743,2008-12-01,211.398,IPC
744,2009-01-01,211.933,IPC
745,2009-02-01,212.705,IPC
746,2009-03-01,212.495,IPC
747,2009-04-01,212.709,IPC
748,2009-05-01,213.022,IPC
749,2009-06-01,214.790,IPC
750,2009-07-01,214.726,IPC
751,2009-08-01,215.445,IPC
752,2009-09-01,215.861,IPC
753,2009-10-01,216.509,IPC
754,2009-11-01,217.234,IPC
755,2009-12-01,217.347,IPC
756,2010-01-01,217.488,IPC
757,2010-02-01,217.281,IPC
758,2010-03-01,217.353,IPC
759,2010-04-01,217.403,IPC
760,2010-05-01,217.290,IPC
761,2010-06-01,217.199,IPC
762,2010-07-01,217.605,IPC
763,2010-08-01,217.923,IPC
764,2010-09-01,218.275,IPC
765,2010-10-01,219.035,IPC
766,2010-11-01,219.590,IPC
767,2010-12-01,220.472,IPC
768,2011-01-01,221.187,IPC
769,2011-02-01,221.898,IPC
770,2011-03-01,223.046,IPC
771,2011-04-01,224.093,IPC
772,2011-05-01,224.806,IPC
773,2011-06-01,224.806,IPC
774,2011-07-01,225.395,IPC
775,2011-08-01,226.106,IPC
776,2011-09-01,226.597,IPC
777,2011-10-01,226.750,IPC
778,2011-11-01,227.169,IPC
779,2011-12-01,227.223,IPC
780,2012-01-01,227.842,IPC
781,2012-02-01,228.329,IPC
782,2012-03-01,228.807,IPC
783,2012-04-01,229.187,IPC
784,2012-05-01,228.713,IPC
785,2012-06-01,228.524,IPC
786,2012-07-01,228.590,IPC
787,2012-08-01,229.918,IPC
788,2012-09-01,231.015,IPC
789,2012-10-01,231.638,IPC
790,2012-11-01,231.249,IPC
791,2012-12-01,231.221,IPC
792,2013-01-01,231.679,IPC
793,2013-02-01,232.937,IPC
794,2013-03-01,232.282,IPC
795,2013-04-01,231.797,IPC
796,2013-05-01,231.893,IPC
797,2013-06-01,232.445,IPC
798,2013-07-01,232.900,IPC
799,2013-08-01,233.456,IPC
800,2013-09-01,233.544,IPC
801,2013-10-01,233.669,IPC
802,2013-11-01,234.100,IPC
803,2013-12-01,234.719,IPC
804,2014-01-01,235.288,IPC
805,2014-02-01,235.547,IPC
806,2014-03-01,236.028,IPC
807,2014-04-01,236.468,IPC
808,2014-05-01,236.918,IPC
809,2014-06-01,237.231,IPC
810,2014-07-01,237.498,IPC
811,2014-08-01,237.460,IPC
812,2014-09-01,237.477,IPC
813,2014-10-01,237.430,IPC
814,2014-11-01,236.983,IPC
815,2014-12-01,236.252,IPC
816,2015-01-01,234.747,IPC
817,2015-02-01,235.342,IPC
818,2015-03-01,235.976,IPC
819,2015-04-01,236.222,IPC
820,2015-05-01,237.001,IPC
821,2015-06-01,237.657,IPC
