,date,value,name
170,2006-03-01,-62397.0,BC
171,2006-04-01,-62603.0,BC
172,2006-05-01,-64818.0,BC
173,2006-06-01,-63800.0,BC
174,2006-07-01,-66909.0,BC
175,2006-08-01,-68277.0,BC
176,2006-09-01,-65095.0,BC
177,2006-10-01,-59538.0,BC
178,2006-11-01,-58939.0,BC
179,2006-12-01,-61882.0,BC
180,2007-01-01,-58014.0,BC
181,2007-02-01,-58479.0,BC
182,2007-03-01,-62183.0,BC
183,2007-04-01,-60494.0,BC
184,2007-05-01,-59572.0,BC
185,2007-06-01,-59997.0,BC
186,2007-07-01,-60246.0,BC
187,2007-08-01,-57214.0,BC
188,2007-09-01,-58158.0,BC
189,2007-10-01,-57666.0,BC
190,2007-11-01,-60682.0,BC
191,2007-12-01,-58290.0,BC
192,2008-01-01,-61339.0,BC
193,2008-02-01,-64225.0,BC
194,2008-03-01,-60200.0,BC
195,2008-04-01,-63733.0,BC
196,2008-05-01,-62310.0,BC
197,2008-06-01,-60889.0,BC
198,2008-07-01,-66989.0,BC
199,2008-08-01,-62394.0,BC
200,2008-09-01,-60292.0,BC
201,2008-10-01,-60879.0,BC
202,2008-11-01,-45132.0,BC
203,2008-12-01,-43967.0,BC
204,2009-01-01,-39343.0,BC
205,2009-02-01,-28778.0,BC
206,2009-03-01,-30193.0,BC
207,2009-04-01,-30473.0,BC
208,2009-05-01,-25839.0,BC
209,2009-06-01,-27152.0,BC
210,2009-07-01,-33307.0,BC
211,2009-08-01,-31674.0,BC
212,2009-09-01,-35247.0,BC
213,2009-10-01,-34959.0,BC
214,2009-11-01,-38381.0,BC
215,2009-12-01,-39426.0,BC
216,2010-01-01,-37744.0,BC
217,2010-02-01,-41504.0,BC
218,2010-03-01,-40271.0,BC
219,2010-04-01,-41496.0,BC
220,2010-05-01,-42088.0,BC
221,2010-06-01,-47316.0,BC
222,2010-07-01,-41609.0,BC
223,2010-08-01,-45619.0,BC
224,2010-09-01,-44333.0,BC
225,2010-10-01,-40646.0,BC
226,2010-11-01,-38739.0,BC
227,2010-12-01,-41721.0,BC
228,2011-01-01,-48123.0,BC
229,2011-02-01,-44753.0,BC
230,2011-03-01,-44312.0,BC
231,2011-04-01,-42685.0,BC
232,2011-05-01,-47725.0,BC
233,2011-06-01,-49882.0,BC
234,2011-07-01,-46070.0,BC
235,2011-08-01,-45052.0,BC
236,2011-09-01,-43477.0,BC
237,2011-10-01,-45509.0,BC
238,2011-11-01,-47460.0,BC
239,2011-12-01,-49473.0,BC
240,2012-01-01,-50126.0,BC
241,2012-02-01,-42780.0,BC
242,2012-03-01,-49749.0,BC
243,2012-04-01,-46842.0,BC
244,2012-05-01,-45106.0,BC
245,2012-06-01,-42941.0,BC
246,2012-07-01,-42406.0,BC
247,2012-08-01,-44030.0,BC
248,2012-09-01,-38794.0,BC
249,2012-10-01,-41467.0,BC
250,2012-11-01,-45332.0,BC
251,2012-12-01,-36334.0,BC
252,2013-01-01,-40127.0,BC
253,2013-01-01,-40135.0,BC
254,2013-02-01,-40991.0,BC
255,2013-02-01,-41004.0,BC
256,2013-03-01,-34300.0,BC
257,2013-03-01,-34314.0,BC
258,2013-04-01,-38476.0,BC
259,2013-04-01,-38487.0,BC
260,2013-05-01,-41693.0,BC
261,2013-05-01,-41701.0,BC
262,2013-06-01,-34420.0,BC
263,2013-06-01,-34426.0,BC
264,2013-07-01,-36353.0,BC
265,2013-07-01,-36356.0,BC
266,2013-08-01,-36616.0,BC
267,2013-08-01,-36617.0,BC
268,2013-09-01,-39920.0,BC
269,2013-09-01,-39917.0,BC
270,2013-10-01,-36292.0,BC
271,2013-10-01,-36285.0,BC
272,2013-11-01,-33993.0,BC
273,2013-11-01,-33983.0,BC
274,2013-12-01,-33649.0,BC
275,2013-12-01,-33636.0,BC
276,2014-01-01,-37448.0,BC
277,2014-01-01,-37433.0,BC
278,2014-02-01,-40137.0,BC
279,2014-02-01,-40119.0,BC
280,2014-03-01,-42958.0,BC
281,2014-03-01,-42940.0,BC
282,2014-04-01,-43754.0,BC
283,2014-04-01,-43735.0,BC
284,2014-05-01,-39594.0,BC
285,2014-05-01,-39575.0,BC
286,2014-06-01,-38914.0,BC
287,2014-06-01,-38895.0,BC
288,2014-07-01,-38953.0,BC
289,2014-07-01,-38935.0,BC
290,2014-08-01,-36952.0,BC
291,2014-08-01,-36935.0,BC
292,2014-09-01,-41688.0,BC
293,2014-09-01,-41672.0,BC
294,2014-10-01,-41081.0,BC
295,2014-10-01,-41067.0,BC
296,2014-11-01,-39819.0,BC
297,2014-11-01,-39808.0,BC
298,2014-12-01,-42845.0,BC
299,2014-12-01,-42838.0,BC
300,2015-01-01,-38871.0,BC
301,2015-01-01,-38865.0,BC
302,2015-02-01,-33883.0,BC
303,2015-02-01,-33888.0,BC
304,2015-02-01,-33903.0,BC
305,2015-03-01,-48691.0,BC
306,2015-03-01,-48699.0,BC
307,2015-03-01,-48732.0,BC
308,2015-04-01,-39844.0,BC
309,2015-04-01,-39853.0,BC
310,2015-04-01,-39836.0,BC
311,2015-05-01,-38562.0,BC
312,2015-05-01,-38573.0,BC
313,2015-05-01,-38502.0,BC
314,2015-06-01,-42500.0,BC
315,2015-06-01,-42514.0,BC
316,2015-06-01,-42425.0,BC
317,2015-07-01,-40379.0,BC
318,2015-07-01,-40395.0,BC
319,2015-07-01,-40340.0,BC
320,2015-08-01,-44251.0,BC
321,2015-08-01,-44269.0,BC
322,2015-08-01,-44205.0,BC
323,2015-09-01,-41691.0,BC
324,2015-09-01,-41711.0,BC
325,2015-09-01,-41641.0,BC
326,2015-10-01,-40934.0,BC
327,2015-10-01,-40955.0,BC
328,2015-10-01,-40873.0,BC
329,2015-11-01,-40555.0,BC
330,2015-11-01,-40575.0,BC
331,2015-11-01,-40451.0,BC
332,2015-12-01,-41099.0,BC
333,2015-12-01,-41116.0,BC
334,2015-12-01,-41003.0,BC
335,2016-01-01,-40026.0,BC
336,2016-01-01,-40157.0,BC
337,2016-01-01,-40044.0,BC
338,2016-02-01,-43215.0,BC
339,2016-02-01,-43455.0,BC
340,2016-02-01,-43306.0,BC
341,2016-03-01,-36551.0,BC
342,2016-03-01,-36917.0,BC
343,2016-03-01,-36801.0,BC
344,2016-04-01,-37566.0,BC
345,2016-04-01,-38127.0,BC
346,2016-04-01,-38048.0,BC
347,2016-05-01,-39342.0,BC
348,2016-05-01,-39150.0,BC
349,2016-05-01,-39032.0,BC
350,2016-06-01,-41658.0,BC
351,2016-06-01,-41873.0,BC
352,2016-06-01,-41719.0,BC
353,2016-07-01,-40537.0,BC
354,2016-07-01,-40148.0,BC
355,2016-07-01,-39931.0,BC
356,2016-08-01,-40563.0,BC
357,2016-08-01,-40421.0,BC
358,2016-08-01,-40146.0,BC
359,2016-09-01,-36545.0,BC
360,2016-09-01,-37237.0,BC
361,2016-09-01,-37004.0,BC
362,2016-10-01,-39232.0,BC
363,2016-10-01,-38765.0,BC
364,2016-10-01,-38555.0,BC
365,2016-11-01,-44465.0,BC
366,2016-11-01,-44083.0,BC
367,2016-11-01,-43896.0,BC
368,2016-12-01,-41469.0,BC
369,2016-12-01,-41143.0,BC
370,2016-12-01,-40976.0,BC
371,2017-01-01,-42918.0,BC
372,2017-01-01,-42946.0,BC
373,2017-01-01,-43616.0,BC
374,2017-01-01,-43556.0,BC
375,2017-02-01,-39520.0,BC
376,2017-02-01,-39811.0,BC
377,2017-02-01,-39678.0,BC
378,2017-02-01,-39785.0,BC
379,2017-03-01,-40889.0,BC
380,2017-03-01,-41476.0,BC
381,2017-03-01,-41055.0,BC
382,2017-03-01,-41124.0,BC
383,2017-04-01,-43807.0,BC
384,2017-04-01,-44357.0,BC
385,2017-04-01,-44258.0,BC
386,2017-04-01,-44227.0,BC
387,2017-05-01,-43588.0,BC
388,2017-05-01,-44126.0,BC
389,2017-05-01,-43972.0,BC
390,2017-05-01,-43985.0,BC
391,2017-06-01,-42223.0,BC
392,2017-06-01,-43001.0,BC
393,2017-06-01,-42631.0,BC
394,2017-06-01,-42579.0,BC
395,2017-07-01,-42853.0,BC
396,2017-07-01,-42007.0,BC
397,2017-07-01,-42274.0,BC
398,2017-07-01,-43854.0,BC
399,2017-08-01,-41517.0,BC
400,2017-08-01,-41162.0,BC
401,2017-08-01,-40648.0,BC
402,2017-08-01,-41391.0,BC
403,2017-09-01,-41165.0,BC
404,2017-09-01,-41465.0,BC
405,2017-09-01,-40648.0,BC
406,2017-09-01,-41593.0,BC
407,2017-10-01,-42644.0,BC
408,2017-10-01,-41615.0,BC
409,2017-10-01,-41650.0,BC
410,2017-10-01,-42848.0,BC
411,2017-11-01,-45558.0,BC
412,2017-11-01,-44623.0,BC
413,2017-11-01,-44045.0,BC
414,2017-11-01,-45463.0,BC
415,2017-12-01,-47109.0,BC
416,2017-12-01,-46149.0,BC
417,2017-12-01,-45868.0,BC
418,2017-12-01,-46535.0,BC
419,2018-01-01,-47247.0,BC
420,2018-01-01,-47056.0,BC
421,2018-01-01,-46809.0,BC
422,2018-01-01,-47072.0,BC
423,2018-02-01,-48714.0,BC
424,2018-02-01,-49149.0,BC
425,2018-02-01,-48929.0,BC
426,2018-02-01,-48793.0,BC
427,2018-03-01,-42893.0,BC
428,2018-03-01,-43981.0,BC
429,2018-03-01,-43735.0,BC
430,2018-03-01,-43508.0,BC
431,2018-04-01,-44666.0,BC
432,2018-04-01,-45105.0,BC
433,2018-04-01,-45435.0,BC
434,2018-04-01,-46129.0,BC
435,2018-05-01,-41160.0,BC
436,2018-05-01,-41185.0,BC
437,2018-05-01,-41672.0,BC
438,2018-05-01,-41421.0,BC
439,2018-06-01,-44404.0,BC
440,2018-06-01,-44871.0,BC
441,2018-06-01,-45138.0,BC
442,2018-06-01,-44811.0,BC
443,2018-07-01,-50572.0,BC
444,2018-07-01,-49512.0,BC
445,2018-07-01,-49658.0,BC
446,2018-07-01,-49673.0,BC
447,2018-08-01,-50381.0,BC
448,2018-08-01,-49738.0,BC
449,2018-08-01,-49233.0,BC
450,2018-08-01,-49558.0,BC
451,2018-09-01,-51453.0,BC
452,2018-09-01,-51773.0,BC
453,2018-09-01,-50891.0,BC
454,2018-09-01,-50563.0,BC
455,2018-10-01,-52398.0,BC
456,2018-10-01,-52345.0,BC
457,2018-10-01,-52475.0,BC
458,2018-10-01,-52453.0,BC
459,2018-11-01,-49634.0,BC
460,2018-11-01,-50547.0,BC
461,2018-11-01,-49550.0,BC
462,2018-11-01,-49401.0,BC
463,2018-12-01,-56413.0,BC
464,2018-12-01,-55687.0,BC
465,2018-12-01,-55070.0,BC
466,2018-12-01,-55212.0,BC
467,2019-01-01,-49023.0,BC
468,2019-01-01,-48818.0,BC
469,2019-01-01,-48874.0,BC
470,2019-01-01,-49146.0,BC
471,2019-02-01,-47300.0,BC
472,2019-02-01,-48032.0,BC
473,2019-02-01,-47196.0,BC
474,2019-02-01,-47264.0,BC
475,2019-03-01,-48914.0,BC
476,2019-03-01,-49777.0,BC
477,2019-03-01,-49138.0,BC
478,2019-03-01,-48467.0,BC
479,2019-04-01,-49203.0,BC
480,2019-04-01,-50074.0,BC
481,2019-04-01,-48979.0,BC
482,2019-04-01,-49433.0,BC
483,2019-05-01,-51258.0,BC
484,2019-05-01,-51904.0,BC
485,2019-05-01,-50544.0,BC
486,2019-05-01,-50303.0,BC
487,2019-06-01,-51749.0,BC
488,2019-06-01,-50390.0,BC
489,2019-06-01,-48902.0,BC
490,2019-06-01,-48518.0,BC
491,2019-07-01,-51041.0,BC
492,2019-07-01,-49959.0,BC
493,2019-07-01,-48351.0,BC
494,2019-07-01,-48289.0,BC
495,2019-08-01,-50778.0,BC
496,2019-08-01,-50388.0,BC
497,2019-08-01,-48233.0,BC
498,2019-08-01,-48565.0,BC
499,2019-09-01,-47839.0,BC
500,2019-09-01,-48262.0,BC
501,2019-09-01,-44958.0,BC
502,2019-09-01,-44542.0,BC
503,2019-10-01,-43029.0,BC
504,2019-10-01,-42720.0,BC
505,2019-10-01,-41926.0,BC
506,2019-10-01,-41804.0,BC
507,2019-11-01,-41054.0,BC
508,2019-11-01,-40596.0,BC
509,2019-11-01,-38684.0,BC
510,2019-11-01,-38956.0,BC
511,2019-12-01,-45676.0,BC
512,2019-12-01,-45421.0,BC
513,2019-12-01,-43891.0,BC
514,2019-12-01,-44107.0,BC
515,2020-01-01,-43364.0,BC
516,2020-01-01,-44008.0,BC
517,2020-01-01,-44379.0,BC
518,2020-01-01,-45452.0,BC
519,2020-01-01,-44357.0,BC
520,2020-01-01,-43950.0,BC
521,2020-02-01,-37008.0,BC
522,2020-02-01,-37653.0,BC
523,2020-02-01,-38008.0,BC
524,2020-02-01,-41639.0,BC
525,2020-02-01,-40501.0,BC
526,2020-02-01,-40611.0,BC
527,2020-03-01,-46104.0,BC
528,2020-03-01,-46748.0,BC
529,2020-03-01,-47243.0,BC
530,2020-03-01,-47157.0,BC
531,2020-03-01,-44847.0,BC
532,2020-03-01,-43967.0,BC
533,2020-04-01,-51887.0,BC
534,2020-04-01,-52531.0,BC
535,2020-04-01,-52611.0,BC
536,2020-04-01,-52959.0,BC
537,2020-04-01,-52246.0,BC
538,2020-04-01,-52981.0,BC
539,2020-05-01,-55594.0,BC
540,2020-05-01,-56238.0,BC
541,2020-05-01,-56310.0,BC
542,2020-05-01,-54915.0,BC
543,2020-05-01,-54367.0,BC
544,2020-05-01,-54700.0,BC
545,2020-06-01,-51205.0,BC
546,2020-06-01,-51850.0,BC
547,2020-06-01,-51766.0,BC
548,2020-06-01,-50675.0,BC
549,2020-06-01,-48972.0,BC
550,2020-06-01,-49121.0,BC
551,2020-07-01,-61406.0,BC
552,2020-07-01,-62050.0,BC
553,2020-07-01,-62110.0,BC
554,2020-07-01,-60743.0,BC
555,2020-07-01,-58818.0,BC
556,2020-07-01,-59470.0,BC
557,2020-08-01,-64918.0,BC
558,2020-08-01,-65563.0,BC
559,2020-08-01,-66064.0,BC
560,2020-08-01,-63733.0,BC
561,2020-08-01,-61115.0,BC
562,2020-08-01,-62219.0,BC
563,2020-09-01,-62083.0,BC
564,2020-09-01,-62728.0,BC
565,2020-09-01,-63224.0,BC
566,2020-09-01,-62625.0,BC
567,2020-09-01,-59105.0,BC
568,2020-09-01,-58182.0,BC
569,2020-10-01,-63123.0,BC
570,2020-10-01,-63111.0,BC
571,2020-10-01,-63755.0,BC
572,2020-10-01,-63978.0,BC
573,2020-10-01,-63678.0,BC
574,2020-10-01,-62107.0,BC
575,2020-10-01,-61489.0,BC
576,2020-11-01,-68142.0,BC
577,2020-11-01,-69005.0,BC
578,2020-11-01,-69038.0,BC
579,2020-11-01,-67307.0,BC
580,2020-11-01,-64985.0,BC
581,2020-11-01,-64414.0,BC
582,2020-12-01,-66613.0,BC
583,2020-12-01,-66969.0,BC
584,2020-12-01,-65802.0,BC
585,2020-12-01,-62570.0,BC
586,2020-12-01,-61776.0,BC
587,2021-01-01,-68213.0,BC
588,2021-01-01,-67823.0,BC
589,2021-01-01,-67092.0,BC
590,2021-01-01,-65696.0,BC
591,2021-01-01,-65075.0,BC
592,2021-01-01,-65124.0,BC
593,2021-01-01,-63828.0,BC
594,2021-01-01,-62331.0,BC
595,2021-02-01,-71078.0,BC
596,2021-02-01,-70518.0,BC
597,2021-02-01,-70643.0,BC
598,2021-02-01,-68180.0,BC
599,2021-02-01,-67559.0,BC
600,2021-02-01,-67548.0,BC
601,2021-02-01,-65294.0,BC
602,2021-02-01,-64872.0,BC
603,2021-03-01,-74448.0,BC
604,2021-03-01,-75025.0,BC
605,2021-03-01,-72222.0,BC
606,2021-03-01,-71601.0,BC
607,2021-03-01,-71395.0,BC
608,2021-03-01,-68069.0,BC
609,2021-03-01,-65941.0,BC
610,2021-04-01,-68899.0,BC
611,2021-04-01,-69071.05889923357,BC
612,2021-04-01,-69071.0,BC
613,2021-04-01,-66659.0,BC
614,2021-04-01,-66151.0,BC
615,2021-04-01,-65530.0,BC
616,2021-04-01,-65428.0,BC
617,2021-04-01,-65724.0,BC
618,2021-04-01,-65898.0,BC
619,2021-05-01,-71240.04271969636,BC
620,2021-05-01,-70994.0,BC
621,2021-05-01,-68538.0,BC
622,2021-05-01,-67975.0,BC
623,2021-05-01,-67354.0,BC
624,2021-05-01,-67297.0,BC
625,2021-05-01,-66633.0,BC
626,2021-05-01,-66379.0,BC
627,2021-06-01,-75749.0,BC
628,2021-06-01,-73230.0,BC
629,2021-06-01,-72935.0,BC
630,2021-06-01,-72314.0,BC
631,2021-06-01,-72228.0,BC
632,2021-06-01,-71357.0,BC
633,2021-06-01,-70831.0,BC
634,2021-07-01,-70051.0,BC
635,2021-07-01,-70302.66619112948,BC
636,2021-07-01,-70303.0,BC
637,2021-07-01,-70333.0,BC
638,2021-07-01,-69712.0,BC
639,2021-07-01,-69382.0,BC
640,2021-07-01,-69338.0,BC
641,2021-08-01,-73251.53187646228,BC
642,2021-08-01,-72813.0,BC
643,2021-08-01,-73195.0,BC
644,2021-08-01,-72574.0,BC
645,2021-08-01,-72521.0,BC
646,2021-08-01,-71426.0,BC
647,2021-08-01,-71816.0,BC
648,2021-09-01,-80934.0,BC
649,2021-09-01,-81435.0,BC
650,2021-09-01,-80814.0,BC
651,2021-09-01,-81159.0,BC
652,2021-09-01,-78334.0,BC
653,2021-09-01,-76771.0,BC
654,2021-10-01,-67116.0,BC
655,2021-10-01,-67158.0,BC
656,2021-10-01,-66537.0,BC
657,2021-10-01,-66945.0,BC
658,2021-10-01,-68156.0,BC
659,2021-10-01,-67360.0,BC
660,2021-11-01,-80172.0,BC
661,2021-11-01,-79331.0,BC
662,2021-11-01,-80068.0,BC
663,2021-11-01,-77977.0,BC
664,2021-11-01,-79379.0,BC
665,2021-12-01,-80731.0,BC
666,2021-12-01,-81957.0,BC
667,2021-12-01,-78867.0,BC
668,2021-12-01,-80656.0,BC
669,2022-01-01,-89692.0,BC
670,2022-01-01,-89229.0,BC
671,2022-01-01,-87985.0,BC
672,2022-01-01,-88035.0,BC
673,2022-01-01,-87518.0,BC
674,2022-01-01,-87447.0,BC
675,2022-01-01,-86503.0,BC
676,2022-02-01,-89185.0,BC
677,2022-02-01,-89799.0,BC
678,2022-02-01,-88134.0,BC
679,2022-02-01,-87799.0,BC
680,2022-02-01,-87281.0,BC
681,2022-02-01,-87251.0,BC
682,2022-02-01,-86960.0,BC
683,2022-03-01,-109802.0,BC
684,2022-03-01,-107651.0,BC
685,2022-03-01,-106917.0,BC
686,2022-03-01,-106400.0,BC
687,2022-03-01,-106445.0,BC
688,2022-03-01,-102536.0,BC
689,2022-04-01,-87077.0,BC
690,2022-04-01,-86686.0,BC
691,2022-04-01,-86708.0,BC
692,2022-04-01,-87173.0,BC
693,2022-04-01,-86656.0,BC
694,2022-04-01,-85975.0,BC
695,2022-04-01,-86016.0,BC
696,2022-05-01,-85546.0,BC
697,2022-05-01,-84906.0,BC
698,2022-05-01,-85853.0,BC
699,2022-05-01,-85706.0,BC
700,2022-05-01,-85189.0,BC
701,2022-05-01,-85446.0,BC
702,2022-05-01,-84075.0,BC
703,2022-06-01,-79614.0,BC
704,2022-06-01,-80879.0,BC
705,2022-06-01,-80724.0,BC
706,2022-06-01,-80207.0,BC
707,2022-06-01,-80773.0,BC
708,2022-06-01,-80851.0,BC
709,2022-07-01,-70650.0,BC
710,2022-07-01,-70455.0,BC
711,2022-07-01,-70700.0,BC
712,2022-07-01,-70183.0,BC
713,2022-07-01,-69770.0,BC
714,2022-07-01,-71672.0,BC
715,2022-08-01,-67398.0,BC
716,2022-08-01,-65679.0,BC
717,2022-08-01,-65770.0,BC
718,2022-08-01,-65252.0,BC
719,2022-08-01,-64557.0,BC
720,2022-08-01,-67315.0,BC
721,2022-09-01,-73282.0,BC
722,2022-09-01,-74128.0,BC
723,2022-09-01,-73611.0,BC
724,2022-09-01,-72638.0,BC
725,2022-09-01,-71726.0,BC
726,2022-10-01,-78162.0,BC
727,2022-10-01,-77847.0,BC
728,2022-10-01,-77330.0,BC
729,2022-10-01,-77161.0,BC
730,2022-10-01,-78329.0,BC
731,2022-11-01,-61511.0,BC
732,2022-11-01,-61015.0,BC
733,2022-11-01,-60646.0,BC
734,2022-11-01,-63818.0,BC
735,2022-12-01,-67419.0,BC
736,2022-12-01,-67210.0,BC
737,2022-12-01,-71386.0,BC
738,2023-01-01,-68289.0,BC
739,2023-01-01,-68661.0,BC
740,2023-01-01,-70172.0,BC
741,2023-01-01,-70776.0,BC
742,2023-02-01,-70535.0,BC
743,2023-02-01,-70643.0,BC
744,2023-02-01,-70230.0,BC
745,2023-02-01,-70619.0,BC
746,2023-03-01,-64228.0,BC
747,2023-03-01,-60594.0,BC
748,2023-03-01,-60403.0,BC
749,2023-04-01,-74552.0,BC
750,2023-04-01,-74438.0,BC
751,2023-04-01,-73013.0,BC
752,2023-04-01,-72895.0,BC
753,2023-05-01,-68982.0,BC
754,2023-05-01,-68285.0,BC
755,2023-05-01,-66782.0,BC
756,2023-05-01,-66872.0,BC
757,2023-06-01,-65497.0,BC
758,2023-06-01,-63718.0,BC
759,2023-06-01,-64032.0,BC
760,2023-07-01,-65022.0,BC
761,2023-07-01,-64718.0,BC
762,2023-07-01,-64962.0,BC
763,2023-08-01,-58303.0,BC
764,2023-08-01,-58657.0,BC
765,2023-08-01,-58624.0,BC
766,2023-09-01,-61542.0,BC
767,2023-09-01,-61151.0,BC
768,2023-10-01,-64255.0,BC
