,date,value,name,pct_change_1d,cierre_anterior,pct_change_5d,pct_change_10d
271,2021-06-17,0.1,TPM,66.66666666666667,0.1,66.66666666666667,66.66666666666667
272,2021-06-18,0.1,TPM,0.0,0.1,66.66666666666667,66.66666666666667
273,2021-06-19,0.1,TPM,0.0,0.1,66.66666666666667,66.66666666666667
274,2021-06-20,0.1,TPM,0.0,0.1,66.66666666666667,66.66666666666667
275,2021-06-21,0.1,TPM,0.0,0.1,66.66666666666667,66.66666666666667
276,2021-06-22,0.1,TPM,0.0,0.1,0.0,66.66666666666667
277,2021-06-23,0.1,TPM,0.0,0.1,0.0,66.66666666666667
278,2021-06-24,0.1,TPM,0.0,0.1,0.0,66.66666666666667
279,2021-06-25,0.1,TPM,0.0,0.1,0.0,66.66666666666667
280,2021-06-26,0.1,TPM,0.0,0.1,0.0,66.66666666666667
281,2021-06-27,0.1,TPM,0.0,0.1,0.0,0.0
282,2021-06-28,0.1,TPM,0.0,0.1,0.0,0.0
283,2021-06-29,0.1,TPM,0.0,0.1,0.0,0.0
284,2021-06-30,0.08,TPM,-20.000000000000007,0.08,-20.000000000000007,-20.000000000000007
285,2021-07-01,0.1,TPM,25.0,0.1,0.0,0.0
286,2021-07-02,0.1,TPM,0.0,0.1,0.0,0.0
287,2021-07-03,0.1,TPM,0.0,0.1,0.0,0.0
288,2021-07-04,0.1,TPM,0.0,0.1,0.0,0.0
289,2021-07-05,0.1,TPM,0.0,0.1,25.0,0.0
290,2021-07-06,0.1,TPM,0.0,0.1,0.0,0.0
291,2021-07-07,0.1,TPM,0.0,0.1,0.0,0.0
292,2021-07-08,0.1,TPM,0.0,0.1,0.0,0.0
293,2021-07-09,0.1,TPM,0.0,0.1,0.0,0.0
294,2021-07-10,0.1,TPM,0.0,0.1,0.0,25.0
295,2021-07-11,0.1,TPM,0.0,0.1,0.0,0.0
296,2021-07-12,0.1,TPM,0.0,0.1,0.0,0.0
297,2021-07-13,0.1,TPM,0.0,0.1,0.0,0.0
298,2021-07-14,0.1,TPM,0.0,0.1,0.0,0.0
299,2021-07-15,0.1,TPM,0.0,0.1,0.0,0.0
300,2021-07-16,0.1,TPM,0.0,0.1,0.0,0.0
301,2021-07-17,0.1,TPM,0.0,0.1,0.0,0.0
302,2021-07-18,0.1,TPM,0.0,0.1,0.0,0.0
303,2021-07-19,0.1,TPM,0.0,0.1,0.0,0.0
304,2021-07-20,0.1,TPM,0.0,0.1,0.0,0.0
305,2021-07-21,0.1,TPM,0.0,0.1,0.0,0.0
306,2021-07-22,0.1,TPM,0.0,0.1,0.0,0.0
307,2021-07-23,0.1,TPM,0.0,0.1,0.0,0.0
308,2021-07-24,0.1,TPM,0.0,0.1,0.0,0.0
309,2021-07-25,0.1,TPM,0.0,0.1,0.0,0.0
310,2021-07-26,0.1,TPM,0.0,0.1,0.0,0.0
311,2021-07-27,0.1,TPM,0.0,0.1,0.0,0.0
312,2021-07-28,0.1,TPM,0.0,0.1,0.0,0.0
313,2021-07-29,0.1,TPM,0.0,0.1,0.0,0.0
314,2021-07-30,0.07,TPM,-29.999999999999993,0.07,-29.999999999999993,-29.999999999999993
315,2021-07-31,0.07,TPM,0.0,0.07,-29.999999999999993,-29.999999999999993
316,2021-08-01,0.07,TPM,0.0,0.07,-29.999999999999993,-29.999999999999993
317,2021-08-02,0.1,TPM,42.85714285714286,0.1,0.0,0.0
318,2021-08-03,0.1,TPM,0.0,0.1,0.0,0.0
319,2021-08-04,0.1,TPM,0.0,0.1,42.85714285714286,0.0
320,2021-08-05,0.1,TPM,0.0,0.1,42.85714285714286,0.0
321,2021-08-06,0.1,TPM,0.0,0.1,42.85714285714286,0.0
322,2021-08-07,0.1,TPM,0.0,0.1,0.0,0.0
323,2021-08-08,0.1,TPM,0.0,0.1,0.0,0.0
324,2021-08-09,0.1,TPM,0.0,0.1,0.0,42.85714285714286
325,2021-08-10,0.1,TPM,0.0,0.1,0.0,42.85714285714286
326,2021-08-11,0.1,TPM,0.0,0.1,0.0,42.85714285714286
327,2021-08-12,0.1,TPM,0.0,0.1,0.0,0.0
328,2021-08-13,0.1,TPM,0.0,0.1,0.0,0.0
329,2021-08-14,0.1,TPM,0.0,0.1,0.0,0.0
330,2021-08-15,0.1,TPM,0.0,0.1,0.0,0.0
331,2021-08-16,0.1,TPM,0.0,0.1,0.0,0.0
332,2021-08-17,0.1,TPM,0.0,0.1,0.0,0.0
333,2021-08-18,0.09,TPM,-10.000000000000009,0.09,-10.000000000000009,-10.000000000000009
334,2021-08-19,0.09,TPM,0.0,0.09,-10.000000000000009,-10.000000000000009
335,2021-08-20,0.09,TPM,0.0,0.09,-10.000000000000009,-10.000000000000009
336,2021-08-21,0.09,TPM,0.0,0.09,-10.000000000000009,-10.000000000000009
337,2021-08-22,0.09,TPM,0.0,0.09,-10.000000000000009,-10.000000000000009
338,2021-08-23,0.09,TPM,0.0,0.09,0.0,-10.000000000000009
339,2021-08-24,0.09,TPM,0.0,0.09,0.0,-10.000000000000009
340,2021-08-25,0.09,TPM,0.0,0.09,0.0,-10.000000000000009
341,2021-08-26,0.09,TPM,0.0,0.09,0.0,-10.000000000000009
342,2021-08-27,0.08,TPM,-11.111111111111105,0.08,-11.111111111111105,-20.000000000000007
343,2021-08-28,0.08,TPM,0.0,0.08,-11.111111111111105,-11.111111111111105
344,2021-08-29,0.08,TPM,0.0,0.08,-11.111111111111105,-11.111111111111105
345,2021-08-30,0.08,TPM,0.0,0.08,-11.111111111111105,-11.111111111111105
346,2021-08-31,0.06,TPM,-25.0,0.06,-33.333333333333336,-33.333333333333336
347,2021-09-01,0.08,TPM,33.33333333333335,0.08,0.0,-11.111111111111105
348,2021-09-02,0.08,TPM,0.0,0.08,0.0,-11.111111111111105
349,2021-09-03,0.08,TPM,0.0,0.08,0.0,-11.111111111111105
350,2021-09-04,0.08,TPM,0.0,0.08,0.0,-11.111111111111105
351,2021-09-05,0.08,TPM,0.0,0.08,33.33333333333335,-11.111111111111105
352,2021-09-06,0.08,TPM,0.0,0.08,0.0,0.0
353,2021-09-07,0.08,TPM,0.0,0.08,0.0,0.0
354,2021-09-08,0.08,TPM,0.0,0.08,0.0,0.0
355,2021-09-09,0.08,TPM,0.0,0.08,0.0,0.0
356,2021-09-10,0.08,TPM,0.0,0.08,0.0,33.33333333333335
357,2021-09-11,0.08,TPM,0.0,0.08,0.0,0.0
358,2021-09-12,0.08,TPM,0.0,0.08,0.0,0.0
359,2021-09-13,0.08,TPM,0.0,0.08,0.0,0.0
