,date,value,name
249,1968-10-01,3.4,TDES
250,1968-11-01,3.4,TDES
251,1968-12-01,3.4,TDES
252,1969-01-01,3.4,TDES
253,1969-02-01,3.4,TDES
254,1969-03-01,3.4,TDES
255,1969-04-01,3.4,TDES
256,1969-05-01,3.4,TDES
257,1969-06-01,3.5,TDES
258,1969-07-01,3.5,TDES
259,1969-08-01,3.5,TDES
260,1969-09-01,3.7,TDES
261,1969-10-01,3.7,TDES
262,1969-11-01,3.5,TDES
263,1969-12-01,3.5,TDES
264,1970-01-01,3.9,TDES
265,1970-02-01,4.2,TDES
266,1970-03-01,4.4,TDES
267,1970-04-01,4.6,TDES
268,1970-05-01,4.8,TDES
269,1970-06-01,4.9,TDES
270,1970-07-01,5.0,TDES
271,1970-08-01,5.1,TDES
272,1970-09-01,5.4,TDES
273,1970-10-01,5.5,TDES
274,1970-11-01,5.9,TDES
275,1970-12-01,6.1,TDES
276,1971-01-01,5.9,TDES
277,1971-02-01,5.9,TDES
278,1971-03-01,6.0,TDES
279,1971-04-01,5.9,TDES
280,1971-05-01,5.9,TDES
281,1971-06-01,5.9,TDES
282,1971-07-01,6.0,TDES
283,1971-08-01,6.1,TDES
284,1971-09-01,6.0,TDES
285,1971-10-01,5.8,TDES
286,1971-11-01,6.0,TDES
287,1971-12-01,6.0,TDES
288,1972-01-01,5.8,TDES
289,1972-02-01,5.7,TDES
290,1972-03-01,5.8,TDES
291,1972-04-01,5.7,TDES
292,1972-05-01,5.7,TDES
293,1972-06-01,5.7,TDES
294,1972-07-01,5.6,TDES
295,1972-08-01,5.6,TDES
296,1972-09-01,5.5,TDES
297,1972-10-01,5.6,TDES
298,1972-11-01,5.3,TDES
299,1972-12-01,5.2,TDES
300,1973-01-01,4.9,TDES
301,1973-02-01,5.0,TDES
302,1973-03-01,4.9,TDES
303,1973-04-01,5.0,TDES
304,1973-05-01,4.9,TDES
305,1973-06-01,4.9,TDES
306,1973-07-01,4.8,TDES
307,1973-08-01,4.8,TDES
308,1973-09-01,4.8,TDES
309,1973-10-01,4.6,TDES
310,1973-11-01,4.8,TDES
311,1973-12-01,4.9,TDES
312,1974-01-01,5.1,TDES
313,1974-02-01,5.2,TDES
314,1974-03-01,5.1,TDES
315,1974-04-01,5.1,TDES
316,1974-05-01,5.1,TDES
317,1974-06-01,5.4,TDES
318,1974-07-01,5.5,TDES
319,1974-08-01,5.5,TDES
320,1974-09-01,5.9,TDES
321,1974-10-01,6.0,TDES
322,1974-11-01,6.6,TDES
323,1974-12-01,7.2,TDES
324,1975-01-01,8.1,TDES
325,1975-02-01,8.1,TDES
326,1975-03-01,8.6,TDES
327,1975-04-01,8.8,TDES
328,1975-05-01,9.0,TDES
329,1975-06-01,8.8,TDES
330,1975-07-01,8.6,TDES
331,1975-08-01,8.4,TDES
332,1975-09-01,8.4,TDES
333,1975-10-01,8.4,TDES
334,1975-11-01,8.3,TDES
335,1975-12-01,8.2,TDES
336,1976-01-01,7.9,TDES
337,1976-02-01,7.7,TDES
338,1976-03-01,7.6,TDES
339,1976-04-01,7.7,TDES
340,1976-05-01,7.4,TDES
341,1976-06-01,7.6,TDES
342,1976-07-01,7.8,TDES
343,1976-08-01,7.8,TDES
344,1976-09-01,7.6,TDES
345,1976-10-01,7.7,TDES
346,1976-11-01,7.8,TDES
347,1976-12-01,7.8,TDES
348,1977-01-01,7.5,TDES
349,1977-02-01,7.6,TDES
350,1977-03-01,7.4,TDES
351,1977-04-01,7.2,TDES
352,1977-05-01,7.0,TDES
353,1977-06-01,7.2,TDES
354,1977-07-01,6.9,TDES
355,1977-08-01,7.0,TDES
356,1977-09-01,6.8,TDES
357,1977-10-01,6.8,TDES
358,1977-11-01,6.8,TDES
359,1977-12-01,6.4,TDES
360,1978-01-01,6.4,TDES
361,1978-02-01,6.3,TDES
362,1978-03-01,6.3,TDES
363,1978-04-01,6.1,TDES
364,1978-05-01,6.0,TDES
365,1978-06-01,5.9,TDES
366,1978-07-01,6.2,TDES
367,1978-08-01,5.9,TDES
368,1978-09-01,6.0,TDES
369,1978-10-01,5.8,TDES
370,1978-11-01,5.9,TDES
371,1978-12-01,6.0,TDES
372,1979-01-01,5.9,TDES
373,1979-02-01,5.9,TDES
374,1979-03-01,5.8,TDES
375,1979-04-01,5.8,TDES
376,1979-05-01,5.6,TDES
377,1979-06-01,5.7,TDES
378,1979-07-01,5.7,TDES
379,1979-08-01,6.0,TDES
380,1979-09-01,5.9,TDES
381,1979-10-01,6.0,TDES
382,1979-11-01,5.9,TDES
383,1979-12-01,6.0,TDES
384,1980-01-01,6.3,TDES
385,1980-02-01,6.3,TDES
386,1980-03-01,6.3,TDES
387,1980-04-01,6.9,TDES
388,1980-05-01,7.5,TDES
389,1980-06-01,7.6,TDES
390,1980-07-01,7.8,TDES
391,1980-08-01,7.7,TDES
392,1980-09-01,7.5,TDES
393,1980-10-01,7.5,TDES
394,1980-11-01,7.5,TDES
395,1980-12-01,7.2,TDES
396,1981-01-01,7.5,TDES
397,1981-02-01,7.4,TDES
398,1981-03-01,7.4,TDES
399,1981-04-01,7.2,TDES
400,1981-05-01,7.5,TDES
401,1981-06-01,7.5,TDES
402,1981-07-01,7.2,TDES
403,1981-08-01,7.4,TDES
404,1981-09-01,7.6,TDES
405,1981-10-01,7.9,TDES
406,1981-11-01,8.3,TDES
407,1981-12-01,8.5,TDES
408,1982-01-01,8.6,TDES
409,1982-02-01,8.9,TDES
410,1982-03-01,9.0,TDES
411,1982-04-01,9.3,TDES
412,1982-05-01,9.4,TDES
413,1982-06-01,9.6,TDES
414,1982-07-01,9.8,TDES
415,1982-08-01,9.8,TDES
416,1982-09-01,10.1,TDES
417,1982-10-01,10.4,TDES
418,1982-11-01,10.8,TDES
419,1982-12-01,10.8,TDES
420,1983-01-01,10.4,TDES
421,1983-02-01,10.4,TDES
422,1983-03-01,10.3,TDES
423,1983-04-01,10.2,TDES
424,1983-05-01,10.1,TDES
425,1983-06-01,10.1,TDES
426,1983-07-01,9.4,TDES
427,1983-08-01,9.5,TDES
428,1983-09-01,9.2,TDES
429,1983-10-01,8.8,TDES
430,1983-11-01,8.5,TDES
431,1983-12-01,8.3,TDES
432,1984-01-01,8.0,TDES
433,1984-02-01,7.8,TDES
434,1984-03-01,7.8,TDES
435,1984-04-01,7.7,TDES
436,1984-05-01,7.4,TDES
437,1984-06-01,7.2,TDES
438,1984-07-01,7.5,TDES
439,1984-08-01,7.5,TDES
440,1984-09-01,7.3,TDES
441,1984-10-01,7.4,TDES
442,1984-11-01,7.2,TDES
443,1984-12-01,7.3,TDES
444,1985-01-01,7.3,TDES
445,1985-02-01,7.2,TDES
446,1985-03-01,7.2,TDES
447,1985-04-01,7.3,TDES
448,1985-05-01,7.2,TDES
449,1985-06-01,7.4,TDES
450,1985-07-01,7.4,TDES
451,1985-08-01,7.1,TDES
452,1985-09-01,7.1,TDES
453,1985-10-01,7.1,TDES
454,1985-11-01,7.0,TDES
455,1985-12-01,7.0,TDES
456,1986-01-01,6.7,TDES
457,1986-02-01,7.2,TDES
458,1986-03-01,7.2,TDES
459,1986-04-01,7.1,TDES
460,1986-05-01,7.2,TDES
461,1986-06-01,7.2,TDES
462,1986-07-01,7.0,TDES
463,1986-08-01,6.9,TDES
464,1986-09-01,7.0,TDES
465,1986-10-01,7.0,TDES
466,1986-11-01,6.9,TDES
467,1986-12-01,6.6,TDES
468,1987-01-01,6.6,TDES
469,1987-02-01,6.6,TDES
470,1987-03-01,6.6,TDES
471,1987-04-01,6.3,TDES
472,1987-05-01,6.3,TDES
473,1987-06-01,6.2,TDES
474,1987-07-01,6.1,TDES
475,1987-08-01,6.0,TDES
476,1987-09-01,5.9,TDES
477,1987-10-01,6.0,TDES
478,1987-11-01,5.8,TDES
479,1987-12-01,5.7,TDES
480,1988-01-01,5.7,TDES
481,1988-02-01,5.7,TDES
482,1988-03-01,5.7,TDES
483,1988-04-01,5.4,TDES
484,1988-05-01,5.6,TDES
485,1988-06-01,5.4,TDES
486,1988-07-01,5.4,TDES
487,1988-08-01,5.6,TDES
488,1988-09-01,5.4,TDES
489,1988-10-01,5.4,TDES
490,1988-11-01,5.3,TDES
491,1988-12-01,5.3,TDES
492,1989-01-01,5.4,TDES
493,1989-02-01,5.2,TDES
494,1989-03-01,5.0,TDES
495,1989-04-01,5.2,TDES
496,1989-05-01,5.2,TDES
497,1989-06-01,5.3,TDES
498,1989-07-01,5.2,TDES
499,1989-08-01,5.2,TDES
500,1989-09-01,5.3,TDES
501,1989-10-01,5.3,TDES
502,1989-11-01,5.4,TDES
503,1989-12-01,5.4,TDES
504,1990-01-01,5.4,TDES
505,1990-02-01,5.3,TDES
506,1990-03-01,5.2,TDES
507,1990-04-01,5.4,TDES
508,1990-05-01,5.4,TDES
509,1990-06-01,5.2,TDES
510,1990-07-01,5.5,TDES
511,1990-08-01,5.7,TDES
512,1990-09-01,5.9,TDES
513,1990-10-01,5.9,TDES
514,1990-11-01,6.2,TDES
515,1990-12-01,6.3,TDES
516,1991-01-01,6.4,TDES
517,1991-02-01,6.6,TDES
518,1991-03-01,6.8,TDES
519,1991-04-01,6.7,TDES
520,1991-05-01,6.9,TDES
521,1991-06-01,6.9,TDES
522,1991-07-01,6.8,TDES
523,1991-08-01,6.9,TDES
524,1991-09-01,6.9,TDES
525,1991-10-01,7.0,TDES
526,1991-11-01,7.0,TDES
527,1991-12-01,7.3,TDES
528,1992-01-01,7.3,TDES
529,1992-02-01,7.4,TDES
530,1992-03-01,7.4,TDES
531,1992-04-01,7.4,TDES
532,1992-05-01,7.6,TDES
533,1992-06-01,7.8,TDES
534,1992-07-01,7.7,TDES
535,1992-08-01,7.6,TDES
536,1992-09-01,7.6,TDES
537,1992-10-01,7.3,TDES
538,1992-11-01,7.4,TDES
539,1992-12-01,7.4,TDES
540,1993-01-01,7.3,TDES
541,1993-02-01,7.1,TDES
542,1993-03-01,7.0,TDES
543,1993-04-01,7.1,TDES
544,1993-05-01,7.1,TDES
545,1993-06-01,7.0,TDES
546,1993-07-01,6.9,TDES
547,1993-08-01,6.8,TDES
548,1993-09-01,6.7,TDES
549,1993-10-01,6.8,TDES
550,1993-11-01,6.6,TDES
551,1993-12-01,6.5,TDES
552,1994-01-01,6.6,TDES
553,1994-02-01,6.6,TDES
554,1994-03-01,6.5,TDES
555,1994-04-01,6.4,TDES
556,1994-05-01,6.1,TDES
557,1994-06-01,6.1,TDES
558,1994-07-01,6.1,TDES
559,1994-08-01,6.0,TDES
560,1994-09-01,5.9,TDES
561,1994-10-01,5.8,TDES
562,1994-11-01,5.6,TDES
563,1994-12-01,5.5,TDES
564,1995-01-01,5.6,TDES
565,1995-02-01,5.4,TDES
566,1995-03-01,5.4,TDES
567,1995-04-01,5.8,TDES
568,1995-05-01,5.6,TDES
569,1995-06-01,5.6,TDES
570,1995-07-01,5.7,TDES
571,1995-08-01,5.7,TDES
572,1995-09-01,5.6,TDES
573,1995-10-01,5.5,TDES
574,1995-11-01,5.6,TDES
575,1995-12-01,5.6,TDES
576,1996-01-01,5.6,TDES
577,1996-02-01,5.5,TDES
578,1996-03-01,5.5,TDES
579,1996-04-01,5.6,TDES
580,1996-05-01,5.6,TDES
581,1996-06-01,5.3,TDES
582,1996-07-01,5.5,TDES
583,1996-08-01,5.1,TDES
584,1996-09-01,5.2,TDES
585,1996-10-01,5.2,TDES
586,1996-11-01,5.4,TDES
587,1996-12-01,5.4,TDES
588,1997-01-01,5.3,TDES
589,1997-02-01,5.2,TDES
590,1997-03-01,5.2,TDES
591,1997-04-01,5.1,TDES
592,1997-05-01,4.9,TDES
593,1997-06-01,5.0,TDES
594,1997-07-01,4.9,TDES
595,1997-08-01,4.8,TDES
596,1997-09-01,4.9,TDES
597,1997-10-01,4.7,TDES
598,1997-11-01,4.6,TDES
599,1997-12-01,4.7,TDES
600,1998-01-01,4.6,TDES
601,1998-02-01,4.6,TDES
602,1998-03-01,4.7,TDES
603,1998-04-01,4.3,TDES
604,1998-05-01,4.4,TDES
605,1998-06-01,4.5,TDES
606,1998-07-01,4.5,TDES
607,1998-08-01,4.5,TDES
608,1998-09-01,4.6,TDES
609,1998-10-01,4.5,TDES
610,1998-11-01,4.4,TDES
611,1998-12-01,4.4,TDES
612,1999-01-01,4.3,TDES
613,1999-02-01,4.4,TDES
614,1999-03-01,4.2,TDES
615,1999-04-01,4.3,TDES
616,1999-05-01,4.2,TDES
617,1999-06-01,4.3,TDES
618,1999-07-01,4.3,TDES
619,1999-08-01,4.2,TDES
620,1999-09-01,4.2,TDES
621,1999-10-01,4.1,TDES
622,1999-11-01,4.1,TDES
623,1999-12-01,4.0,TDES
624,2000-01-01,4.0,TDES
625,2000-02-01,4.1,TDES
626,2000-03-01,4.0,TDES
627,2000-04-01,3.8,TDES
628,2000-05-01,4.0,TDES
629,2000-06-01,4.0,TDES
630,2000-07-01,4.0,TDES
631,2000-08-01,4.1,TDES
632,2000-09-01,3.9,TDES
633,2000-10-01,3.9,TDES
634,2000-11-01,3.9,TDES
635,2000-12-01,3.9,TDES
636,2001-01-01,4.2,TDES
637,2001-02-01,4.2,TDES
638,2001-03-01,4.3,TDES
639,2001-04-01,4.4,TDES
640,2001-05-01,4.3,TDES
641,2001-06-01,4.5,TDES
642,2001-07-01,4.6,TDES
643,2001-08-01,4.9,TDES
644,2001-09-01,5.0,TDES
645,2001-10-01,5.3,TDES
646,2001-11-01,5.5,TDES
647,2001-12-01,5.7,TDES
648,2002-01-01,5.7,TDES
649,2002-02-01,5.7,TDES
650,2002-03-01,5.7,TDES
651,2002-04-01,5.9,TDES
652,2002-05-01,5.8,TDES
653,2002-06-01,5.8,TDES
654,2002-07-01,5.8,TDES
655,2002-08-01,5.7,TDES
656,2002-09-01,5.7,TDES
657,2002-10-01,5.7,TDES
658,2002-11-01,5.9,TDES
659,2002-12-01,6.0,TDES
660,2003-01-01,5.8,TDES
661,2003-02-01,5.9,TDES
662,2003-03-01,5.9,TDES
663,2003-04-01,6.0,TDES
664,2003-05-01,6.1,TDES
665,2003-06-01,6.3,TDES
666,2003-07-01,6.2,TDES
667,2003-08-01,6.1,TDES
668,2003-09-01,6.1,TDES
669,2003-10-01,6.0,TDES
670,2003-11-01,5.8,TDES
671,2003-12-01,5.7,TDES
672,2004-01-01,5.7,TDES
673,2004-02-01,5.6,TDES
674,2004-03-01,5.8,TDES
675,2004-04-01,5.6,TDES
676,2004-05-01,5.6,TDES
677,2004-06-01,5.6,TDES
678,2004-07-01,5.5,TDES
679,2004-08-01,5.4,TDES
680,2004-09-01,5.4,TDES
681,2004-10-01,5.5,TDES
682,2004-11-01,5.4,TDES
683,2004-12-01,5.4,TDES
684,2005-01-01,5.3,TDES
685,2005-02-01,5.4,TDES
686,2005-03-01,5.2,TDES
687,2005-04-01,5.2,TDES
688,2005-05-01,5.1,TDES
689,2005-06-01,5.0,TDES
690,2005-07-01,5.0,TDES
691,2005-08-01,4.9,TDES
692,2005-09-01,5.0,TDES
693,2005-10-01,5.0,TDES
694,2005-11-01,5.0,TDES
695,2005-12-01,4.9,TDES
696,2006-01-01,4.7,TDES
697,2006-02-01,4.8,TDES
698,2006-03-01,4.7,TDES
699,2006-04-01,4.7,TDES
700,2006-05-01,4.6,TDES
701,2006-06-01,4.6,TDES
702,2006-07-01,4.7,TDES
703,2006-08-01,4.7,TDES
704,2006-09-01,4.5,TDES
705,2006-10-01,4.4,TDES
706,2006-11-01,4.5,TDES
707,2006-12-01,4.4,TDES
708,2007-01-01,4.6,TDES
709,2007-02-01,4.5,TDES
710,2007-03-01,4.4,TDES
711,2007-04-01,4.5,TDES
712,2007-05-01,4.4,TDES
713,2007-06-01,4.6,TDES
714,2007-07-01,4.7,TDES
715,2007-08-01,4.6,TDES
716,2007-09-01,4.7,TDES
717,2007-10-01,4.7,TDES
718,2007-11-01,4.7,TDES
719,2007-12-01,5.0,TDES
720,2008-01-01,5.0,TDES
721,2008-02-01,4.9,TDES
722,2008-03-01,5.1,TDES
723,2008-04-01,5.0,TDES
724,2008-05-01,5.4,TDES
725,2008-06-01,5.6,TDES
726,2008-07-01,5.8,TDES
727,2008-08-01,6.1,TDES
728,2008-09-01,6.1,TDES
729,2008-10-01,6.5,TDES
730,2008-11-01,6.8,TDES
731,2008-12-01,7.3,TDES
732,2009-01-01,7.8,TDES
733,2009-02-01,8.3,TDES
734,2009-03-01,8.7,TDES
735,2009-04-01,9.0,TDES
736,2009-05-01,9.4,TDES
737,2009-06-01,9.5,TDES
738,2009-07-01,9.5,TDES
739,2009-08-01,9.6,TDES
740,2009-09-01,9.8,TDES
741,2009-10-01,10.0,TDES
742,2009-11-01,9.9,TDES
743,2009-12-01,9.9,TDES
744,2010-01-01,9.8,TDES
745,2010-02-01,9.8,TDES
746,2010-03-01,9.9,TDES
747,2010-04-01,9.9,TDES
748,2010-05-01,9.6,TDES
749,2010-06-01,9.4,TDES
750,2010-07-01,9.4,TDES
751,2010-08-01,9.5,TDES
752,2010-09-01,9.5,TDES
753,2010-10-01,9.4,TDES
754,2010-11-01,9.8,TDES
755,2010-12-01,9.3,TDES
756,2011-01-01,9.1,TDES
757,2011-02-01,9.0,TDES
758,2011-03-01,9.0,TDES
759,2011-04-01,9.1,TDES
760,2011-05-01,9.0,TDES
761,2011-06-01,9.1,TDES
762,2011-07-01,9.0,TDES
763,2011-08-01,9.0,TDES
764,2011-09-01,9.0,TDES
765,2011-10-01,8.8,TDES
766,2011-11-01,8.6,TDES
767,2011-12-01,8.5,TDES
768,2012-01-01,8.3,TDES
769,2012-02-01,8.3,TDES
770,2012-03-01,8.2,TDES
771,2012-04-01,8.2,TDES
772,2012-05-01,8.2,TDES
773,2012-06-01,8.2,TDES
774,2012-07-01,8.2,TDES
775,2012-08-01,8.1,TDES
776,2012-09-01,7.8,TDES
777,2012-10-01,7.8,TDES
778,2012-11-01,7.7,TDES
779,2012-12-01,7.9,TDES
780,2013-01-01,8.0,TDES
781,2013-02-01,7.7,TDES
782,2013-03-01,7.5,TDES
783,2013-04-01,7.6,TDES
784,2013-05-01,7.5,TDES
785,2013-06-01,7.5,TDES
786,2013-07-01,7.3,TDES
787,2013-08-01,7.2,TDES
788,2013-09-01,7.2,TDES
789,2013-10-01,7.2,TDES
790,2013-11-01,6.9,TDES
791,2013-12-01,6.7,TDES
792,2014-01-01,6.6,TDES
793,2014-02-01,6.7,TDES
794,2014-03-01,6.7,TDES
795,2014-04-01,6.2,TDES
796,2014-05-01,6.3,TDES
797,2014-06-01,6.1,TDES
798,2014-07-01,6.2,TDES
799,2014-08-01,6.1,TDES
800,2014-09-01,5.9,TDES
801,2014-10-01,5.7,TDES
802,2014-11-01,5.8,TDES
803,2014-12-01,5.6,TDES
804,2015-01-01,5.7,TDES
805,2015-02-01,5.5,TDES
806,2015-03-01,5.4,TDES
807,2015-04-01,5.4,TDES
808,2015-05-01,5.6,TDES
809,2015-06-01,5.3,TDES
810,2015-07-01,5.2,TDES
811,2015-08-01,5.1,TDES
812,2015-09-01,5.0,TDES
813,2015-10-01,5.0,TDES
814,2015-11-01,5.1,TDES
815,2015-12-01,5.0,TDES
816,2016-01-01,4.9,TDES
817,2016-01-01,4.8,TDES
818,2016-02-01,4.9,TDES
819,2016-03-01,5.0,TDES
820,2016-04-01,5.0,TDES
821,2016-04-01,5.1,TDES
