,ds,y,VTI_6_days_ago,pct_change_6d,TPM_var,TDES_var,IPC_var,BC_var
22,2022-12-23,191.42,194.92,-0.8847757551103452,0.0,-0.094,0.017,-0.027999999999999997
23,2022-12-24,191.42,194.92,-0.8847757551103452,0.0,-0.094,0.017,-0.027999999999999997
24,2022-12-25,191.42,194.92,-0.8847757551103452,0.0,-0.094,0.017,-0.027999999999999997
25,2022-12-26,191.42,194.92,-0.8847757551103452,0.0,-0.094,0.017,-0.027999999999999997
26,2022-12-27,190.62,192.69,-2.858439201451912,0.0,-0.094,0.017,-0.027999999999999997
27,2022-12-28,188.22,190.75,-3.0249110320284656,0.0,-0.094,0.017,-0.027999999999999997
28,2022-12-29,191.68,191.15,-4.1998696937803786,0.0,-0.095,0.017,-0.027999999999999997
29,2022-12-30,191.19,194.04,-3.4722913142970935,0.0,-0.095,0.017,-0.027999999999999997
30,2022-12-31,191.19,194.04,-3.4722913142970935,0.0,-0.095,0.017,-0.027999999999999997
31,2023-01-01,191.19,194.04,-3.4722913142970935,0.0,-0.095,0.017,-0.027999999999999997
32,2023-01-02,191.19,194.04,-3.4722913142970935,0.0,-0.095,0.017,-0.027999999999999997
33,2023-01-03,190.41,190.37,-4.767383691845928,0.0,0.189,0.012,-0.006999999999999999
34,2023-01-04,192.1,191.42,-1.7956084547506634,0.0,0.189,0.012,-0.006999999999999999
35,2023-01-05,189.85,190.62,-1.0742643624474524,0.0,0.189,0.012,-0.006999999999999999
36,2023-01-06,194.04,188.22,-1.32634338138925,0.0,0.188,0.012,-0.006999999999999999
37,2023-01-07,194.04,188.22,-1.32634338138925,0.0,0.188,0.012,-0.006999999999999999
38,2023-01-08,194.04,188.22,-1.32634338138925,0.0,0.188,0.012,-0.006999999999999999
39,2023-01-09,194.12,191.68,0.2772691603452726,0.0,0.187,0.012,-0.006999999999999999
40,2023-01-10,195.65,191.19,-1.4687693259121781,0.0,0.187,0.012,-0.006999999999999999
41,2023-01-11,198.23,190.41,0.021011714030572115,0.0,0.187,0.012,-0.006999999999999999
42,2023-01-12,199.19,192.1,0.3552397868561208,0.0,0.186,0.012,-0.006999999999999999
43,2023-01-13,200.04,189.85,-0.403945021508767,0.0,0.186,0.012,-0.006999999999999999
44,2023-01-14,200.04,189.85,-0.403945021508767,0.0,0.186,0.012,-0.006999999999999999
45,2023-01-15,200.04,189.85,-0.403945021508767,0.0,0.186,0.012,-0.006999999999999999
46,2023-01-16,200.04,189.85,-0.403945021508767,0.0,0.186,0.012,-0.006999999999999999
47,2023-01-17,199.77,194.04,3.0921262352566092,0.0,0.185,0.012,-0.006999999999999999
48,2023-01-18,196.62,194.12,1.2729549248747807,0.0,0.184,0.012,-0.006999999999999999
49,2023-01-19,195.02,195.65,2.3327579894345973,0.0,0.184,0.012,-0.006999999999999999
50,2023-01-20,198.76,198.23,4.1069271571871235,0.0,0.183,0.012,-0.006999999999999999
51,2023-01-21,198.76,198.23,4.1069271571871235,0.0,0.183,0.012,-0.006999999999999999
52,2023-01-22,198.76,198.23,4.1069271571871235,0.0,0.183,0.012,-0.006999999999999999
53,2023-01-23,201.28,199.19,3.690786048932848,0.0,0.182,0.012,-0.006999999999999999
54,2023-01-24,200.95,200.04,5.3673953120884965,0.0,0.182,0.012,-0.006999999999999999
55,2023-01-25,201.05,199.77,2.952999381570809,0.0,0.182,0.012,-0.006999999999999999
56,2023-01-26,203.12,196.62,1.2878631774160265,0.0,0.181,0.012,-0.006999999999999999
57,2023-01-27,203.94,195.02,-0.3220035778175312,0.0,0.181,0.012,-0.006999999999999999
58,2023-01-28,203.94,195.02,-0.3220035778175312,0.0,0.181,0.012,-0.006999999999999999
59,2023-01-29,203.94,195.02,-0.3220035778175312,0.0,0.181,0.012,-0.006999999999999999
60,2023-01-30,201.21,198.76,0.2673661907884872,0.0,0.18,0.012,-0.006999999999999999
61,2023-01-31,204.43,201.28,1.0492494603142832,0.0,0.18,0.012,-0.006999999999999999
62,2023-02-01,206.92,200.95,0.45490901819635887,0.0,0.18,0.012,-0.006999999999999999
63,2023-02-02,210.01,201.05,0.6407368473744901,5.774,-0.099,0.002,-0.517
64,2023-02-03,207.84,203.12,3.30586918929916,0.0,-0.099,0.002,-0.519
65,2023-02-04,207.84,203.12,3.30586918929916,0.0,-0.099,0.002,-0.519
66,2023-02-05,207.84,203.12,3.30586918929916,0.0,-0.099,0.002,-0.519
67,2023-02-06,206.28,203.94,4.573889857450508,0.0,-0.1,0.002,-0.528
68,2023-02-07,208.88,201.21,1.232642382773208,0.0,-0.1,0.002,-0.53
69,2023-02-08,206.65,204.43,1.564984101748812,0.0,-0.1,0.002,-0.5329999999999999
70,2023-02-09,204.64,206.92,2.970888280666828,-0.218,-0.1,0.002,-0.536
71,2023-02-10,205.01,210.01,4.456602835115642,0.219,-0.1,0.002,-0.539
72,2023-02-11,205.01,210.01,4.456602835115642,0.219,-0.1,0.002,-0.539
73,2023-02-12,205.01,210.01,4.456602835115642,0.219,-0.1,0.002,-0.539
74,2023-02-13,207.45,207.84,2.323749507680195,0.0,-0.1,0.002,-0.5479999999999999
75,2023-02-14,207.53,206.28,1.1473962930273585,0.0,-0.1,0.002,-0.551
76,2023-02-15,208.46,208.88,3.8119377764524565,0.0,-0.101,0.002,-0.5539999999999999
77,2023-02-16,205.68,206.65,1.0859462896835037,0.0,-0.101,0.002,-0.557
78,2023-02-17,205.08,204.64,-1.1018751208196398,0.0,-0.101,0.002,-0.5599999999999999
79,2023-02-18,205.08,204.64,-1.1018751208196398,0.0,-0.101,0.002,-0.5599999999999999
80,2023-02-19,205.08,204.64,-1.1018751208196398,0.0,-0.101,0.002,-0.5599999999999999
81,2023-02-20,205.08,204.64,-1.1018751208196398,0.0,-0.101,0.002,-0.5599999999999999
82,2023-02-21,200.83,205.01,-2.380839007666302,0.0,-0.101,0.002,-0.573
83,2023-02-22,200.66,207.45,-0.18764434180139622,0.0,-0.101,0.002,-0.5760000000000001
84,2023-02-23,201.73,207.53,0.6059724646112041,0.0,-0.101,0.002,-0.58
85,2023-02-24,199.48,208.46,-0.20107238605897582,0.0,-0.101,0.002,-0.583
86,2023-02-25,199.48,208.46,-0.20107238605897582,0.0,-0.101,0.002,-0.583
87,2023-02-26,199.48,208.46,-0.20107238605897582,0.0,-0.101,0.002,-0.583
88,2023-02-27,200.19,205.68,-0.4693926929591141,-0.218,-0.10200000000000001,0.002,-0.5930000000000001
89,2023-02-28,199.52,205.08,0.21501172791245082,0.0,-0.10200000000000001,0.002,-0.597
90,2023-03-01,200.0,200.83,-2.0389249304911816,0.219,-0.10200000000000001,0.002,-0.6
91,2023-03-02,200.31,200.66,-3.2730778500843494,-0.218,-0.092,0.012,0.6669999999999999
92,2023-03-03,203.57,201.73,-2.7947766587963274,0.0,-0.092,0.012,0.6629999999999999
93,2023-03-04,203.57,201.73,-2.7947766587963274,0.0,-0.092,0.012,0.6629999999999999
94,2023-03-05,203.57,201.73,-2.7947766587963274,0.0,-0.092,0.012,0.6629999999999999
95,2023-03-06,203.3,199.48,-4.3077808692315145,0.0,-0.093,0.012,0.65
96,2023-03-07,200.27,200.19,-2.6691948658109754,0.0,-0.093,0.012,0.6459999999999999
97,2023-03-08,200.53,199.52,-2.7111371172225507,0.0,-0.093,0.012,0.641
98,2023-03-09,196.57,200.0,-0.4132848677986467,0.0,-0.093,0.012,0.637
99,2023-03-10,193.26,200.31,-0.17442439948170962,0.0,-0.093,0.012,0.633
100,2023-03-11,193.26,200.31,-0.17442439948170962,0.0,-0.093,0.012,0.633
101,2023-03-12,193.26,200.31,-0.17442439948170962,0.0,-0.093,0.012,0.633
102,2023-03-13,192.46,203.57,0.9121102463689024,0.219,-0.093,0.012,0.622
103,2023-03-14,195.89,203.3,1.9149789452576726,0.0,-0.093,0.012,0.618
104,2023-03-15,194.38,200.27,0.03996203606575488,0.0,-0.093,0.012,0.614
105,2023-03-16,197.74,200.53,0.5062149157979201,0.0,-0.093,0.012,0.61
106,2023-03-17,195.19,196.57,-1.7149999999999999,0.0,-0.093,0.012,0.606
107,2023-03-18,195.19,196.57,-1.7149999999999999,0.0,-0.093,0.012,0.606
108,2023-03-19,195.19,196.57,-1.7149999999999999,0.0,-0.093,0.012,0.606
109,2023-03-20,196.89,193.26,-3.519544705706157,0.0,-0.094,0.012,0.596
110,2023-03-21,199.7,192.46,-5.457582158471286,0.0,-0.094,0.012,0.592
111,2023-03-22,196.13,195.89,-3.6448598130841225,0.0,-0.094,0.012,0.5890000000000001
112,2023-03-23,195.7,194.38,-2.941029610026469,5.459,-0.094,0.012,0.585
113,2023-03-24,196.93,197.74,-1.391313020495677,0.0,-0.094,0.012,0.582
114,2023-03-25,196.93,197.74,-1.391313020495677,0.0,-0.094,0.012,0.582
115,2023-03-26,196.93,197.74,-1.391313020495677,0.0,-0.094,0.012,0.582
116,2023-03-27,197.43,195.19,-0.7020399857557091,0.0,-0.094,0.012,0.5720000000000001
117,2023-03-28,197.15,196.89,1.878298665010858,0.0,-0.094,0.012,0.569
118,2023-03-29,199.99,199.7,3.761820638054658,0.0,-0.095,0.012,0.565
119,2023-03-30,201.07,196.13,0.12251773954770062,0.0,-0.095,0.012,0.562
120,2023-03-31,204.1,195.7,0.6790822101039096,0.0,-0.095,0.012,0.559
121,2023-04-01,204.1,195.7,0.6790822101039096,0.0,-0.095,0.012,0.559
122,2023-04-02,204.1,195.7,0.6790822101039096,0.0,-0.095,0.012,0.559
123,2023-04-03,204.64,196.93,-0.4096288055021713,0.0,0.293,0.004,-0.27599999999999997
124,2023-04-04,203.27,197.43,1.1475997745786115,0.0,0.292,0.004,-0.27699999999999997
125,2023-04-05,202.53,197.15,0.1320534308497212,0.0,0.292,0.004,-0.27799999999999997
126,2023-04-06,203.2,199.99,0.1452178267401294,0.0,0.291,0.004,-0.27799999999999997
127,2023-04-07,203.2,199.99,0.1452178267401294,0.0,0.291,0.004,-0.27799999999999997
128,2023-04-08,203.2,199.99,0.1452178267401294,0.0,0.291,0.004,-0.27799999999999997
129,2023-04-09,203.2,199.99,0.1452178267401294,0.0,0.291,0.004,-0.27799999999999997
130,2023-04-10,203.66,201.07,2.518737572018548,0.0,0.28700000000000003,0.004,-0.28200000000000003
131,2023-04-11,203.87,204.1,4.29228410832907,0.0,0.28700000000000003,0.004,-0.28200000000000003
132,2023-04-12,203.01,204.64,3.9150967348803967,0.0,0.28600000000000003,0.004,-0.28300000000000003
133,2023-04-13,205.65,203.27,2.9580104340779068,0.0,0.28500000000000003,0.004,-0.28400000000000003
134,2023-04-14,205.08,202.53,2.728886634542227,0.0,0.28400000000000003,0.004,-0.28500000000000003
135,2023-04-15,205.08,202.53,2.728886634542227,0.0,0.28400000000000003,0.004,-0.28500000000000003
136,2023-04-16,205.08,202.53,2.728886634542227,0.0,0.28400000000000003,0.004,-0.28500000000000003
137,2023-04-17,205.9,203.2,1.6050802540126918,0.0,0.28200000000000003,0.004,-0.28700000000000003
138,2023-04-18,206.0,203.66,1.2881086188889501,0.0,0.281,0.004,-0.28800000000000003
139,2023-04-19,206.1,203.87,-0.11268985791278441,0.0,0.27999999999999997,0.004,-0.28900000000000003
140,2023-04-20,204.82,203.01,-0.796520719311955,0.0,0.27899999999999997,0.004,-0.29
141,2023-04-21,205.0,205.65,1.1708564962857215,0.0,0.27899999999999997,0.004,-0.291
142,2023-04-22,205.0,205.65,1.1708564962857215,0.0,0.27899999999999997,0.004,-0.291
143,2023-04-23,205.0,205.65,1.1708564962857215,0.0,0.27899999999999997,0.004,-0.291
144,2023-04-24,205.08,205.08,1.2590727299659266,0.0,0.27599999999999997,0.004,-0.293
145,2023-04-25,201.66,205.9,1.3287401574803237,0.0,0.27499999999999997,0.004,-0.294
146,2023-04-26,200.75,206.0,1.148973779829121,0.0,0.27499999999999997,0.004,-0.295
147,2023-04-27,204.52,206.1,1.0938343061754896,0.0,0.27399999999999997,0.004,-0.296
148,2023-04-28,206.3,204.82,0.8915816954829792,0.0,0.27299999999999996,0.004,-0.297
149,2023-04-29,206.3,204.82,0.8915816954829792,0.0,0.27299999999999996,0.004,-0.297
150,2023-04-30,206.3,204.82,0.8915816954829792,0.0,0.27299999999999996,0.004,-0.297
151,2023-05-01,206.2,205.0,-0.3160709944079798,0.0,0.271,0.004,-0.299
152,2023-05-02,203.68,205.08,0.0,0.0,-0.087,0.006,-0.13699999999999998
153,2023-05-03,202.49,201.66,-2.0592520641087964,0.0,-0.087,0.006,-0.13699999999999998
154,2023-05-04,200.98,200.75,-2.5485436893203928,5.176,-0.087,0.006,-0.13699999999999998
155,2023-05-05,204.69,204.52,-0.7666181465308064,0.0,-0.087,0.006,-0.13799999999999998
156,2023-05-06,204.69,204.52,-0.7666181465308064,0.0,-0.087,0.006,-0.13799999999999998
157,2023-05-07,204.69,204.52,-0.7666181465308064,0.0,-0.087,0.006,-0.13799999999999998
158,2023-05-08,204.91,206.3,0.7225856849917056,0.0,-0.08800000000000001,0.006,-0.13799999999999998
159,2023-05-09,204.07,206.2,0.5853658536585371,0.0,-0.08800000000000001,0.006,-0.13799999999999998
160,2023-05-10,204.97,203.68,-0.6826604251999213,0.0,-0.08800000000000001,0.006,-0.13899999999999998
161,2023-05-11,204.7,202.49,0.41158385401169895,0.0,-0.08800000000000001,0.006,-0.13899999999999998
162,2023-05-12,204.22,200.98,0.11457036114570496,0.0,-0.08800000000000001,0.006,-0.13899999999999998
163,2023-05-13,204.22,200.98,0.11457036114570496,0.0,-0.08800000000000001,0.006,-0.13899999999999998
164,2023-05-14,204.22,200.98,0.11457036114570496,0.0,-0.08800000000000001,0.006,-0.13899999999999998
165,2023-05-15,205.09,204.69,0.08312145511439883,0.0,-0.08800000000000001,0.006,-0.13899999999999998
166,2023-05-16,203.5,204.91,-0.6737760542898763,0.0,-0.08800000000000001,0.006,-0.13999999999999999
167,2023-05-17,206.14,204.07,-1.0329776915615874,0.0,-0.08800000000000001,0.006,-0.13999999999999999
168,2023-05-18,208.19,204.97,0.6333464257659127,0.0,-0.08800000000000001,0.006,-0.13999999999999999
169,2023-05-19,207.69,204.7,1.0914119215763574,0.0,-0.08800000000000001,0.006,-0.13999999999999999
170,2023-05-20,207.69,204.7,1.0914119215763574,0.0,-0.08800000000000001,0.006,-0.13999999999999999
171,2023-05-21,207.69,204.7,1.0914119215763574,0.0,-0.08800000000000001,0.006,-0.13999999999999999
172,2023-05-22,208.05,204.22,1.6121007065379667,0.0,-0.089,0.006,-0.14100000000000001
173,2023-05-23,205.85,205.09,0.1954174605500958,0.0,-0.089,0.006,-0.14100000000000001
174,2023-05-24,204.26,203.5,-0.6881069737933676,0.0,-0.089,0.006,-0.14100000000000001
175,2023-05-25,205.65,206.14,1.0143578183956503,0.0,-0.089,0.006,-0.14100000000000001
176,2023-05-26,208.36,208.19,1.5709616041371888,0.0,-0.089,0.006,-0.14200000000000002
177,2023-05-27,208.36,208.19,1.5709616041371888,0.0,-0.089,0.006,-0.14200000000000002
178,2023-05-28,208.36,208.19,1.5709616041371888,0.0,-0.089,0.006,-0.14200000000000002
179,2023-05-29,208.36,208.19,1.5709616041371888,0.0,-0.089,0.006,-0.14200000000000002
180,2023-05-30,208.43,207.69,1.4606741573033766,0.0,-0.089,0.006,-0.14200000000000002
181,2023-05-31,207.18,208.05,1.875428459504458,0.0,-0.089,0.006,-0.14300000000000002
182,2023-06-01,209.25,205.85,0.3705690184796939,0.0,-0.09,0.006,-0.14300000000000002
183,2023-06-02,212.71,204.26,0.37346437346437167,0.0,-0.093,0.006,0.048
184,2023-06-03,212.71,204.26,0.37346437346437167,0.0,-0.093,0.006,0.048
185,2023-06-04,212.71,204.26,0.37346437346437167,0.0,-0.093,0.006,0.048
186,2023-06-05,212.15,205.65,-0.23770253225962046,0.0,-0.093,0.006,0.048
187,2023-06-06,213.12,208.36,0.08165617945146142,0.0,-0.093,0.006,0.048
188,2023-06-07,212.7,208.43,0.35630025518802455,0.0,-0.093,0.006,0.048
189,2023-06-08,213.7,207.18,-0.41816870944484386,0.0,-0.093,0.006,0.048
190,2023-06-09,213.93,209.25,1.6516881224192481,0.0,-0.093,0.006,0.048
191,2023-06-10,213.93,209.25,1.6516881224192481,0.0,-0.093,0.006,0.048
192,2023-06-11,213.93,209.25,1.6516881224192481,0.0,-0.093,0.006,0.048
193,2023-06-12,215.85,212.71,4.136884363066695,0.0,-0.093,0.006,0.048
194,2023-06-13,217.44,212.15,3.1607099440797537,0.0,-0.094,0.006,0.048
195,2023-06-14,217.44,213.12,2.2845075830293604,0.0,-0.094,0.006,0.048
196,2023-06-15,220.09,212.7,2.048649426666027,-0.197,-0.094,0.006,0.048
197,2023-06-16,219.26,213.7,3.147021913312087,0.197,-0.094,0.006,0.048
198,2023-06-17,219.26,213.7,3.147021913312087,0.197,-0.094,0.006,0.048
199,2023-06-18,219.26,213.7,3.147021913312087,0.197,-0.094,0.006,0.048
200,2023-06-19,219.26,213.7,3.147021913312087,0.197,-0.094,0.006,0.048
201,2023-06-20,218.18,213.93,2.236559139784955,-0.197,-0.094,0.006,0.048
202,2023-06-21,216.98,215.85,1.4761882375064594,0.0,-0.094,0.006,0.048
203,2023-06-22,217.56,217.44,2.4935187367428613,0.0,-0.094,0.006,0.048
204,2023-06-23,214.94,217.44,2.0270270270270174,0.0,-0.094,0.006,0.048
205,2023-06-24,214.94,217.44,2.0270270270270174,0.0,-0.094,0.006,0.048
206,2023-06-25,214.94,217.44,2.0270270270270174,0.0,-0.094,0.006,0.048
207,2023-06-26,214.19,220.09,3.4743770568876453,0.0,-0.095,0.006,0.048
208,2023-06-27,216.8,219.26,2.6017781937295315,0.0,-0.095,0.006,0.048
209,2023-06-28,216.98,218.18,1.9866311410274395,0.0,-0.095,0.006,0.048
210,2023-06-29,218.02,216.98,0.5235116979383836,0.0,-0.095,0.006,0.048
211,2023-06-30,220.28,217.56,0.055187637969100756,0.197,-0.095,0.006,0.048
212,2023-07-01,220.28,217.56,0.055187637969100756,0.197,-0.095,0.006,0.048
213,2023-07-02,220.28,217.56,0.055187637969100756,0.197,-0.095,0.006,0.048
214,2023-07-03,220.94,214.94,-1.1497424576894733,0.0,0.27599999999999997,0.02,-0.316
215,2023-07-04,220.94,214.94,-1.1497424576894733,0.0,0.27599999999999997,0.02,-0.316
216,2023-07-05,220.27,214.19,-2.6807215230133186,0.0,0.27399999999999997,0.02,-0.318
217,2023-07-06,218.31,216.8,-1.121955669068675,0.0,0.27299999999999996,0.02,-0.319
218,2023-07-07,218.04,216.98,-0.5500045833715328,0.0,0.27299999999999996,0.02,-0.32
219,2023-07-08,218.04,216.98,-0.5500045833715328,0.0,0.27299999999999996,0.02,-0.32
220,2023-07-09,218.04,216.98,-0.5500045833715328,0.0,0.27299999999999996,0.02,-0.32
221,2023-07-10,218.99,218.02,0.4793068485574814,-0.197,0.271,0.02,-0.32299999999999995
222,2023-07-11,220.71,220.28,1.2502298216583885,0.197,0.27,0.02,-0.32399999999999995
223,2023-07-12,222.4,220.94,2.7914766911696365,0.0,0.269,0.02,-0.325
224,2023-07-13,224.28,220.27,2.838601241888039,0.0,0.268,0.02,-0.326
225,2023-07-14,223.95,218.31,0.6964944649446414,0.0,0.268,0.02,-0.327
226,2023-07-15,223.95,218.31,0.6964944649446414,0.0,0.268,0.02,-0.327
227,2023-07-16,223.95,218.31,0.6964944649446414,0.0,0.268,0.02,-0.327
228,2023-07-17,224.8,218.04,0.48852428795280733,0.0,0.265,0.02,-0.33
229,2023-07-18,226.59,218.99,0.4449133107054415,0.0,0.265,0.02,-0.331
230,2023-07-19,227.18,220.71,0.19520610132559568,0.0,0.264,0.02,-0.333
231,2023-07-20,225.54,222.4,0.6608128903774713,0.0,0.263,0.02,-0.334
232,2023-07-21,225.52,224.28,1.8204930312797796,0.0,0.263,0.02,-0.335
233,2023-07-22,225.52,224.28,1.8204930312797796,0.0,0.263,0.02,-0.335
234,2023-07-23,225.52,224.28,1.8204930312797796,0.0,0.263,0.02,-0.335
235,2023-07-24,226.32,223.95,2.5834822042050343,0.0,0.261,0.02,-0.338
236,2023-07-25,226.89,224.8,3.10034855989727,0.0,0.26,0.02,-0.33899999999999997
237,2023-07-26,227.06,226.59,3.4704781040230115,0.0,0.259,0.02,-0.33999999999999997
238,2023-07-27,225.31,227.18,2.9314485070907503,4.920999999999999,0.259,0.02,-0.34199999999999997
239,2023-07-28,227.66,225.54,1.4118705035971235,0.0,0.258,0.02,-0.34299999999999997
240,2023-07-29,227.66,225.54,1.4118705035971235,0.0,0.258,0.02,-0.34299999999999997
241,2023-07-30,227.66,225.54,1.4118705035971235,0.0,0.258,0.02,-0.34299999999999997
242,2023-07-31,228.35,225.52,0.5528803281612316,0.0,0.256,0.02,-0.346
243,2023-08-01,227.73,226.32,1.0582719356999393,0.0,0.255,0.02,-0.348
244,2023-08-02,224.5,226.89,0.9297153024910854,0.0,0.0,0.013,0.13899999999999998
245,2023-08-03,223.85,227.06,0.20742309898935662,0.0,0.0,0.013,0.13899999999999998
246,2023-08-04,222.9,225.31,-0.8231358394224841,0.0,0.0,0.013,0.13899999999999998
247,2023-08-05,222.9,225.31,-0.8231358394224841,0.0,0.0,0.013,0.13899999999999998
248,2023-08-06,222.9,225.31,-0.8231358394224841,0.0,0.0,0.013,0.13899999999999998
249,2023-08-07,224.61,227.66,0.9399663030947858,0.0,0.0,0.013,0.13799999999999998
250,2023-08-08,223.57,228.35,1.2548776161759312,0.0,0.0,0.013,0.13799999999999998
251,2023-08-09,221.97,227.73,0.6230116648992645,0.0,0.0,0.013,0.13799999999999998
252,2023-08-10,222.01,224.5,-1.0533738816166371,0.0,0.0,0.013,0.13799999999999998
253,2023-08-11,221.8,223.85,-1.4137232449572879,0.0,0.0,0.013,0.13699999999999998
254,2023-08-12,221.8,223.85,-1.4137232449572879,0.0,0.0,0.013,0.13699999999999998
255,2023-08-13,221.8,223.85,-1.4137232449572879,0.0,0.0,0.013,0.13699999999999998
256,2023-08-14,222.9,222.9,-1.069637388486977,0.0,0.0,0.013,0.13699999999999998
257,2023-08-15,220.37,224.61,-1.3397171220240645,0.0,0.0,0.013,0.13699999999999998
258,2023-08-16,218.55,223.57,-2.09327786292971,0.0,0.0,0.013,0.136
259,2023-08-17,216.76,221.97,-2.529311026215253,0.0,0.0,0.013,0.136
260,2023-08-18,217.01,222.01,-1.1091314031180466,0.0,0.0,0.013,0.136
261,2023-08-19,217.01,222.01,-1.1091314031180466,0.0,0.0,0.013,0.136
262,2023-08-20,217.01,222.01,-1.1091314031180466,0.0,0.0,0.013,0.136
263,2023-08-21,218.26,221.8,-0.9157918248827279,0.0,0.0,0.013,0.135
264,2023-08-22,217.68,222.9,0.0,0.0,0.0,0.013,0.135
265,2023-08-23,220.06,220.37,-1.8877164863541296,0.0,0.0,0.013,0.135
266,2023-08-24,217.11,218.55,-2.2453817596278514,0.0,0.0,0.013,0.135
267,2023-08-25,218.59,216.76,-2.347164031175386,0.0,0.0,0.013,0.135
268,2023-08-26,218.59,216.76,-2.347164031175386,0.0,0.0,0.013,0.135
269,2023-08-27,218.59,216.76,-2.347164031175386,0.0,0.0,0.013,0.135
270,2023-08-28,219.99,217.01,-2.2521508040178384,0.0,0.0,0.013,0.134
271,2023-08-29,223.19,218.26,-1.5960324616771993,0.0,0.0,0.013,0.134
272,2023-08-30,224.18,217.68,-2.3418573351278615,0.0,0.0,0.013,0.134
273,2023-08-31,223.94,220.06,-0.1406725053319402,0.0,0.0,0.013,0.134
274,2023-09-01,224.68,217.11,-0.658888126286894,0.0,0.0,0.013,0.133
275,2023-09-02,224.68,217.11,-0.658888126286894,0.0,0.0,0.013,0.133
276,2023-09-03,224.68,217.11,-0.658888126286894,0.0,0.0,0.013,0.133
277,2023-09-04,224.68,217.11,-0.658888126286894,0.0,0.0,0.013,0.133
278,2023-09-05,223.34,218.59,0.844251706957011,0.0,0.087,0.001,0.168
279,2023-09-06,221.94,219.99,1.3732086078982686,0.0,0.087,0.001,0.168
280,2023-09-07,221.18,223.19,2.2587739393383988,0.0,0.087,0.001,0.168
281,2023-09-08,221.42,224.18,2.98603454612274,0.0,0.087,0.001,0.167
282,2023-09-09,221.42,224.18,2.98603454612274,0.0,0.087,0.001,0.167
283,2023-09-10,221.42,224.18,2.98603454612274,0.0,0.087,0.001,0.167
284,2023-09-11,222.81,223.94,1.7631555030446222,0.0,0.087,0.001,0.167
285,2023-09-12,221.73,224.68,3.4867118050757595,0.0,0.087,0.001,0.166
286,2023-09-13,221.76,223.34,2.173017978864533,0.0,0.087,0.001,0.166
287,2023-09-14,223.66,221.94,0.8864039274512514,0.0,0.087,0.001,0.166
288,2023-09-15,221.03,221.18,-0.9005779828845317,0.0,0.087,0.001,0.166
289,2023-09-16,221.03,221.18,-0.9005779828845317,0.0,0.087,0.001,0.166
290,2023-09-17,221.03,221.18,-0.9005779828845317,0.0,0.087,0.001,0.166
291,2023-09-18,221.05,221.42,-1.2311535373360827,0.0,0.087,0.001,0.165
292,2023-09-19,220.49,222.81,-0.5045994462802517,0.0,0.086,0.001,0.164
293,2023-09-20,218.54,221.73,-1.3129784582517456,0.0,0.086,0.001,0.164
294,2023-09-21,214.09,221.76,-0.7074415689083957,0.0,0.086,0.001,0.164
295,2023-09-22,213.64,223.66,0.7749842299720644,0.0,0.086,0.001,0.164
296,2023-09-23,213.64,223.66,0.7749842299720644,0.0,0.086,0.001,0.164
297,2023-09-24,213.64,223.66,0.7749842299720644,0.0,0.086,0.001,0.164
