date,value,name,cierre_anterior,pct_change_1d,pct_change_5d,pct_change_10d
2023-01-11,198.23,VTI,195.65,1.318681318681314,3.19104633003644,3.9922358619242315
2023-01-12,199.19,VTI,198.23,0.48428593048479573,4.919673426389259,5.828286048241416
2023-01-13,200.04,VTI,199.19,0.4267282494101021,3.092145949288816,4.36143572621035
2023-01-17,199.77,VTI,200.04,-0.13497300539890844,2.910570780960242,4.487682410167904
2023-01-18,196.62,VTI,199.77,-1.5768133353356362,0.49578328648096637,3.2613833307074236
2023-01-19,195.02,VTI,196.62,-0.8137524158274845,-1.619331080058506,1.5200416449765886
2023-01-20,198.76,VTI,195.02,1.9177520254332725,-0.21587429087805976,4.6931788253884665
2023-01-23,201.28,VTI,198.76,1.2678607365667283,0.6198760247950519,3.7311894454751693
2023-01-24,200.95,VTI,201.28,-0.16395071542131268,0.5906792811733341,3.518442200700589
2023-01-25,201.05,VTI,200.95,0.04976362279174307,2.2530770013223567,2.760030667007407
2023-01-26,203.12,VTI,201.05,1.0295946282019353,4.15342016203466,2.466831458406915
2023-01-27,203.94,VTI,203.12,0.4037022449783434,2.606158180720475,2.3846578643506255
2023-01-30,201.21,VTI,203.94,-1.3386290085319108,-0.03477742448330101,0.5848830233953217
2023-01-31,204.43,VTI,201.21,1.6003180756423596,1.7317740731525255,2.332682584972723
2023-02-01,206.92,VTI,204.43,1.2180208384287905,2.9196717234518665,5.238531176889416
2023-02-02,210.01,VTI,206.92,1.4933307558476772,3.392083497439935,7.686391139370308
2023-02-03,207.84,VTI,210.01,-1.0332841293271722,1.9123271550456122,4.568323606359437
2023-02-06,206.28,VTI,207.84,-0.7505773672055405,2.5197554793499277,2.484101748807621
2023-02-07,208.88,VTI,206.28,1.2604227263913081,2.1767842293205497,3.9462552873849255
2023-02-08,206.65,VTI,208.88,-1.0675986212179245,-0.13048521167600136,2.785376771947279
2023-02-09,204.64,VTI,206.65,-0.9726590854101214,-2.5570210942336136,0.748326112642772
2023-02-10,205.01,VTI,204.64,0.18080531665363164,-1.361624326404931,0.5246641168971333
2023-02-13,207.45,VTI,205.01,1.1901858445929392,0.5671902268760798,3.101237513046051
2023-02-14,207.53,VTI,207.45,0.03856350927935459,-0.6463040980467238,1.5164114855940936
2023-02-15,208.46,VTI,207.53,0.4481279814966488,0.8758770868618537,0.7442489851150258
2023-02-16,205.68,VTI,208.46,-1.3335891777799147,0.5082095387021202,-2.061806580639014
2023-02-17,205.08,VTI,205.68,-0.29171528588097795,0.03414467586948522,-1.327944572748263
2023-02-21,200.83,VTI,205.08,-2.0723620050711933,-3.1911303928657375,-2.642039945704866
2023-02-22,200.66,VTI,200.83,-0.0846487078623781,-3.310364766539775,-3.9352738414400568
2023-02-23,201.73,VTI,200.66,0.5332403069869374,-3.2284371102369813,-2.3808371642874526
2023-02-24,199.48,VTI,201.73,-1.1153522034402452,-3.0143912874368017,-2.5215011727912406
2023-02-27,200.19,VTI,199.48,0.35592540605575707,-2.3844353423054465,-2.351104824154915
2023-02-28,199.52,VTI,200.19,-0.33468205205055,-0.6522929841159208,-3.822607857315008
2023-03-01,200.0,VTI,199.52,0.2405773857257376,-0.32891458187979117,-3.6283910759890126
2023-03-02,200.31,VTI,200.0,0.15499999999999403,-0.7039111683933896,-3.9096229492468604
2023-03-03,203.57,VTI,200.31,1.6274774100144773,2.0503308602366266,-1.0258654220147823
2023-03-06,203.3,VTI,203.57,-0.13263250970181328,1.5535241520555632,-0.8679539691827554
2023-03-07,200.27,VTI,203.3,-1.4904082636497784,0.37590216519647335,-0.27884280237016057
2023-03-08,200.53,VTI,200.27,0.12982473660558824,0.2650000000000041,-0.06478620552177183
2023-03-09,196.57,VTI,200.53,-1.9747668678003372,-1.8671059857221395,-2.5578743865562914
2023-03-10,193.26,VTI,196.57,-1.6838785165589898,-5.064596944539968,-3.1181070784038534
2023-03-13,192.46,VTI,193.26,-0.41395011901065315,-5.332021642892282,-3.8613317348518805
2023-03-14,195.89,VTI,192.46,1.7821885067026866,-2.187047485894056,-1.8193664795509323
2023-03-15,194.38,VTI,195.89,-0.7708407779876469,-3.06687278711415,-2.8100000000000014
2023-03-16,197.74,VTI,194.38,1.7285728984463455,0.595207814010279,-1.2830113324347248
2023-03-17,195.19,VTI,197.74,-1.28957216546981,0.9986546621132186,-4.1165201159306335
2023-03-20,196.89,VTI,195.19,0.8709462574926885,2.30177699262184,-3.1529758976881594
2023-03-21,199.7,VTI,196.89,1.4271928487988195,1.9449691153198279,-0.2846157687122486
2023-03-22,196.13,VTI,199.7,-1.7876815222834241,0.9002983846074786,-2.1941854086670376
2023-03-23,195.7,VTI,196.13,-0.2192423392647802,-1.031657732375857,-0.44259042580251373
2023-03-24,196.93,VTI,195.7,0.6285130301481923,0.8914391106101816,1.898996170961409
2023-03-27,197.43,VTI,196.93,0.2538973239222031,0.27426481791863466,2.582354775018181
2023-03-28,197.15,VTI,197.43,-0.14182241807222384,-1.276915373059584,0.6432181326254671
2023-03-29,199.99,VTI,197.15,1.4405275171189391,1.968082394330306,2.8860993929416656
2023-03-30,201.07,VTI,199.99,0.5400270013500519,2.7439959121103863,1.6840295337311462
2023-03-31,204.1,VTI,201.07,1.5069378823295398,3.64088762504442,4.5647830319176075
2023-04-03,204.64,VTI,204.1,0.26457618814306194,3.6519272653598556,3.936208034943367
2023-04-04,203.27,VTI,204.64,-0.669468334636425,3.10423535379154,1.7876815222834352
2023-04-05,202.53,VTI,203.27,-0.36404781817287457,1.2700635031751561,3.2631417937082574
2023-04-06,203.2,VTI,202.53,0.33081518787339004,1.0593325707465073,3.832396525293813
2023-04-10,203.66,VTI,203.2,0.22637795275590733,-0.21558059774620109,3.4174579799928884
2023-04-11,203.87,VTI,203.66,0.10311303152312767,-0.37627052384674453,3.2619156156612483
2023-04-12,203.01,VTI,203.87,-0.42183744543091706,-0.12790869287155893,2.9723560740552823
2023-04-13,205.65,VTI,203.01,1.3004285503177337,1.5405125166642053,2.8301415070753455
2023-04-14,205.08,VTI,205.65,-0.27716994894237956,0.9251968503937169,1.9943303327199624
2023-04-17,205.9,VTI,205.08,0.39984396333136996,1.0998723362466878,0.881920627143562
2023-04-18,206.0,VTI,205.9,0.048567265662935455,1.0447834404277323,0.6645817044566238
2023-04-19,206.1,VTI,206.0,0.04854368932039055,1.5220925077582326,1.3922369262557188
2023-04-20,204.82,VTI,206.1,-0.6210577389616723,-0.40359834670556927,1.1306966869105706
2023-04-21,205.0,VTI,204.82,0.0878820427692606,-0.03900916715429137,0.8858267716535417
2023-04-24,205.08,VTI,205.0,0.039024390243902474,-0.39825157843612624,0.6972404988706771
2023-04-25,201.66,VTI,205.08,-1.6676418958455286,-2.106796116504861,-1.0840241330259515
2023-04-26,200.75,VTI,201.66,-0.4512545869284956,-2.595827268316353,-1.1132456529235002
2023-04-27,204.52,VTI,200.75,1.8779576587795832,-0.1464700712820899,-0.5494772672015591
2023-04-28,206.3,VTI,204.52,0.8703305300215236,0.6341463414634152,0.5948897991027824
2023-05-01,206.2,VTI,206.3,-0.04847309743093442,0.5461283401599237,0.14570179698882857
2023-05-02,203.68,VTI,206.2,-1.2221144519883542,1.0016860061489608,-1.1262135922330052
2023-05-03,202.49,VTI,203.68,-0.5842498036135124,0.8667496886675119,-1.7515769044153306
2023-05-04,200.98,VTI,202.49,-0.7457158378191608,-1.7308820653236912,-1.8748169124109038
2023-05-05,204.69,VTI,200.98,1.845954821375262,-0.780416868637912,-0.15121951219512209
2023-05-08,204.91,VTI,204.69,0.10747960330255157,-0.6256062075654656,-0.08289448020285528
2023-05-09,204.07,VTI,204.91,-0.40993606949392136,0.19147682639433228,1.1950808291183224
2023-05-10,204.97,VTI,204.07,0.44102513843289337,1.2247518395970047,2.1021170610211692
2023-05-11,204.7,VTI,204.97,-0.13172659413572818,1.850930440839882,0.08801095247408242
2023-05-12,204.22,VTI,204.7,-0.23448949682461917,-0.22961551614636422,-1.0082404265632672
2023-05-15,205.09,VTI,204.22,0.42601116443052867,0.08784344346297601,-0.5383123181377236
2023-05-16,203.5,VTI,205.09,-0.7752693939246158,-0.2793159210074947,-0.08837391987431831
2023-05-17,206.14,VTI,203.5,1.297297297297284,0.5708152412548184,1.8025581510197952
2023-05-18,208.19,VTI,206.14,0.9944697778208944,1.7049340498290322,3.5874216339934373
2023-05-19,207.69,VTI,208.19,-0.24016523368076692,1.699147977671145,1.4656309541257517
2023-05-22,208.05,VTI,207.69,0.1733352592806714,1.4432688088156453,1.5323800692987222
2023-05-23,205.85,VTI,208.05,-1.05743811583755,1.1547911547911571,0.8722497182339417
2023-05-24,204.26,VTI,205.85,-0.7724070925431148,-0.9120015523430669,-0.34639215494950415
2023-05-25,205.65,VTI,204.26,0.6805052384216248,-1.220039387098315,0.4640937957987479
2023-05-26,208.36,VTI,205.65,1.3177729151470974,0.32259617699457177,2.027225541083144
2023-05-30,208.43,VTI,208.36,0.03359569975043275,0.18264840182649067,1.6285533180554923
2023-05-31,207.18,VTI,208.43,-0.599721729117686,0.6461015302404727,1.808353808353802
2023-06-01,209.25,VTI,207.18,0.9991311902693312,2.4429648487222178,1.5086834190356058
2023-06-02,212.71,VTI,209.25,1.6535244922341708,3.4330172623389332,2.1710937124741925
2023-06-05,212.15,VTI,212.71,-0.2632692398100711,1.8189671722019574,2.147431267754829
2023-06-06,213.12,VTI,212.15,0.4572236625029369,2.2501559276495664,2.436914203316509
2023-06-07,212.7,VTI,213.12,-0.19707207207207977,2.6643498407182165,3.3276657760505257
2023-06-08,213.7,VTI,212.7,0.4701457451810054,2.126642771804055,4.6215607558993455
2023-06-09,213.93,VTI,213.7,0.10762751520825287,0.5735508438719394,4.02625820568927
2023-06-12,215.85,VTI,213.93,0.8974898331229886,1.744049021918448,3.5947398732962155
2023-06-13,217.44,VTI,215.85,0.7366226546212662,2.0270270270270174,4.322794223480297
2023-06-14,217.44,VTI,217.44,0.0,2.22849083215797,4.952215464813192
2023-06-15,220.09,VTI,217.44,1.2187270051508436,2.990173139915786,5.180406212664268
2023-06-16,219.26,VTI,220.09,-0.3771184515425574,2.4914691721591,3.0793098584927847
2023-06-20,218.18,VTI,219.26,-0.4925659034935581,1.0794533240676474,2.8423285411265597
2023-06-21,216.98,VTI,218.18,-0.5500045833715328,-0.21155261221487143,1.8111861861861867
2023-06-22,217.56,VTI,216.98,0.2673057424647407,0.055187637969100756,2.284908321579704
2023-06-23,214.94,VTI,217.56,-1.2042654899797722,-2.339951837884502,0.580252690687888
2023-06-26,214.19,VTI,214.94,-0.348934586396199,-2.3123232691781404,0.12153508156873549
2023-06-27,216.8,VTI,214.19,1.218544283113121,-0.6325052708772594,0.4401204540189996
2023-06-28,216.98,VTI,216.8,0.08302583025829868,0.0,-0.21155261221487143
2023-06-29,218.02,VTI,216.98,0.4793068485574814,0.21143592572163694,0.2667402501839611
2023-06-30,220.28,VTI,218.02,1.0366021465920472,2.4844142551409654,0.08632832023263148
2023-07-03,220.94,VTI,220.28,0.2996186671508916,3.1514076287408432,0.7662136276566756
2023-07-05,220.27,VTI,220.94,-0.30324975106362784,1.6005535055350517,0.9579246493720772
2023-07-06,218.31,VTI,220.27,-0.8898170427202978,0.6129597197898518,0.6129597197898518
2023-07-07,218.04,VTI,218.31,-0.12367733956301086,0.009173470323808885,0.22062879205735353
2023-07-10,218.99,VTI,218.04,0.4356998715832061,-0.5856183039767537,1.8842467665395102
2023-07-11,220.71,VTI,218.99,0.7854239919631079,-0.10410066081288916,3.044026331761529
2023-07-12,222.4,VTI,220.71,0.7657106610484243,0.9669950515276637,2.58302583025829
2023-07-13,224.28,VTI,222.4,0.8453237410071868,2.734643397004266,3.364365379297629
2023-07-14,223.95,VTI,224.28,-0.14713750668807757,2.7105118326912425,2.7199339510136644
2023-07-17,224.8,VTI,223.95,0.3795490064746776,2.6530891821544333,2.051933902306158
2023-07-18,226.59,VTI,224.8,0.7962633451957357,2.6641294005708804,2.5572553634470863
2023-07-19,227.18,VTI,226.59,0.2603821880930335,2.1492805755395583,3.1370590638761575
2023-07-20,225.54,VTI,227.18,-0.7218945329694582,0.561797752808979,3.311804314964961
2023-07-21,225.52,VTI,225.54,-0.00886760663295627,0.7010493413708518,3.4305631994129504
2023-07-24,226.32,VTI,225.52,0.3547357218871783,0.6761565836298944,3.3471848029590356
2023-07-25,226.89,VTI,226.32,0.2518557794273457,0.13239772275916994,2.800054369987759
2023-07-26,227.06,VTI,226.89,0.07492617567985693,-0.05282155119289422,2.0953237410071823
2023-07-27,225.31,VTI,227.06,-0.7707213952259262,-0.101977476279147,0.45924736935973876
2023-07-28,227.66,VTI,225.31,1.0430074120101107,0.9489180560482424,1.656619781201174
2023-07-31,228.35,VTI,227.66,0.3030835456382386,0.8969600565570834,1.5791814946619187
2023-08-01,227.73,VTI,228.35,-0.27151302824611756,0.3702234563004003,0.5031113464848413
2023-08-02,224.5,VTI,227.73,-1.4183462872700114,-1.1274552981590746,-1.1796813099744674
2023-08-03,223.85,VTI,224.5,-0.2895322939866385,-0.6479960942701202,-0.7493127604859429
2023-08-04,222.9,VTI,223.85,-0.42439133348223246,-2.0908372133883857,-1.1617594891805583
2023-08-07,224.61,VTI,222.9,0.7671601615073964,-1.6378366542588063,-0.7555673382820705
2023-08-08,223.57,VTI,224.61,-0.4630247985397018,-1.8267246300443518,-1.4632641368063748
2023-08-09,221.97,VTI,223.57,-0.7156595249809827,-1.1269487750556806,-2.2416982295428545
2023-08-10,222.01,VTI,221.97,0.018020453214395715,-0.8219790037971908,-1.4646487062269786
2023-08-11,221.8,VTI,222.01,-0.09459033376874038,-0.4934948407357531,-2.5740138803478807
2023-08-14,222.9,VTI,221.8,0.4959422903516586,-0.7613196206758377,-2.3866871031311576
2023-08-15,220.37,VTI,222.9,-1.1350381336922344,-1.4313190499619766,-3.231897422386154
2023-08-16,218.55,VTI,220.37,-0.8258837409810704,-1.5407487498310557,-2.650334075723826
2023-08-17,216.76,VTI,218.55,-0.8190345458705228,-2.3647583442187314,-3.1672995309358964
2023-08-18,217.01,VTI,216.76,0.11533493264439532,-2.1596032461677295,-2.6424405563032827
2023-08-21,218.26,VTI,217.01,0.5760103221049695,-2.0816509645581016,-2.827122568006779
2023-08-22,217.68,VTI,218.26,-0.265738110510394,-1.220674320461046,-2.6345216263362614
2023-08-23,220.06,VTI,217.68,1.0933480338110924,0.6909174102036175,-0.8604766409875175
2023-08-24,217.11,VTI,220.06,-1.3405434881395895,0.16146890570216677,-2.207107787937468
2023-08-25,218.59,VTI,217.11,0.6816820966330406,0.728077047140685,-1.4472497745716906
2023-08-28,219.99,VTI,218.59,0.6404684569284891,0.7926326399706918,-1.3055181695827756
2023-08-29,223.19,VTI,219.99,1.4546115732533282,2.5312385152517436,1.2796660162454065
2023-08-30,224.18,VTI,223.19,0.44356826022671214,1.8722166681814034,2.5760695493022068
2023-08-31,223.94,VTI,224.18,-0.10705682933357386,3.145870756759228,3.3124192655471507
2023-09-01,224.68,VTI,223.94,0.33044565508619783,2.786037787638951,3.5343993364361115
2023-09-05,223.34,VTI,224.68,-0.5964037742567263,1.5227964907495783,2.327499312746273
2023-09-06,221.94,VTI,223.34,-0.6268469597922488,-0.5600609346296914,1.957001102535827
2023-09-07,221.18,VTI,221.94,-0.342434892313237,-1.3382103666696454,0.5089521039716383
2023-09-08,221.42,VTI,221.18,0.10850890677276404,-1.125301420023228,1.9851688084381092
2023-09-11,222.81,VTI,221.42,0.6277662361123815,-0.8322948192985624,1.93055492017018
2023-09-12,221.73,VTI,222.81,-0.4847179210986985,-0.720874003761085,0.7909450429564924
2023-09-13,221.76,VTI,221.73,0.01352996888106528,-0.08110300081103361,-0.6407097092163694
2023-09-14,223.66,VTI,221.76,0.8567821067821058,1.1212587033185617,-0.23195646355607114
2023-09-15,221.03,VTI,223.66,-1.1758919788965372,-0.17613585042001167,-1.299455211217293
2023-09-18,221.05,VTI,221.03,0.009048545446321832,-0.789910686234907,-1.615631119814842
2023-09-19,220.49,VTI,221.05,-0.25333634924225024,-0.5592387137509536,-1.276081311005639
2023-09-20,218.54,VTI,220.49,-0.884393850061238,-1.4520202020201989,-1.5319455708750152
2023-09-21,214.09,VTI,218.54,-2.0362405051706722,-4.278816060091206,-3.2055339542454098
2023-09-22,213.64,VTI,214.09,-0.21019197533748146,-3.343437542415062,-3.5136844006864787
2023-09-25,214.5,VTI,213.64,0.402546339636789,-2.9631305134585006,-3.729635115120511
2023-09-26,211.41,VTI,214.5,-1.4405594405594413,-4.118100594131258,-4.654309295088622
2023-09-27,211.63,VTI,211.41,0.1040631947400783,-3.161892559714463,-4.568001443001446
2023-09-28,213.03,VTI,211.63,0.6615319189150926,-0.49511887523938647,-4.752749709380311
2023-09-29,212.41,VTI,213.03,-0.29103882082336385,-0.5757348811084029,-3.8999230873637103
2023-10-02,212.13,VTI,212.41,-0.1318205357563218,-1.1048951048951094,-4.035286134358751
2023-10-03,209.05,VTI,212.13,-1.451939848206285,-1.1163142708481066,-5.188443920359198
2023-10-04,210.56,VTI,209.05,0.7223152355895657,-0.5055993951708193,-3.65150544522741
2023-10-05,210.45,VTI,210.56,-0.05224164133739162,-1.2110970285875267,-1.7002195338409187
2023-10-06,212.96,VTI,210.45,1.1926823473509263,0.2589331952356444,-0.3182924545965027
2023-10-09,214.3,VTI,212.96,0.6292261457550685,1.0229576203271584,-0.09324009324008786
2023-10-10,215.63,VTI,214.3,0.6206252916472144,3.14757235111216,1.9961212809233242
2023-10-11,216.48,VTI,215.63,0.39419375782590027,2.8115501519756725,2.2917355762415603
2023-10-12,214.74,VTI,216.48,-0.8037694013303676,2.0384889522451877,0.8027038445289403
2023-10-13,213.53,VTI,214.74,-0.5634721058023651,0.26765589782118404,0.5272821430252872
2023-10-16,216.01,VTI,213.53,1.1614293073572757,0.7979468035464121,1.82906708150663
2023-10-17,216.29,VTI,216.01,0.1296236285357244,0.30607985901776047,3.4632862951446963
2023-10-18,213.09,VTI,216.29,-1.4794951222895092,-1.5659645232815933,1.201557750759874
2023-10-19,211.08,VTI,213.09,-0.9432634098268333,-1.7043867001955815,0.299358517462589
2023-10-20,208.47,VTI,211.08,-1.2364980102330891,-2.3696904416241282,-2.1083771600300616
2023-10-23,207.9,VTI,208.47,-0.2734206360627378,-3.7544558122309057,-2.9864675688287434
2023-10-24,209.47,VTI,207.9,0.7551707551707532,-3.153173979379531,-2.856745350832446
2023-10-25,206.36,VTI,209.47,-1.4846994796390844,-3.158289924445068,-4.674796747967469
2023-10-26,204.22,VTI,206.36,-1.037022678813726,-3.2499526245973187,-4.898947564496603
2023-10-27,203.12,VTI,204.22,-0.5386348056018009,-2.5663164963783736,-4.875193181285997
2023-10-30,205.46,VTI,203.12,1.1520283576211154,-1.1736411736411712,-4.884033146613575
2023-10-31,206.79,VTI,205.46,0.6473279470456506,-1.2794194872774223,-4.39225114429701
2023-11-01,208.86,VTI,206.79,1.0010155229943418,1.2114750920721118,-1.9850767281430315
2023-11-02,213.01,VTI,208.86,1.986976922340311,4.304181764763482,0.9143452719347911
2023-11-03,215.41,VTI,213.01,1.1267076663067588,6.0506104765655655,3.329016165395493
2023-11-06,215.5,VTI,215.41,0.04178079012115976,4.886595931081472,3.6556036556036453
2023-11-07,216.14,VTI,215.5,0.2969837587006863,4.521495236713569,3.1842268582613187
2023-11-08,216.11,VTI,216.14,-0.013879892662149729,3.4712247438475563,4.724752859081227
2023-11-09,214.27,VTI,216.11,-0.8514182592198383,0.5915215248110561,4.9211634511800995
2023-11-10,217.46,VTI,214.27,1.4887758435618625,0.9516735527598685,7.059866089011413
2023-11-13,217.33,VTI,217.46,-0.05978110916949886,0.8491879350348119,5.7772802491969255
2023-11-14,222.15,VTI,217.33,2.217825426770337,2.7806051633200823,7.427825330044979
2023-11-15,222.7,VTI,222.15,0.2475804636506762,3.0493730044884426,6.6264483385999995
2023-11-16,222.55,VTI,222.7,-0.06735518634933824,3.8642833807812638,4.478662973569336
2023-11-17,223.11,VTI,222.55,0.2516288474500028,2.5981789754437656,3.574578710366283
2023-11-20,224.79,VTI,223.11,0.7529917977679101,3.4325679841715306,4.310904872389787
2023-11-21,224.18,VTI,224.79,-0.27136438453667644,0.9137969840198101,3.7198112334598132
2023-11-22,225.14,VTI,224.18,0.4282273173342732,1.0956443646160663,4.178427652584316
2023-11-24,225.38,VTI,225.14,0.10660033756773046,1.2716243540777272,5.185046903439572
2023-11-27,225.09,VTI,225.38,-0.12867157689235853,0.8874546187978893,3.508691253563878
2023-11-28,225.23,VTI,225.09,0.06219734328489768,0.19573824458383182,3.6350250770717185
2023-11-29,225.33,VTI,225.23,0.044399058739963415,0.5129806405566928,1.431465226198525
2023-11-30,226.26,VTI,225.33,0.4127279989348809,0.49746824198277917,1.598563089357885
2023-12-01,228.17,VTI,226.26,0.844161584018388,1.2379093087230508,2.5252752190518812
2023-12-04,227.35,VTI,228.17,-0.35938116316781565,1.0040428273135227,1.9004078705571192
2023-12-05,226.91,VTI,227.35,-0.19353419837254693,0.7459041868312477,0.9431024511766584
2023-12-06,225.95,VTI,226.91,-0.423075228063996,0.2751519992899132,0.7895441163350725
2023-12-07,227.76,VTI,225.95,0.8010621818986596,0.6629541235746439,1.1637203517811168
2023-12-08,228.85,VTI,227.76,0.4785739374780551,0.2980234036025875,1.5396219717809911
2023-12-11,229.79,VTI,228.85,0.41074939916976305,1.0732351000659834,2.0880536674219075
2023-12-12,230.66,VTI,229.79,0.3786065538100125,1.6526376096249518,2.410868889579554
2023-12-13,234.24,VTI,230.66,1.55206797884333,3.6689533082540526,3.954200505924632
2023-12-14,235.63,VTI,234.24,0.5934084699453557,3.4553916403231577,4.14125342526297
2023-12-15,235.31,VTI,235.63,-0.13580613673980224,2.822809700677298,3.129245737827069
2023-12-18,236.33,VTI,235.31,0.4334707407249949,2.846076852778623,3.949857048603489
2023-12-19,238.06,VTI,236.33,0.7320272500317415,3.208185207664971,4.9138424926182145
2023-12-20,234.51,VTI,238.06,-1.491220700663698,0.11526639344261458,3.788448771852182
2023-12-21,236.09,VTI,234.51,0.6737452560658497,0.19522132156346572,3.6573586231120503
2023-12-22,236.63,VTI,236.09,0.22872633317803093,0.5609621350558758,3.3996067292986654
2023-12-26,237.8,VTI,236.63,0.49444280099735227,0.6220115939576054,3.48579137473346
2023-12-27,238.25,VTI,237.8,0.18923465096718495,0.07981181214820054,3.290557530564464
2023-12-28,238.13,VTI,238.25,-0.05036726128017088,1.5436441942774382,1.6606898907103762
2023-12-29,237.22,VTI,238.13,-0.3821442069457892,0.47863103053920053,0.6747867419258924
2021-01-01,6.3,TDES,6.3,-1.562500000000011,,
2021-02-01,6.2,TDES,6.2,-1.5873015873015817,,
2021-03-01,6.1,TDES,6.1,1.6666666666666607,,
2021-04-01,6.1,TDES,6.1,1.6666666666666607,,
2021-05-01,5.8,TDES,5.8,-4.91803278688524,,
2021-06-01,5.9,TDES,5.9,1.7241379310344973,-6.349206349206337,
2021-07-01,5.4,TDES,5.4,-8.47457627118644,-12.903225806451612,
2021-08-01,5.2,TDES,5.2,-3.703703703703709,-14.754098360655732,
2021-09-01,4.8,TDES,4.8,2.127659574468077,-21.311475409836067,
2021-10-01,4.5,TDES,4.5,-2.1739130434782483,-22.413793103448278,
2021-11-01,4.2,TDES,4.2,-6.666666666666665,-28.8135593220339,-33.33333333333333
2021-12-01,3.9,TDES,3.9,-7.142857142857151,-27.77777777777778,-37.096774193548384
2022-01-01,4.0,TDES,4.0,2.564102564102577,-23.076923076923084,-34.42622950819671
2022-02-01,3.8,TDES,3.8,-5.000000000000004,-20.833333333333336,-37.704918032786885
