date,v,vw,o,value,h,l,n,name,cierre_anterior,pct_change_1d,pct_change_5d,pct_change_10d,TPM_value,TPM_var,TDES_value,TDES_var,IPC_value,IPC_var,PIB_value,PIB_var,BC_value,BC_var
2022-12-05,3840516.0,200.7725,202.51,199.98,202.96,199.25,74161.0,VTI,203.99,-1.9657826364037567,0.8624602814343962,0.7862110674327294,,,,,,,,,,
2022-12-06,3901011.0,197.4189,199.91,196.98,200.05,195.84,85101.0,VTI,199.98,-1.5001500150015001,-0.4950495049505066,-0.303674460977843,,,,,,,,,,
2022-12-07,3438113.0,196.74,196.45,196.66,197.97,196.02,65685.0,VTI,196.98,-0.16245304091785373,-3.626384396746063,-1.753509516910623,,,,,,,,,,
2022-12-08,3982559.0,198.1671,197.55,198.36,198.918,196.822,51695.0,VTI,196.66,0.8644360825790898,-2.8504260946223936,-1.5045434232086818,,,,,,,,,,
2022-12-09,3784948.0,197.963,197.53,196.7,198.83,196.623,77400.0,VTI,198.36,-0.8368622706190876,-3.5737045933624256,-2.4015083854321717,,,,,,,,,,
2022-12-12,3931575.0,198.0656,197.0,199.53,199.53,196.7,68058.0,VTI,196.7,1.4387391967463303,-0.22502250225021614,0.6354970494779844,,,,,,,,,,
2022-12-13,4191885.0,202.0467,205.628,201.02,205.628,199.62,74478.0,VTI,199.53,0.7467548739537921,2.0509696415879963,1.545766821580119,,,,,,,,,,
2022-12-14,3331221.0,201.0358,200.92,199.9,202.72,198.27,53002.0,VTI,201.02,-0.5571584916923666,1.6475134750330467,-2.0386160933058894,,,,,,,,,,
2022-12-15,5544545.0,195.153,197.21,194.92,197.71,194.07,121130.0,VTI,199.9,-2.491245622811411,-1.734220608993764,-4.535214026839074,,,,,,,,,,
2022-12-16,4755411.0,192.4299,193.51,192.69,194.22,191.42,118928.0,VTI,194.92,-1.1440591011697032,-2.0386375190645567,-5.539487229766172,,,,,,,,,,
2022-12-19,6433831.0,191.4058,192.8,190.75,192.92,189.95,88304.0,VTI,192.69,-1.0067984846125921,-4.400340800882074,-4.615461546154609,,,,,,,,,,
2022-12-20,5637787.0,191.205,190.42,191.15,191.97,189.73,100232.0,VTI,190.75,0.20969855832242423,-4.909959208039005,-2.959691339222248,,,,,,,,,,
2022-12-21,4973432.0,193.8105,192.47,194.04,194.6516,192.2,60050.0,VTI,191.15,1.5119016479204772,-2.931465732866445,-1.3322485507983317,,,,,,,,,,
2022-12-22,5153889.0,189.2979,191.61,190.37,191.68,187.38,93415.0,VTI,194.04,-1.8913626056483168,-2.334290991175858,-4.028029844726766,,,,,,,,,,
2022-12-23,4214440.0,190.5826,190.0,191.42,191.44,189.01,78877.0,VTI,190.37,0.5515574933025125,-0.6590897296175235,-2.684290798169797,,,,,,,,,,
2022-12-27,6037700.0,190.8363,191.39,190.62,191.52,189.75,71399.0,VTI,191.42,-0.41792916100720223,-0.06815203145478232,-4.465493910690121,,,,,,,,,,
2022-12-28,5711907.0,189.5569,190.65,188.22,191.5,188.06,71362.0,VTI,190.62,-1.2590494176896505,-1.5328276222861703,-6.367525619341363,,,,,,,,,,
2022-12-29,5425657.0,191.5345,189.49,191.68,192.16,189.366,83715.0,VTI,188.22,1.8382743597917361,-1.2162440733869184,-4.112056028014011,,,,,,,,,,
2022-12-30,5979830.0,190.3539,190.18,191.19,191.27,189.28,67220.0,VTI,191.68,-0.25563439065109383,0.43074013762671726,-1.9136055817771336,,,,,,,,,,
2023-01-03,4092466.0,190.3996,192.38,190.41,193.36,188.93,96002.0,VTI,191.19,-0.40797112819708214,-0.5276355657716003,-1.1832477035653155,,,,,,,,,,
2023-01-04,3852482.0,191.7975,191.51,192.1,193.06,190.14,75365.0,VTI,190.41,0.8875584265532366,0.7764138075752713,0.7077326343381429,,,,,,,,,,
2023-01-05,4149991.0,190.2798,191.22,189.85,191.27,189.46,66699.0,VTI,192.1,-1.1712649661634544,0.8660078631388846,-0.6800941668846483,,,,,,,,,,
2023-01-06,3184261.0,192.8493,191.12,194.04,194.64,189.85,60241.0,VTI,189.85,2.2070055306821157,1.2312186978297168,0.0,,,,,,,,,,
2023-01-09,3888341.0,195.6597,195.457,194.12,196.8882,194.008,60835.0,VTI,194.04,0.041228612657184804,1.5325069302787764,1.9698481903661191,,,,,,,,,,
2023-01-10,2963520.0,194.8175,193.65,195.65,195.65,193.29,46243.0,VTI,194.12,0.7881722645786127,2.751956304815928,2.2098004388256376,,,,,,,,,,
2023-01-11,3435333.0,197.1282,196.55,198.23,198.25,196.1539,51203.0,VTI,195.65,1.318681318681314,3.19104633003644,3.9922358619242315,,,,,,,,,,
2023-01-12,3552746.0,198.7566,198.79,199.19,199.8,196.63,66849.0,VTI,198.23,0.48428593048479573,4.919673426389259,5.828286048241416,,,,,,,,,,
2023-01-13,2798612.0,199.0066,197.62,200.04,200.269,197.3001,51980.0,VTI,199.19,0.4267282494101021,3.092145949288816,4.36143572621035,,,,,,,,,,
2023-01-17,5426661.0,199.9803,200.04,199.77,200.88,199.34,69217.0,VTI,200.04,-0.13497300539890844,2.910570780960242,4.487682410167904,,,,,,,,,,
2023-01-18,3890198.0,198.5056,200.4,196.62,201.09,196.56,81238.0,VTI,199.77,-1.5768133353356362,0.49578328648096637,3.2613833307074236,,,,,,,,,,
2023-01-19,2282524.0,195.2309,195.41,195.02,196.24,194.32,56274.0,VTI,196.62,-0.8137524158274845,-1.619331080058506,1.5200416449765886,,,,,,,,,,
2023-01-20,2429314.0,197.1293,195.85,198.76,198.81,194.93,48813.0,VTI,195.02,1.9177520254332725,-0.21587429087805976,4.6931788253884665,,,,,,,,,,
2023-01-23,3438142.0,200.8577,199.2,201.28,202.16,198.7,60502.0,VTI,198.76,1.2678607365667283,0.6198760247950519,3.7311894454751693,,,,,,,,,,
2023-01-24,2679390.0,200.8368,200.4,200.95,201.455,199.74,45138.0,VTI,201.28,-0.16395071542131268,0.5906792811733341,3.518442200700589,,,,,,,,,,
2023-01-25,2801970.0,199.3525,198.95,201.05,201.2,197.59,47630.0,VTI,200.95,0.04976362279174307,2.2530770013223567,2.760030667007407,,,,,,,,,,
2023-01-26,2806240.0,202.3218,202.35,203.12,203.28,200.85,39206.0,VTI,201.05,1.0295946282019353,4.15342016203466,2.466831458406915,,,,,,,,,,
2023-01-27,4521882.0,203.9383,202.6,203.94,205.05,202.575,67003.0,VTI,203.12,0.4037022449783434,2.606158180720475,2.3846578643506255,,,,,,,,,,
2023-01-30,2992250.0,202.3009,202.28,201.21,203.61,201.09,56937.0,VTI,203.94,-1.3386290085319108,-0.03477742448330101,0.5848830233953217,,,,,,,,,,
2023-01-31,4827629.0,202.9536,201.65,204.43,204.49,201.45,57516.0,VTI,201.21,1.6003180756423596,1.7317740731525255,2.332682584972723,,,,,,,,,,
2023-02-01,4385573.0,205.249,203.91,206.92,208.32,202.51,66469.0,VTI,204.43,1.2180208384287905,2.9196717234518665,5.238531176889416,,,,,,,,,,
2023-02-02,3730807.0,209.539,209.0,210.01,210.88,208.1,69745.0,VTI,206.92,1.4933307558476772,3.392083497439935,7.686391139370308,,,,,,,,,,
2023-02-03,2854159.0,208.5791,207.51,207.84,210.18,207.04,58458.0,VTI,210.01,-1.0332841293271722,1.9123271550456122,4.568323606359437,,,,,,,,,,
2023-02-06,2841716.0,206.4066,206.41,206.28,207.07,205.5,56037.0,VTI,207.84,-0.7505773672055405,2.5197554793499277,2.484101748807621,,,,,,,,,,
2023-02-07,3028103.0,207.0036,206.0,208.88,209.563,205.03,49856.0,VTI,206.28,1.2604227263913081,2.1767842293205497,3.9462552873849255,,,,,,,,,,
2023-02-08,2945397.0,207.152,207.91,206.65,208.71,206.26,47428.0,VTI,208.88,-1.0675986212179245,-0.13048521167600136,2.785376771947279,,,,,,,,,,
2023-02-09,2705943.0,206.2544,208.46,204.64,208.61,204.1,43118.0,VTI,206.65,-0.9726590854101214,-2.5570210942336136,0.748326112642772,,,,,,,,,,
2023-02-10,2159772.0,204.4749,204.02,205.01,205.1796,203.47,44194.0,VTI,204.64,0.18080531665363164,-1.361624326404931,0.5246641168971333,,,,,,,,,,
2023-02-13,3467200.0,206.7271,205.41,207.45,207.5,204.99,50505.0,VTI,205.01,1.1901858445929392,0.5671902268760798,3.101237513046051,,,,,,,,,,
2023-02-14,2743414.0,207.1248,206.65,207.53,208.6593,205.31,45982.0,VTI,207.45,0.03856350927935459,-0.6463040980467238,1.5164114855940936,,,,,,,,,,
2023-02-15,2003152.0,207.3727,206.46,208.46,208.4978,206.04,42204.0,VTI,207.53,0.4481279814966488,0.8758770868618537,0.7442489851150258,,,,,,,,,,
2023-02-16,2458759.0,207.0011,205.97,205.68,208.02,205.54,49580.0,VTI,208.46,-1.3335891777799147,0.5082095387021202,-2.061806580639014,,,,,,,,,,
2023-02-17,2324041.0,204.3494,204.77,205.08,205.2327,203.531,54485.0,VTI,205.68,-0.29171528588097795,0.03414467586948522,-1.327944572748263,,,,,,,,,,
2023-02-21,3110758.0,201.8426,203.15,200.83,203.5,200.65,87601.0,VTI,205.08,-2.0723620050711933,-3.1911303928657375,-2.642039945704866,,,,,,,,,,
2023-02-22,3011715.0,200.8336,201.0,200.66,201.96,199.9296,64923.0,VTI,200.83,-0.0846487078623781,-3.310364766539775,-3.9352738414400568,,,,,,,,,,
2023-02-23,3440076.0,201.0204,202.09,201.73,202.458,199.38,57388.0,VTI,200.66,0.5332403069869374,-3.2284371102369813,-2.3808371642874526,,,,,,,,,,
2023-02-24,3020598.0,198.9666,199.29,199.48,199.93,198.16,73367.0,VTI,201.73,-1.1153522034402452,-3.0143912874368017,-2.5215011727912406,,,,,,,,,,
2023-02-27,2850485.0,200.7212,201.31,200.19,202.03,199.72,48587.0,VTI,199.48,0.35592540605575707,-2.3844353423054465,-2.351104824154915,,,,,,,,,,
2023-02-28,2299124.0,200.209,200.25,199.52,201.08,199.52,50438.0,VTI,200.19,-0.33468205205055,-0.6522929841159208,-3.822607857315008,,,,,,,,,,
2023-03-01,4176017.0,199.2147,199.38,200.0,200.0,198.2,75573.0,VTI,199.52,0.2405773857257376,-0.32891458187979117,-3.6283910759890126,,,,,,,,,,
2023-03-02,3366143.0,198.9319,197.99,200.31,200.8,197.495,73236.0,VTI,200.0,0.15499999999999403,-0.7039111683933896,-3.9096229492468604,,,,,,,,,,
2023-03-03,2484710.0,202.5117,201.08,203.57,203.7,200.91,49202.0,VTI,200.31,1.6274774100144773,2.0503308602366266,-1.0258654220147823,,,,,,,,,,
2023-03-06,3812890.0,203.9472,203.86,203.3,204.98,203.03,60860.0,VTI,203.57,-0.13263250970181328,1.5535241520555632,-0.8679539691827554,,,,,,,,,,
2023-03-07,3346744.0,201.1231,203.1,200.27,203.47,199.9501,63063.0,VTI,203.3,-1.4904082636497784,0.37590216519647335,-0.27884280237016057,,,,,,,,,,
2023-03-08,1985879.0,200.1569,200.4,200.53,201.0,199.4,44737.0,VTI,200.27,0.12982473660558824,0.2650000000000041,-0.06478620552177183,,,,,,,,,,
2023-03-09,2974271.0,198.8478,200.8,196.57,201.75,196.12,64600.0,VTI,200.53,-1.9747668678003372,-1.8671059857221395,-2.5578743865562914,,,,,,,,,,
2023-03-10,6310531.0,194.3723,196.25,193.26,197.0,192.26,148423.0,VTI,196.57,-1.6838785165589898,-5.064596944539968,-3.1181070784038534,,,,,,,,,,
2023-03-13,6253729.0,193.0308,190.9,192.46,195.16,190.18,132612.0,VTI,193.26,-0.41395011901065315,-5.332021642892282,-3.8613317348518805,,,,,,,,,,
2023-03-14,4473782.0,195.512,195.5,195.89,196.95,193.57,76035.0,VTI,192.46,1.7821885067026866,-2.187047485894056,-1.8193664795509323,,,,,,,,,,
2023-03-15,3855377.0,192.9922,192.63,194.38,194.4,191.53,93146.0,VTI,195.89,-0.7708407779876469,-3.06687278711415,-2.8100000000000014,,,,,,,,,,
2023-03-16,3225494.0,196.0567,193.33,197.74,197.91,192.8,56346.0,VTI,194.38,1.7285728984463455,0.595207814010279,-1.2830113324347248,,,,,,,,,,
2023-03-17,2902376.0,195.4882,197.25,195.19,197.43,194.38,58743.0,VTI,197.74,-1.28957216546981,0.9986546621132186,-4.1165201159306335,,,,,,,,,,
2023-03-20,2898137.0,196.533,195.75,196.89,197.38,195.29,55233.0,VTI,195.19,0.8709462574926885,2.30177699262184,-3.1529758976881594,,,,,,,,,,
2023-03-21,2421657.0,199.0208,198.76,199.7,200.0499,198.23,42915.0,VTI,196.89,1.4271928487988195,1.9449691153198279,-0.2846157687122486,,,,,,,,,,
2023-03-22,2187887.0,199.2393,199.85,196.13,201.405,196.12,41631.0,VTI,199.7,-1.7876815222834241,0.9002983846074786,-2.1941854086670376,,,,,,,,,,
2023-03-23,2629691.0,196.8984,196.85,195.7,198.95,194.25,49897.0,VTI,196.13,-0.2192423392647802,-1.031657732375857,-0.44259042580251373,,,,,,,,,,
2023-03-24,2324909.0,195.336,194.88,196.93,196.97,193.65,54103.0,VTI,195.7,0.6285130301481923,0.8914391106101816,1.898996170961409,,,,,,,,,,
2023-03-27,2425422.0,197.7713,198.27,197.43,198.6,196.92,46414.0,VTI,196.93,0.2538973239222031,0.27426481791863466,2.582354775018181,,,,,,,,,,
2023-03-28,3678717.0,196.9804,197.2,197.15,197.65,196.14,46227.0,VTI,197.43,-0.14182241807222384,-1.276915373059584,0.6432181326254671,,,,,,,,,,
2023-03-29,3486491.0,199.2974,199.09,199.99,200.09,198.61,52982.0,VTI,197.15,1.4405275171189391,1.968082394330306,2.8860993929416656,,,,,,,,,,
2023-03-30,2259151.0,200.9061,201.27,201.07,201.59,200.12,41458.0,VTI,199.99,0.5400270013500519,2.7439959121103863,1.6840295337311462,,,,,,,,,,
2023-03-31,2986275.0,203.127,201.57,204.1,204.19,201.57,50762.0,VTI,201.07,1.5069378823295398,3.64088762504442,4.5647830319176075,,,,,,,,,,
2023-04-03,3068203.0,204.1486,203.72,204.64,204.99,203.33,63644.0,VTI,204.1,0.26457618814306194,3.6519272653598556,3.936208034943367,,,,,,,,,,
2023-04-04,2881821.0,203.5507,205.0,203.27,205.06,202.53,62319.0,VTI,204.64,-0.669468334636425,3.10423535379154,1.7876815222834352,,,,,,,,,,
2023-04-05,3119362.0,202.4155,202.69,202.53,203.16,201.58,52587.0,VTI,203.27,-0.36404781817287457,1.2700635031751561,3.2631417937082574,,,,,,,,,,
2023-04-06,1989792.0,202.5456,202.24,203.2,203.3376,201.45,38610.0,VTI,202.53,0.33081518787339004,1.0593325707465073,3.832396525293813,,,,,,,,,,
2023-04-10,2545287.0,202.6754,202.0,203.66,203.68,201.65,59263.0,VTI,203.2,0.22637795275590733,-0.21558059774620109,3.4174579799928884,,,,,,,,,,
2023-04-11,3389481.0,204.0657,203.87,203.87,204.64,203.4,58479.0,VTI,203.66,0.10311303152312767,-0.37627052384674453,3.2619156156612483,,,,,,,,,,
2023-04-12,2431429.0,204.0174,205.0,203.01,205.26,202.71,44626.0,VTI,203.87,-0.42183744543091706,-0.12790869287155893,2.9723560740552823,,,,,,,,,,
2023-04-13,2197609.0,204.7366,203.53,205.65,205.8,203.34,39274.0,VTI,203.01,1.3004285503177337,1.5405125166642053,2.8301415070753455,,,,,,,,,,
2023-04-14,4142040.0,204.771,205.33,205.08,206.5,203.81,62979.0,VTI,205.65,-0.27716994894237956,0.9251968503937169,1.9943303327199624,,,,,,,,,,
2023-04-17,2780375.0,205.0696,205.03,205.9,205.91,204.45,59095.0,VTI,205.08,0.39984396333136996,1.0998723362466878,0.881920627143562,,,,,,,,,,
2023-04-18,2784451.0,205.9808,206.68,206.0,206.83,205.3,52726.0,VTI,205.9,0.048567265662935455,1.0447834404277323,0.6645817044566238,,,,,,,,,,
2023-04-19,2531413.0,205.7339,205.03,206.1,206.478,204.97,40466.0,VTI,206.0,0.04854368932039055,1.5220925077582326,1.3922369262557188,,,,,,,,,,
2023-04-20,2563130.0,204.9304,204.46,204.82,205.77,204.07,44321.0,VTI,206.1,-0.6210577389616723,-0.40359834670556927,1.1306966869105706,,,,,,,,,,
2023-04-21,2341577.0,204.7574,204.96,205.0,205.24,203.92,42866.0,VTI,204.82,0.0878820427692606,-0.03900916715429137,0.8858267716535417,,,,,,,,,,
2023-04-24,3704562.0,204.7092,204.9,205.08,205.44,204.1,50383.0,VTI,205.0,0.039024390243902474,-0.39825157843612624,0.6972404988706771,,,,,,,,,,
2023-04-25,2606411.0,202.8687,204.02,201.66,204.23,201.615,54006.0,VTI,205.08,-1.6676418958455286,-2.106796116504861,-1.0840241330259515,,,,,,,,,,
2023-04-26,2762335.0,201.4658,202.16,200.75,202.5094,200.41,55559.0,VTI,201.66,-0.4512545869284956,-2.595827268316353,-1.1132456529235002,,,,,,,,,,
2023-04-27,2254594.0,203.1208,201.86,204.52,204.69,201.83,41519.0,VTI,200.75,1.8779576587795832,-0.1464700712820899,-0.5494772672015591,,,,,,,,,,
2023-04-28,2309056.0,205.5858,204.0,206.3,206.3,204.0,43934.0,VTI,204.52,0.8703305300215236,0.6341463414634152,0.5948897991027824,,,,,,,,,,
2023-05-01,2838492.0,206.5505,206.0,206.2,207.18,205.99,53984.0,VTI,206.3,-0.04847309743093442,0.5461283401599237,0.14570179698882857,,,,,,,,,,
2023-05-02,2700634.0,203.4925,205.62,203.68,205.9,202.07,77022.0,VTI,206.2,-1.2221144519883542,1.0016860061489608,-1.1262135922330052,,,,,,,,,,
2023-05-03,2153981.0,203.9781,203.85,202.49,205.49,202.35,44575.0,VTI,203.68,-0.5842498036135124,0.8667496886675119,-1.7515769044153306,,,,,,,,,,
2023-05-04,2577646.0,201.0592,201.84,200.98,202.02,200.2,72876.0,VTI,202.49,-0.7457158378191608,-1.7308820653236912,-1.8748169124109038,,,,,,,,,,
2023-05-05,1942273.0,204.1629,202.85,204.69,205.27,202.7864,45871.0,VTI,200.98,1.845954821375262,-0.780416868637912,-0.15121951219512209,,,,,,,,,,
2023-05-08,2632608.0,204.7152,204.93,204.91,205.1,204.12,51620.0,VTI,204.69,0.10747960330255157,-0.6256062075654656,-0.08289448020285528,,,,,,,,,,
2023-05-09,1802529.0,204.2053,204.03,204.07,204.63,203.8,38422.0,VTI,204.91,-0.40993606949392136,0.19147682639433228,1.1950808291183224,,,,,,,,,,
2023-05-10,2677618.0,204.5601,205.62,204.97,205.9395,203.05,47070.0,VTI,204.07,0.44102513843289337,1.2247518395970047,2.1021170610211692,,,,,,,,,,
2023-05-11,2108256.0,204.2031,204.47,204.7,204.7,203.49,35689.0,VTI,204.97,-0.13172659413572818,1.850930440839882,0.08801095247408242,,,,,,,,,,
2023-05-12,2252503.0,203.7574,205.04,204.22,205.28,202.93,41522.0,VTI,204.7,-0.23448949682461917,-0.22961551614636422,-1.0082404265632672,,,,,,,,,,
2023-05-15,3240021.0,204.522,204.17,205.09,205.38,203.71,54106.0,VTI,204.22,0.42601116443052867,0.08784344346297601,-0.5383123181377236,,,,,,,,,,
2023-05-16,1884873.0,204.1284,204.41,203.5,204.81,203.47,47409.0,VTI,205.09,-0.7752693939246158,-0.2793159210074947,-0.08837391987431831,,,,,,,,,,
2023-05-17,2650070.0,205.1466,204.46,206.14,206.45,203.65,41882.0,VTI,203.5,1.297297297297284,0.5708152412548184,1.8025581510197952,,,,,,,,,,
2023-05-18,2370198.0,206.9611,206.0,208.19,208.37,205.82,41839.0,VTI,206.14,0.9944697778208944,1.7049340498290322,3.5874216339934373,,,,,,,,,,
2023-05-19,2683854.0,208.0191,208.64,207.69,208.84,207.07,43991.0,VTI,208.19,-0.24016523368076692,1.699147977671145,1.4656309541257517,,,,,,,,,,
2023-05-22,2229402.0,208.1544,207.68,208.05,208.81,207.2,43460.0,VTI,207.69,0.1733352592806714,1.4432688088156453,1.5323800692987222,,,,,,,,,,
2023-05-23,2386678.0,206.8177,207.3,205.85,207.99,205.64,42357.0,VTI,208.05,-1.05743811583755,1.1547911547911571,0.8722497182339417,,,,,,,,,,
2023-05-24,2083662.0,204.2182,205.0,204.26,205.13,203.69,42833.0,VTI,205.85,-0.7724070925431148,-0.9120015523430669,-0.34639215494950415,,,,,,,,,,
2023-05-25,2230416.0,205.3567,205.87,205.65,206.325,204.53,40754.0,VTI,204.26,0.6805052384216248,-1.220039387098315,0.4640937957987479,,,,,,,,,,
2023-05-26,2347048.0,207.8941,206.0,208.36,208.72,205.9702,42397.0,VTI,205.65,1.3177729151470974,0.32259617699457177,2.027225541083144,,,,,,,,,,
2023-05-30,2772306.0,208.6908,209.63,208.43,209.68,207.69,51047.0,VTI,208.36,0.03359569975043275,0.18264840182649067,1.6285533180554923,,,,,,,,,,
2023-05-31,2325393.0,207.0685,207.49,207.18,207.975,206.3031,45170.0,VTI,208.43,-0.599721729117686,0.6461015302404727,1.808353808353802,,,,,,,,,,
2023-06-01,2696735.0,208.6014,207.3,209.25,209.8,206.65,48852.0,VTI,207.18,0.9991311902693312,2.4429648487222178,1.5086834190356058,,,,,,,,,,
2023-06-02,3018681.0,212.1524,210.68,212.71,213.085,210.5,56487.0,VTI,209.25,1.6535244922341708,3.4330172623389332,2.1710937124741925,,,,,,,,,,
2023-06-05,2583259.0,212.6263,212.74,212.15,213.364,207.465,53750.0,VTI,212.71,-0.2632692398100711,1.8189671722019574,2.147431267754829,,,,,,,,,,
2023-06-06,2227748.0,212.8105,212.0,213.12,213.37,211.6367,41297.0,VTI,212.15,0.4572236625029369,2.2501559276495664,2.436914203316509,,,,,,,,,,
2023-06-07,2272783.0,213.0999,213.34,212.7,214.12,212.39,44171.0,VTI,213.12,-0.19707207207207977,2.6643498407182165,3.3276657760505257,,,,,,,,,,
2023-06-08,1943444.0,213.2174,212.63,213.7,213.97,212.085,35058.0,VTI,212.7,0.4701457451810054,2.126642771804055,4.6215607558993455,,,,,,,,,,
2023-06-09,2086509.0,214.203,214.1,213.93,215.08,213.41,42090.0,VTI,213.7,0.10762751520825287,0.5735508438719394,4.02625820568927,,,,,,,,,,
2023-06-12,2481229.0,214.8607,214.5,215.85,215.86,214.05,48344.0,VTI,213.93,0.8974898331229886,1.744049021918448,3.5947398732962155,,,,,,,,,,
2023-06-13,4295664.0,217.1657,216.78,217.44,217.77,216.46,60205.0,VTI,215.85,0.7366226546212662,2.0270270270270174,4.322794223480297,,,,,,,,,,
2023-06-14,4131038.0,217.5593,217.55,217.44,218.5293,215.7,53419.0,VTI,217.44,0.0,2.22849083215797,4.952215464813192,,,,,,,,,,
2023-06-15,2895122.0,219.0418,216.99,220.09,220.71,216.91,52746.0,VTI,217.44,1.2187270051508436,2.990173139915786,5.180406212664268,,,,,,,,,,
2023-06-16,4763693.0,219.8805,221.42,219.26,221.42,219.13,57849.0,VTI,220.09,-0.3771184515425574,2.4914691721591,3.0793098584927847,,,,,,,,,,
2023-06-20,3157722.0,218.0626,218.38,218.18,218.67,217.07,68560.0,VTI,219.26,-0.4925659034935581,1.0794533240676474,2.8423285411265597,,,,,,,,,,
2023-06-21,2713394.0,217.2923,217.82,216.98,218.0786,216.7,52809.0,VTI,218.18,-0.5500045833715328,-0.21155261221487143,1.8111861861861867,,,,,,,,,,
2023-06-22,2669590.0,216.9997,216.51,217.56,217.59,216.17,45986.0,VTI,216.98,0.2673057424647407,0.055187637969100756,2.284908321579704,,,,,,,,,,
2023-06-23,3338434.0,215.2419,215.13,214.94,215.89,214.58,74097.0,VTI,217.56,-1.2042654899797722,-2.339951837884502,0.580252690687888,,,,,,,,,,
2023-06-26,2846758.0,214.8389,214.8,214.19,215.82,214.14,56802.0,VTI,214.94,-0.348934586396199,-2.3123232691781404,0.12153508156873549,,,,,,,,,,
2023-06-27,2652712.0,215.8963,214.75,216.8,217.11,214.55,50778.0,VTI,214.19,1.218544283113121,-0.6325052708772594,0.4401204540189996,,,,,,,,,,
2023-06-28,4362128.0,216.5804,216.48,216.98,217.51,215.96,48644.0,VTI,216.8,0.08302583025829868,0.0,-0.21155261221487143,,,,,,,,,,
2023-06-29,2857869.0,217.5435,216.9,218.02,218.1,216.66,53339.0,VTI,216.98,0.4793068485574814,0.21143592572163694,0.2667402501839611,,,,,,,,,,
2023-06-30,3444112.0,220.3524,219.61,220.28,220.86,219.48,58772.0,VTI,218.02,1.0366021465920472,2.4844142551409654,0.08632832023263148,,,,,,,,,,
2023-07-03,2423617.0,220.5885,220.28,220.94,220.94,220.05,50706.0,VTI,220.28,0.2996186671508916,3.1514076287408432,0.7662136276566756,,,,,,,,,,
2023-07-05,3341767.0,220.301,220.08,220.27,220.6099,219.63,73905.0,VTI,220.94,-0.30324975106362784,1.6005535055350517,0.9579246493720772,,,,,,,,,,
