,VTI_value,VTI_5_days_ago,pct_change_5d,TPM_value,TPM_var,TDES_value,TDES_var,IPC_value,IPC_var,PIB_value,PIB_var,BC_value,BC_var
2022-11-22,200.17,200.36,,3.83,0.0,3.5300000000000002,-0.094,298872.4,0.004,26807949.739130434,0.015,-69115.6,0.366
2022-11-23,201.39,198.32,5.753746067295884,3.83,0.0,3.526666666666667,-0.094,298885.4666666667,0.004,26812064.195652176,0.015,-69367.86666666667,0.365
2022-11-24,,,,3.83,0.0,3.5233333333333334,-0.095,298898.5333333333,0.004,26816178.652173914,0.015,-69620.13333333333,0.364
2022-11-25,201.54,197.49,-0.3280508731200005,3.83,0.0,3.52,-0.095,298911.6,0.004,26820293.108695652,0.015,-69872.4,0.362
2022-11-26,,,,3.83,0.0,3.5166666666666666,-0.095,298924.6666666667,0.004,26824407.56521739,0.015,-70124.66666666667,0.361
2022-11-27,,,,3.83,0.0,3.513333333333333,-0.095,298937.73333333334,0.004,26828522.02173913,0.015,-70376.93333333333,0.36
2022-11-28,198.27,198.42,-0.8693045563549218,3.83,0.0,3.5100000000000002,-0.095,298950.8,0.004,26832636.47826087,0.015,-70629.2,0.358
2022-11-29,197.96,197.58,-0.38820267204435766,3.83,0.0,3.506666666666667,-0.095,298963.86666666664,0.004,26836750.93478261,0.015,-70881.46666666666,0.357
2022-11-30,204.06,200.17,-0.09482930724696859,3.83,0.0,3.5033333333333334,-0.095,298976.93333333335,0.004,26840865.391304348,0.015,-71133.73333333334,0.356
2022-12-01,204.18,201.39,1.5480032271077082,3.83,0.0,3.5,-0.095,298990.0,0.004,26844979.847826086,0.015,-71386.0,0.35500000000000004
2022-12-02,203.99,201.54,2.050736746164361,3.83,0.0,3.496774193548387,-0.092,299039.87096774194,0.017,26849094.304347824,0.015,-71366.32258064517,-0.027999999999999997
2022-12-03,,,,3.83,0.0,3.4935483870967743,-0.092,299089.7419354839,0.017,26853208.760869566,0.015,-71346.64516129032,-0.027999999999999997
2022-12-04,,,,3.83,0.0,3.490322580645161,-0.092,299139.6129032258,0.017,26857323.217391305,0.015,-71326.96774193548,-0.027999999999999997
2022-12-05,199.98,198.27,-0.07559721802236075,3.83,0.0,3.4870967741935486,-0.092,299189.48387096776,0.017,26861437.673913043,0.015,-71307.29032258065,-0.027999999999999997
2022-12-06,196.98,197.96,0.19232715861929872,3.83,0.0,3.4838709677419355,-0.093,299239.3548387097,0.017,26865552.13043478,0.015,-71287.6129032258,-0.027999999999999997
2022-12-07,196.66,204.06,1.9433481540690467,3.83,0.0,3.4806451612903224,-0.093,299289.22580645164,0.017,26869666.586956523,0.015,-71267.93548387097,-0.027999999999999997
2022-12-08,198.36,204.18,1.3853716669149474,3.83,0.0,3.47741935483871,-0.093,299339.0967741936,0.017,26873781.04347826,0.015,-71248.25806451614,-0.027999999999999997
2022-12-09,196.7,203.99,1.2156395752704219,3.83,0.0,3.4741935483870967,-0.093,299388.96774193546,0.017,26877895.5,0.015,-71228.58064516129,-0.027999999999999997
2022-12-10,,,,3.83,0.0,3.4709677419354836,-0.093,299438.8387096774,0.017,26882009.95652174,0.015,-71208.90322580645,-0.027999999999999997
2022-12-11,,,,3.83,0.0,3.467741935483871,-0.093,299488.70967741933,0.017,26886124.413043477,0.015,-71189.2258064516,-0.027999999999999997
2022-12-12,199.53,199.98,0.8624602814343962,3.83,0.0,3.464516129032258,-0.093,299538.5806451613,0.017,26890238.86956522,0.015,-71169.54838709677,-0.027999999999999997
2022-12-13,201.02,196.98,-0.4950495049505066,3.83,0.0,3.4612903225806453,-0.093,299588.4516129032,0.017,26894353.326086957,0.015,-71149.87096774194,-0.027999999999999997
2022-12-14,199.9,196.66,-3.626384396746063,3.83,0.0,3.458064516129032,-0.093,299638.32258064515,0.017,26898467.782608695,0.015,-71130.19354838709,-0.027999999999999997
2022-12-15,194.92,198.36,-2.8504260946223936,4.33,13.055,3.454838709677419,-0.093,299688.1935483871,0.017,26902582.239130434,0.015,-71110.51612903226,-0.027999999999999997
2022-12-16,192.69,196.7,-3.5737045933624256,4.33,0.0,3.4516129032258065,-0.093,299738.06451612903,0.017,26906696.695652176,0.015,-71090.83870967742,-0.027999999999999997
2022-12-17,,,,4.33,0.0,3.4483870967741934,-0.093,299787.93548387097,0.017,26910811.152173914,0.015,-71071.16129032258,-0.027999999999999997
2022-12-18,,,,4.33,0.0,3.445161290322581,-0.094,299837.8064516129,0.017,26914925.608695652,0.015,-71051.48387096774,-0.027999999999999997
2022-12-19,190.75,199.53,-0.22502250225021614,4.33,0.0,3.4419354838709677,-0.094,299887.67741935485,0.017,26919040.06521739,0.015,-71031.80645161291,-0.027999999999999997
2022-12-20,191.15,201.02,2.0509696415879963,4.33,0.0,3.4387096774193546,-0.094,299937.5483870968,0.017,26923154.52173913,0.015,-71012.12903225806,-0.027999999999999997
2022-12-21,194.04,199.9,1.6475134750330467,4.33,0.0,3.435483870967742,-0.094,299987.4193548387,0.017,26927268.97826087,0.015,-70992.45161290323,-0.027999999999999997
2022-12-22,190.37,194.92,-1.734220608993764,4.33,0.0,3.432258064516129,-0.094,300037.29032258067,0.017,26931383.43478261,0.015,-70972.7741935484,-0.027999999999999997
2022-12-23,191.42,192.69,-2.0386375190645567,4.33,0.0,3.4290322580645163,-0.094,300087.1612903226,0.017,26935497.891304348,0.015,-70953.09677419355,-0.027999999999999997
2022-12-24,,,,4.33,0.0,3.425806451612903,-0.094,300137.03225806454,0.017,26939612.347826086,0.015,-70933.41935483871,-0.027999999999999997
2022-12-25,,,,4.33,0.0,3.42258064516129,-0.094,300186.9032258064,0.017,26943726.804347824,0.015,-70913.74193548386,-0.027999999999999997
2022-12-26,,,,4.33,0.0,3.4193548387096775,-0.094,300236.77419354836,0.017,26947841.260869566,0.015,-70894.06451612903,-0.027999999999999997
2022-12-27,190.62,190.75,-4.400340800882074,4.33,0.0,3.4161290322580644,-0.094,300286.6451612903,0.017,26951955.717391305,0.015,-70874.3870967742,-0.027999999999999997
2022-12-28,188.22,191.15,-4.909959208039005,4.33,0.0,3.4129032258064513,-0.094,300336.51612903224,0.017,26956070.173913043,0.015,-70854.70967741935,-0.027999999999999997
2022-12-29,191.68,194.04,-2.931465732866445,4.33,0.0,3.4096774193548387,-0.095,300386.3870967742,0.017,26960184.63043478,0.015,-70835.03225806452,-0.027999999999999997
2022-12-30,191.19,190.37,-2.334290991175858,4.33,0.0,3.4064516129032256,-0.095,300436.2580645161,0.017,26964299.086956523,0.015,-70815.35483870968,-0.027999999999999997
2022-12-31,,,,4.33,0.0,3.403225806451613,-0.095,300486.12903225806,0.017,26968413.54347826,0.015,-70795.67741935483,-0.027999999999999997
2023-01-01,,,,4.33,0.0,3.4,-0.095,300536.0,0.017,26972528.0,0.015,-70776.0,-0.027999999999999997
2023-01-02,,,,4.33,0.0,3.4064516129032256,0.19,300571.87096774194,0.012,26975456.577777777,0.011000000000000001,-70770.93548387097,-0.006999999999999999
2023-01-03,190.41,191.42,-0.6590897296175235,4.33,0.0,3.4129032258064513,0.189,300607.7419354839,0.012,26978385.155555554,0.011000000000000001,-70765.87096774194,-0.006999999999999999
2023-01-04,192.1,190.62,-0.06815203145478232,4.33,0.0,3.4193548387096775,0.189,300643.6129032258,0.012,26981313.733333334,0.011000000000000001,-70760.80645161291,-0.006999999999999999
2023-01-05,189.85,188.22,-1.5328276222861703,4.33,0.0,3.425806451612903,0.189,300679.48387096776,0.012,26984242.31111111,0.011000000000000001,-70755.74193548386,-0.006999999999999999
2023-01-06,194.04,191.68,-1.2162440733869184,4.33,0.0,3.432258064516129,0.188,300715.3548387097,0.012,26987170.888888888,0.011000000000000001,-70750.67741935483,-0.006999999999999999
2023-01-07,,,,4.33,0.0,3.4387096774193546,0.188,300751.22580645164,0.012,26990099.466666665,0.011000000000000001,-70745.6129032258,-0.006999999999999999
2023-01-08,,,,4.33,0.0,3.445161290322581,0.188,300787.0967741936,0.012,26993028.044444446,0.011000000000000001,-70740.54838709677,-0.006999999999999999
2023-01-09,194.12,191.19,0.43074013762671726,4.33,0.0,3.4516129032258065,0.187,300822.96774193546,0.012,26995956.622222222,0.011000000000000001,-70735.48387096774,-0.006999999999999999
2023-01-10,195.65,190.41,-0.5276355657716003,4.33,0.0,3.458064516129032,0.187,300858.8387096774,0.012,26998885.2,0.011000000000000001,-70730.41935483871,-0.006999999999999999
2023-01-11,198.23,192.1,0.7764138075752713,4.33,0.0,3.464516129032258,0.187,300894.70967741933,0.012,27001813.777777776,0.011000000000000001,-70725.35483870968,-0.006999999999999999
2023-01-12,199.19,189.85,0.8660078631388846,4.33,0.0,3.4709677419354836,0.186,300930.5806451613,0.012,27004742.355555557,0.011000000000000001,-70720.29032258065,-0.006999999999999999
2023-01-13,200.04,194.04,1.2312186978297168,4.33,0.0,3.47741935483871,0.186,300966.4516129032,0.012,27007670.933333334,0.011000000000000001,-70715.2258064516,-0.006999999999999999
2023-01-14,,,,4.33,0.0,3.4838709677419355,0.186,301002.32258064515,0.012,27010599.51111111,0.011000000000000001,-70710.16129032258,-0.006999999999999999
2023-01-15,,,,4.33,0.0,3.490322580645161,0.185,301038.1935483871,0.012,27013528.088888887,0.011000000000000001,-70705.09677419355,-0.006999999999999999
2023-01-16,,,,4.33,0.0,3.496774193548387,0.185,301074.06451612903,0.012,27016456.666666668,0.011000000000000001,-70700.03225806452,-0.006999999999999999
2023-01-17,199.77,194.12,1.5325069302787764,4.33,0.0,3.503225806451613,0.185,301109.93548387097,0.012,27019385.244444445,0.011000000000000001,-70694.96774193548,-0.006999999999999999
2023-01-18,196.62,195.65,2.751956304815928,4.33,0.0,3.509677419354839,0.184,301145.8064516129,0.012,27022313.82222222,0.011000000000000001,-70689.90322580645,-0.006999999999999999
2023-01-19,195.02,198.23,3.19104633003644,4.33,0.0,3.5161290322580645,0.184,301181.67741935485,0.012,27025242.4,0.011000000000000001,-70684.83870967742,-0.006999999999999999
2023-01-20,198.76,199.19,4.919673426389259,4.33,0.0,3.52258064516129,0.183,301217.5483870968,0.012,27028170.97777778,0.011000000000000001,-70679.7741935484,-0.006999999999999999
2023-01-21,,,,4.33,0.0,3.5290322580645164,0.183,301253.4193548387,0.012,27031099.555555556,0.011000000000000001,-70674.70967741935,-0.006999999999999999
2023-01-22,,,,4.33,0.0,3.535483870967742,0.183,301289.29032258067,0.012,27034028.133333333,0.011000000000000001,-70669.64516129032,-0.006999999999999999
2023-01-23,201.28,200.04,3.092145949288816,4.33,0.0,3.541935483870968,0.182,301325.1612903226,0.012,27036956.71111111,0.011000000000000001,-70664.58064516129,-0.006999999999999999
2023-01-24,200.95,199.77,2.910570780960242,4.33,0.0,3.5483870967741935,0.182,301361.03225806454,0.012,27039885.28888889,0.011000000000000001,-70659.51612903226,-0.006999999999999999
2023-01-25,201.05,196.62,0.49578328648096637,4.33,0.0,3.554838709677419,0.182,301396.9032258064,0.012,27042813.866666667,0.011000000000000001,-70654.45161290323,-0.006999999999999999
2023-01-26,203.12,195.02,-1.619331080058506,4.33,0.0,3.5612903225806454,0.181,301432.77419354836,0.012,27045742.444444444,0.011000000000000001,-70649.3870967742,-0.006999999999999999
2023-01-27,203.94,198.76,-0.21587429087805976,4.33,0.0,3.567741935483871,0.181,301468.6451612903,0.012,27048671.02222222,0.011000000000000001,-70644.32258064517,-0.006999999999999999
2023-01-28,,,,4.33,0.0,3.574193548387097,0.181,301504.51612903224,0.012,27051599.6,0.011000000000000001,-70639.25806451614,-0.006999999999999999
2023-01-29,,,,4.33,0.0,3.5806451612903225,0.181,301540.3870967742,0.012,27054528.17777778,0.011000000000000001,-70634.19354838709,-0.006999999999999999
2023-01-30,201.21,201.28,0.6198760247950519,4.33,0.0,3.5870967741935487,0.18,301576.2580645161,0.012,27057456.755555555,0.011000000000000001,-70629.12903225806,-0.006999999999999999
2023-01-31,204.43,200.95,0.5906792811733341,4.33,0.0,3.5935483870967744,0.18,301612.12903225806,0.012,27060385.333333332,0.011000000000000001,-70624.06451612903,-0.006999999999999999
2023-02-01,206.92,201.05,2.2530770013223567,4.33,0.0,3.6,0.18,301648.0,0.012,27063313.911111113,0.011000000000000001,-70619.0,-0.006999999999999999
2023-02-02,210.01,203.12,4.15342016203466,4.58,5.774,3.5964285714285715,-0.099,301653.71428571426,0.002,27066242.48888889,0.011000000000000001,-70254.14285714286,-0.517
2023-02-03,207.84,203.94,2.606158180720475,4.58,0.0,3.592857142857143,-0.099,301659.4285714286,0.002,27069171.066666666,0.011000000000000001,-69889.28571428571,-0.519
2023-02-04,,,,4.58,0.0,3.5892857142857144,-0.099,301665.14285714284,0.002,27072099.644444443,0.011000000000000001,-69524.42857142857,-0.522
2023-02-05,,,,4.58,0.0,3.585714285714286,-0.1,301670.85714285716,0.002,27075028.222222224,0.011000000000000001,-69159.57142857143,-0.525
2023-02-06,206.28,201.21,-0.03477742448330101,4.58,0.0,3.5821428571428573,-0.1,301676.5714285714,0.002,27077956.8,0.011000000000000001,-68794.71428571429,-0.528
2023-02-07,208.88,204.43,1.7317740731525255,4.58,0.0,3.5785714285714287,-0.1,301682.28571428574,0.002,27080885.377777778,0.011000000000000001,-68429.85714285714,-0.53
2023-02-08,206.65,206.92,2.9196717234518665,4.58,0.0,3.575,-0.1,301688.0,0.002,27083813.955555554,0.011000000000000001,-68065.0,-0.5329999999999999
2023-02-09,204.64,210.01,3.392083497439935,4.57,-0.218,3.5714285714285716,-0.1,301693.71428571426,0.002,27086742.533333335,0.011000000000000001,-67700.14285714286,-0.536
2023-02-10,205.01,207.84,1.9123271550456122,4.58,0.219,3.567857142857143,-0.1,301699.4285714286,0.002,27089671.111111112,0.011000000000000001,-67335.28571428571,-0.539
2023-02-11,,,,4.58,0.0,3.5642857142857145,-0.1,301705.14285714284,0.002,27092599.68888889,0.011000000000000001,-66970.42857142857,-0.542
2023-02-12,,,,4.58,0.0,3.560714285714286,-0.1,301710.85714285716,0.002,27095528.266666666,0.011000000000000001,-66605.57142857143,-0.545
2023-02-13,207.45,206.28,2.5197554793499277,4.58,0.0,3.5571428571428574,-0.1,301716.5714285714,0.002,27098456.844444446,0.011000000000000001,-66240.71428571429,-0.5479999999999999
2023-02-14,207.53,208.88,2.1767842293205497,4.58,0.0,3.553571428571429,-0.1,301722.28571428574,0.002,27101385.422222223,0.011000000000000001,-65875.85714285714,-0.551
2023-02-15,208.46,206.65,-0.13048521167600136,4.58,0.0,3.55,-0.101,301728.0,0.002,27104314.0,0.011000000000000001,-65511.0,-0.5539999999999999
2023-02-16,205.68,204.64,-2.5570210942336136,4.58,0.0,3.5464285714285713,-0.101,301733.71428571426,0.002,27107242.577777777,0.011000000000000001,-65146.142857142855,-0.557
2023-02-17,205.08,205.01,-1.361624326404931,4.58,0.0,3.5428571428571427,-0.101,301739.4285714286,0.002,27110171.155555554,0.011000000000000001,-64781.28571428572,-0.5599999999999999
2023-02-18,,,,4.58,0.0,3.539285714285714,-0.101,301745.14285714284,0.002,27113099.733333334,0.011000000000000001,-64416.42857142857,-0.563
2023-02-19,,,,4.58,0.0,3.5357142857142856,-0.101,301750.85714285716,0.002,27116028.31111111,0.011000000000000001,-64051.57142857143,-0.5660000000000001
2023-02-20,,,,4.58,0.0,3.532142857142857,-0.101,301756.5714285714,0.002,27118956.888888888,0.011000000000000001,-63686.71428571428,-0.5700000000000001
2023-02-21,200.83,207.45,0.5671902268760798,4.58,0.0,3.5285714285714285,-0.101,301762.28571428574,0.002,27121885.466666665,0.011000000000000001,-63321.857142857145,-0.573
2023-02-22,200.66,207.53,-0.6463040980467238,4.58,0.0,3.525,-0.101,301768.0,0.002,27124814.044444446,0.011000000000000001,-62957.0,-0.5760000000000001
2023-02-23,201.73,208.46,0.8758770868618537,4.58,0.0,3.5214285714285714,-0.101,301773.71428571426,0.002,27127742.622222222,0.011000000000000001,-62592.142857142855,-0.58
2023-02-24,199.48,205.68,0.5082095387021202,4.58,0.0,3.517857142857143,-0.101,301779.4285714286,0.002,27130671.2,0.011000000000000001,-62227.28571428572,-0.583
2023-02-25,,,,4.58,0.0,3.5142857142857142,-0.10200000000000001,301785.14285714284,0.002,27133599.777777776,0.011000000000000001,-61862.42857142857,-0.586
2023-02-26,,,,4.58,0.0,3.5107142857142857,-0.10200000000000001,301790.85714285716,0.002,27136528.355555557,0.011000000000000001,-61497.57142857143,-0.59
2023-02-27,200.19,205.08,0.03414467586948522,4.57,-0.218,3.507142857142857,-0.10200000000000001,301796.5714285714,0.002,27139456.933333334,0.011000000000000001,-61132.71428571429,-0.5930000000000001
2023-02-28,199.52,200.83,-3.1911303928657375,4.57,0.0,3.5035714285714286,-0.10200000000000001,301802.28571428574,0.002,27142385.51111111,0.011000000000000001,-60767.857142857145,-0.597
2023-03-01,200.0,200.66,-3.310364766539775,4.58,0.219,3.5,-0.10200000000000001,301808.0,0.002,27145314.088888887,0.011000000000000001,-60403.0,-0.6
2023-03-02,200.31,201.73,-3.2284371102369813,4.57,-0.218,3.496774193548387,-0.092,301843.8064516129,0.012,27148242.666666668,0.011000000000000001,-60805.967741935485,0.6669999999999999
2023-03-03,203.57,199.48,-3.0143912874368017,4.57,0.0,3.4935483870967743,-0.092,301879.6129032258,0.012,27151171.244444445,0.011000000000000001,-61208.93548387097,0.6629999999999999
2023-03-04,,,,4.57,0.0,3.490322580645161,-0.092,301915.4193548387,0.012,27154099.82222222,0.011000000000000001,-61611.903225806454,0.658
2023-03-05,,,,4.57,0.0,3.4870967741935486,-0.092,301951.22580645164,0.012,27157028.4,0.011000000000000001,-62014.87096774193,0.654
2023-03-06,203.3,200.19,-2.3844353423054465,4.57,0.0,3.4838709677419355,-0.093,301987.03225806454,0.012,27159956.97777778,0.011000000000000001,-62417.83870967742,0.65
2023-03-07,200.27,199.52,-0.6522929841159208,4.57,0.0,3.4806451612903224,-0.093,302022.8387096774,0.012,27162885.555555556,0.011000000000000001,-62820.8064516129,0.6459999999999999
2023-03-08,200.53,200.0,-0.32891458187979117,4.57,0.0,3.47741935483871,-0.093,302058.6451612903,0.012,27165814.133333333,0.011000000000000001,-63223.77419354839,0.641
2023-03-09,196.57,200.31,-0.7039111683933896,4.57,0.0,3.4741935483870967,-0.093,302094.4516129032,0.012,27168742.71111111,0.011000000000000001,-63626.74193548387,0.637
2023-03-10,193.26,203.57,2.0503308602366266,4.57,0.0,3.4709677419354836,-0.093,302130.2580645161,0.012,27171671.28888889,0.011000000000000001,-64029.709677419356,0.633
2023-03-11,,,,4.57,0.0,3.467741935483871,-0.093,302166.06451612903,0.012,27174599.866666667,0.011000000000000001,-64432.67741935484,0.629
2023-03-12,,,,4.57,0.0,3.464516129032258,-0.093,302201.87096774194,0.012,27177528.444444444,0.011000000000000001,-64835.645161290326,0.625
2023-03-13,192.46,203.3,1.5535241520555632,4.58,0.219,3.4612903225806453,-0.093,302237.67741935485,0.012,27180457.02222222,0.011000000000000001,-65238.6129032258,0.622
2023-03-14,195.89,200.27,0.37590216519647335,4.58,0.0,3.458064516129032,-0.093,302273.48387096776,0.012,27183385.6,0.011000000000000001,-65641.58064516129,0.618
2023-03-15,194.38,200.53,0.2650000000000041,4.58,0.0,3.454838709677419,-0.093,302309.29032258067,0.012,27186314.17777778,0.011000000000000001,-66044.54838709677,0.614
2023-03-16,197.74,196.57,-1.8671059857221395,4.58,0.0,3.4516129032258065,-0.093,302345.0967741936,0.012,27189242.755555555,0.011000000000000001,-66447.51612903226,0.61
2023-03-17,195.19,193.26,-5.064596944539968,4.58,0.0,3.4483870967741934,-0.093,302380.9032258064,0.012,27192171.333333332,0.011000000000000001,-66850.48387096774,0.606
2023-03-18,,,,4.58,0.0,3.445161290322581,-0.094,302416.70967741933,0.012,27195099.911111113,0.011000000000000001,-67253.45161290323,0.603
2023-03-19,,,,4.58,0.0,3.4419354838709677,-0.094,302452.51612903224,0.012,27198028.48888889,0.011000000000000001,-67656.41935483871,0.599
2023-03-20,196.89,192.46,-5.332021642892282,4.58,0.0,3.4387096774193546,-0.094,302488.32258064515,0.012,27200957.066666666,0.011000000000000001,-68059.3870967742,0.596
2023-03-21,199.7,195.89,-2.187047485894056,4.58,0.0,3.435483870967742,-0.094,302524.12903225806,0.012,27203885.644444443,0.011000000000000001,-68462.35483870968,0.592
2023-03-22,196.13,194.38,-3.06687278711415,4.58,0.0,3.432258064516129,-0.094,302559.93548387097,0.012,27206814.222222224,0.011000000000000001,-68865.32258064517,0.5890000000000001
2023-03-23,195.7,197.74,0.595207814010279,4.83,5.459,3.4290322580645163,-0.094,302595.7419354839,0.012,27209742.8,0.011000000000000001,-69268.29032258065,0.585
2023-03-24,196.93,195.19,0.9986546621132186,4.83,0.0,3.425806451612903,-0.094,302631.5483870968,0.012,27212671.377777778,0.011000000000000001,-69671.25806451612,0.582
2023-03-25,,,,4.83,0.0,3.42258064516129,-0.094,302667.3548387097,0.012,27215599.955555554,0.011000000000000001,-70074.2258064516,0.5780000000000001
2023-03-26,,,,4.83,0.0,3.4193548387096775,-0.094,302703.1612903226,0.012,27218528.533333335,0.011000000000000001,-70477.19354838709,0.575
2023-03-27,197.43,196.89,2.30177699262184,4.83,0.0,3.4161290322580644,-0.094,302738.96774193546,0.012,27221457.111111112,0.011000000000000001,-70880.16129032258,0.5720000000000001
2023-03-28,197.15,199.7,1.9449691153198279,4.83,0.0,3.4129032258064513,-0.094,302774.77419354836,0.012,27224385.68888889,0.011000000000000001,-71283.12903225806,0.569
2023-03-29,199.99,196.13,0.9002983846074786,4.83,0.0,3.4096774193548387,-0.095,302810.5806451613,0.012,27227314.266666666,0.011000000000000001,-71686.09677419355,0.565
2023-03-30,201.07,195.7,-1.031657732375857,4.83,0.0,3.4064516129032256,-0.095,302846.3870967742,0.012,27230242.844444446,0.011000000000000001,-72089.06451612903,0.562
2023-03-31,204.1,196.93,0.8914391106101816,4.83,0.0,3.403225806451613,-0.095,302882.1935483871,0.012,27233171.422222223,0.011000000000000001,-72492.03225806452,0.559
2023-04-01,,,,4.83,0.0,3.4,-0.095,302918.0,0.012,27236100.0,0.011000000000000001,-72895.0,0.5559999999999999
2023-04-02,,,,4.83,0.0,3.41,0.294,302930.5333333333,0.004,27242013.065934066,0.022000000000000002,-72694.23333333334,-0.27499999999999997
2023-04-03,204.64,197.43,0.27426481791863466,4.83,0.0,3.42,0.293,302943.06666666665,0.004,27247926.13186813,0.022000000000000002,-72493.46666666666,-0.27599999999999997
2023-04-04,203.27,197.15,-1.276915373059584,4.83,0.0,3.4299999999999997,0.292,302955.6,0.004,27253839.197802197,0.022000000000000002,-72292.7,-0.27699999999999997
2023-04-05,202.53,199.99,1.968082394330306,4.83,0.0,3.44,0.292,302968.13333333336,0.004,27259752.263736263,0.022000000000000002,-72091.93333333333,-0.27799999999999997
2023-04-06,203.2,201.07,2.7439959121103863,4.83,0.0,3.45,0.291,302980.6666666667,0.004,27265665.32967033,0.022000000000000002,-71891.16666666667,-0.27799999999999997
2023-04-07,,,,4.83,0.0,3.46,0.29,302993.2,0.004,27271578.395604394,0.022000000000000002,-71690.4,-0.27899999999999997
2023-04-08,,,,4.83,0.0,3.4699999999999998,0.28900000000000003,303005.73333333334,0.004,27277491.46153846,0.022000000000000002,-71489.63333333333,-0.27999999999999997
2023-04-09,,,,4.83,0.0,3.48,0.28800000000000003,303018.26666666666,0.004,27283404.527472526,0.022000000000000002,-71288.86666666667,-0.281
2023-04-10,203.66,204.1,3.64088762504442,4.83,0.0,3.49,0.28700000000000003,303030.8,0.004,27289317.59340659,0.022000000000000002,-71088.1,-0.28200000000000003
2023-04-11,203.87,204.64,3.6519272653598556,4.83,0.0,3.5,0.28700000000000003,303043.3333333333,0.004,27295230.65934066,0.022000000000000002,-70887.33333333333,-0.28200000000000003
2023-04-12,203.01,203.27,3.10423535379154,4.83,0.0,3.51,0.28600000000000003,303055.86666666664,0.004,27301143.725274727,0.022000000000000002,-70686.56666666667,-0.28300000000000003
2023-04-13,205.65,202.53,1.2700635031751561,4.83,0.0,3.52,0.28500000000000003,303068.4,0.004,27307056.791208792,0.022000000000000002,-70485.8,-0.28400000000000003
2023-04-14,205.08,203.2,1.0593325707465073,4.83,0.0,3.5300000000000002,0.28400000000000003,303080.93333333335,0.004,27312969.85714286,0.022000000000000002,-70285.03333333334,-0.28500000000000003
2023-04-15,,,,4.83,0.0,3.54,0.28300000000000003,303093.4666666667,0.004,27318882.923076924,0.022000000000000002,-70084.26666666666,-0.28600000000000003
2023-04-16,,,,4.83,0.0,3.55,0.28200000000000003,303106.0,0.004,27324795.98901099,0.022000000000000002,-69883.5,-0.28600000000000003
2023-04-17,205.9,203.66,-0.21558059774620109,4.83,0.0,3.56,0.28200000000000003,303118.5333333333,0.004,27330709.054945055,0.022000000000000002,-69682.73333333334,-0.28700000000000003
2023-04-18,206.0,203.87,-0.37627052384674453,4.83,0.0,3.5700000000000003,0.281,303131.06666666665,0.004,27336622.12087912,0.022000000000000002,-69481.96666666666,-0.28800000000000003
2023-04-19,206.1,203.01,-0.12790869287155893,4.83,0.0,3.58,0.27999999999999997,303143.6,0.004,27342535.186813187,0.022000000000000002,-69281.2,-0.28900000000000003
2023-04-20,204.82,205.65,1.5405125166642053,4.83,0.0,3.59,0.27899999999999997,303156.13333333336,0.004,27348448.252747253,0.022000000000000002,-69080.43333333333,-0.29
2023-04-21,205.0,205.08,0.9251968503937169,4.83,0.0,3.6,0.27899999999999997,303168.6666666667,0.004,27354361.31868132,0.022000000000000002,-68879.66666666667,-0.291
2023-04-22,,,,4.83,0.0,3.6100000000000003,0.27799999999999997,303181.2,0.004,27360274.384615384,0.022000000000000002,-68678.9,-0.291
