t,v,vw,o,c,h,l,n,name,cierre_anterior,pct_change_1d,pct_change_5d,pct_change_10d
2022-11-26 00:00:00,14388.766516650836,16553.4151,16510.9,16450.93,16697.0,16376.1,328051,BTC,16510.9,-0.3632146036860573,4.383146342608635,-1.1673607589917645
2022-11-27 00:00:00,12650.567133049612,16519.0516,16450.32,16419.88,16603.0,16395.0,302531,BTC,16450.93,-0.1887431288079111,1.3590984036134124,-1.5622461477404426
2022-11-28 00:00:00,35614.74221995051,16198.8799,16420.2,16206.3,16487.0,15992.64,600192,BTC,16419.88,-1.3007403220973712,-2.29517091698318,-2.843364653168745
2022-11-29 00:00:00,27163.492639700093,16398.2538,16206.23,16438.0,16545.0,16092.53,592670,BTC,16206.3,1.4296909226658716,-0.9019382539136145,-1.4686789322316929
2022-11-30 00:00:00,49216.09374846007,16915.7557,16437.94,17167.33,17297.0,16420.2,813545,BTC,16438.0,4.436853631828708,3.9757372402473568,5.628662122143457
2022-12-01 00:00:00,35354.944683788715,17050.8021,17181.0,16980.08,17335.0,16855.0,635894,BTC,17167.33,-1.0907345521988576,3.216535478541349,7.740667278336377
2022-12-02 00:00:00,26858.035957070588,16961.3886,16980.07,17094.71,17108.25,16784.2,523128,BTC,16980.08,0.6750851586093676,4.109835151048591,5.52479025859105
2022-12-03 00:00:00,15718.311410266986,16971.5904,17091.0,16888.53,17171.7,16863.58,360027,BTC,17094.71,-1.2061041105698833,4.209659206604832,1.8178694158075492
2022-12-04 00:00:00,19581.237526417026,17039.6972,16889.17,17108.9,17210.0,16882.86,363118,BTC,16888.53,1.3048500964856213,4.0813967635965565,3.1426468309780686
2022-12-05 00:00:00,38100.80405050195,17158.2845,17108.9,16966.05,17440.0,16865.22,606143,BTC,17108.9,-0.834945554652855,-1.1724595496212964,2.7566637796849314
2022-12-06 00:00:00,29455.17379905368,16995.823,16966.05,17089.05,17111.35,16904.04,508389,BTC,16966.05,0.7249772339466221,0.6417519823227913,3.878929641059803
2022-12-07 00:00:00,25663.392964298666,16857.5204,17095.0,16840.0,17156.0,16679.52,458677,BTC,17089.05,-1.4573659741179301,-1.489993103129561,2.5586057876184176
2022-12-08 00:00:00,27795.012930844725,17001.1804,16839.76,17226.01,17323.0,16735.9,473054,BTC,16840.0,2.292220902612807,1.9982793055405068,6.292059260904703
2022-12-09 00:00:00,24564.93539708025,17181.2386,17226.03,17130.59,17366.2,17053.0,450979,BTC,17226.01,-0.5539297840881252,0.12677612236904334,4.213347122520994
2022-12-10 00:00:00,8836.281397072738,17160.7471,17131.3,17128.1,17240.0,17093.42,262907,BTC,17130.59,-0.014535401290916017,0.9551427704150406,-0.22851544183052352
2022-12-11 00:00:00,12803.111501861687,17165.6853,17128.1,17085.21,17503.0,17070.4,270032,BTC,17128.1,-0.2504072255533285,-0.022470529374074566,0.6191372478810298
2022-12-12 00:00:00,25597.08465134177,17014.5381,17088.2,17211.66,17263.0,16875.83,462472,BTC,17085.21,0.7401138177406175,2.2070071258907253,0.6841297687998349
2022-12-13 00:00:00,48971.634286710825,17595.3754,17212.9,17773.18,18070.0,17089.17,830921,BTC,17211.66,3.262439532270567,3.1764175221075774,5.238170521649921
2022-12-14 00:00:00,56486.82268649745,17944.2274,17772.98,17804.97,18391.0,17657.4,905761,BTC,17773.18,0.17886500896295843,3.936700370506796,4.068467288954869
2022-12-15 00:00:00,42919.23107356017,17532.4294,17805.36,17357.96,17867.0,17261.4,727236,BTC,17804.97,-2.510591143933416,1.3420052428465556,2.309966079317216
2022-12-16 00:00:00,54208.2968012852,16972.6438,17359.1,16632.64,17544.0,16529.53,823214,BTC,17357.96,-4.178601632910784,-2.648899252628445,-2.670774560317868
2022-12-17 00:00:00,20931.848642518184,16698.9695,16634.29,16782.25,16811.0,16576.6,429226,BTC,16632.64,0.8994964118744786,-2.494878471919615,-0.34293349168645904
2022-12-18 00:00:00,12563.676320723323,16744.5757,16782.23,16755.0,16875.0,16663.76,331649,BTC,16782.25,-0.16237393674864986,-5.72874409644194,-2.734295405610465
2022-12-19 00:00:00,31741.049191817187,16620.6619,16742.33,16439.74,16825.0,16260.2,507903,BTC,16755.0,-1.8815875857952746,-7.667690538091332,-4.0328441694068795
2022-12-20 00:00:00,38914.54982899785,16801.8804,16441.4,16897.65,17067.8,16398.22,572562,BTC,16439.74,2.7853846836993768,-2.651866924454238,-1.3454498747671795
2022-12-21 00:00:00,19284.148062710745,16822.4314,16896.17,16826.56,16934.0,16725.78,376803,BTC,16897.65,-0.4207093885836177,1.1659003020566994,-1.5138824749593272
2022-12-22 00:00:00,24104.199055501005,16742.4829,16825.18,16815.51,16873.0,16560.84,468833,BTC,16826.56,-0.06566998839930838,0.1981855829820134,-2.301637378381871
2022-12-23 00:00:00,24465.129265822034,16822.7429,16815.28,16777.21,16966.0,16719.57,406393,BTC,16815.51,-0.22776591373082633,0.13255744553863913,-5.603780527738989
2022-12-24 00:00:00,10837.752436432624,16830.1669,16777.88,16837.12,16891.0,16775.88,273040,BTC,16777.21,0.35709155455525554,2.417191512761141,-5.435841790241724
2022-12-25 00:00:00,8138.782249671595,16806.852,16836.7,16829.02,16874.0,16720.89,243876,BTC,16837.12,-0.048107989965018305,-0.4061511511955884,-3.0472474876079847
2022-12-26 00:00:00,10095.381330383025,16849.6712,16824.9,16917.96,16963.0,16787.97,267912,BTC,16829.02,0.5284918551407003,0.5431888633208315,1.715422205975714
2022-12-27 00:00:00,20355.204976375833,16767.1797,16914.5,16698.73,16987.0,16585.97,407636,BTC,16917.96,-1.2958418154434659,-0.6944778957046149,-0.4976686677888864
2022-12-28 00:00:00,27182.73674064083,16611.2827,16698.0,16539.66,16797.0,16444.0,516503,BTC,16698.73,-0.9525874123361477,-1.4159088430078626,-1.2852282900626677
2022-12-29 00:00:00,21906.234727084062,16587.3451,16541.6,16628.8,16675.0,16479.5,452598,BTC,16539.66,0.5389469916551981,-1.2372662308043125,1.1500181876355597
2022-12-30 00:00:00,29820.335329194386,16524.6611,16628.9,16600.1,16683.9,16325.2,497479,BTC,16628.8,-0.17259212931781676,-1.3602693442636649,-1.7608957458581709
2022-12-31 00:00:00,17861.131907746094,16558.452,16600.0,16530.35,16664.0,16462.49,334945,BTC,16600.1,-0.4201781916976399,-2.2911154772797704,-1.7603716980773454
2023-01-01 00:00:00,12300.315533316923,16549.5494,16531.83,16611.58,16644.0,16490.0,292354,BTC,16530.35,0.4913991536779516,-0.521895976520359,-1.2127494200294686
2023-01-02 00:00:00,15129.289550399431,16692.5104,16615.0,16666.95,16803.0,16542.52,358299,BTC,16611.58,0.3333216948658624,0.7696046956225278,-0.6572010483268609
2023-01-03 00:00:00,21204.298955484002,16680.0394,16668.3,16669.47,16810.0,16599.6,376204,BTC,16666.95,0.015119742964375682,0.24457567593574314,-0.9957166071156931
2023-01-04 00:00:00,29360.12636253107,16835.9876,16669.7,16844.42,17008.0,16645.87,512889,BTC,16669.47,1.0495234701523026,1.4717983626604703,0.09150859646014364
2023-01-05 00:00:00,16945.68975941772,16826.2924,16849.3,16825.69,16888.0,16750.07,387550,BTC,16844.42,-0.1111940927618682,1.78665303517469,-0.5453967263192472
2023-01-06 00:00:00,28246.529401696687,16840.0521,16825.7,16948.06,17200.0,16670.82,475711,BTC,16825.69,0.7272807237028722,2.0255749302594994,1.4931075596767096
2023-01-07 00:00:00,6569.5374952721295,16935.4521,16951.1,16942.37,16990.0,16903.58,229424,BTC,16948.06,-0.03357316412617717,1.6524919076375655,2.434814258576057
2023-01-08 00:00:00,11138.691164274247,16971.7084,16945.1,17125.18,17181.0,16910.41,299555,BTC,16942.37,1.079010787746948,2.7338001748105967,2.985062061002597
2023-01-09 00:00:00,37477.75170253636,17244.7501,17141.0,17177.98,17400.0,17102.97,651146,BTC,17125.18,0.3083179271692327,1.9802403407181757,3.4811838482900814
2023-01-10 00:00:00,28242.02997776544,17313.5673,17177.94,17443.5,17506.0,17145.1,567001,BTC,17177.98,1.5456997854229604,3.671825642811677,5.524081462280006
2023-01-11 00:00:00,32757.552109634405,17518.7719,17443.5,17944.27,18009.0,17308.8,593084,BTC,17443.5,2.8708114770545023,5.878017897033638,8.022656484211609
2023-01-12 00:00:00,73373.3833279598,18384.1038,17953.0,18847.75,19115.85,17866.0,1020354,BTC,17944.27,5.034922011316145,11.246242408824747,13.084577562181444
2023-01-13 00:00:00,62714.997723952554,19233.7159,18847.77,19934.88,20000.0,18714.8,914811,BTC,18847.75,5.767956387367201,16.40683484786729,19.58916510242976
2023-01-14 00:00:00,70029.19199789544,20771.8989,19934.07,20957.02,21400.0,19893.25,1189155,BTC,19934.88,5.127394797460538,21.99932704543841,24.41520693499688
2023-01-15 00:00:00,28804.67958792528,20787.748,20956.2,20879.7,21066.9,20527.3,660406,BTC,20957.02,-0.3689455848207457,19.699028291340625,24.09416790633847
2023-01-16 00:00:00,47685.398378917234,21063.1342,20879.67,21197.0,21484.9,20611.45,769871,BTC,20879.7,1.5196578494901747,18.126844948275966,25.07036203553681
2023-01-17 00:00:00,37937.17331418214,21223.3602,21191.46,21136.33,21679.1,20844.73,578913,BTC,21197.0,-0.2862197480775541,12.142457322492085,24.754269916192385
2023-01-18 00:00:00,45307.07253983381,21029.8077,21135.01,20674.29,21650.21,20370.01,746647,BTC,21136.33,-2.1859991777191223,3.7091269172425445,20.724512092719614
2023-01-19 00:00:00,26934.189112995628,20886.6166,20674.03,21084.22,21207.0,20656.52,523776,BTC,20674.29,1.9828008603923086,0.6069565233988383,22.7398099194434
2023-01-20 00:00:00,40199.20858888944,21580.1896,21084.05,22669.81,22754.73,20856.0,751748,BTC,21084.22,7.520268712809863,8.57344693649813,29.961360965402584
2023-01-21 00:00:00,41746.54114641917,22922.0553,22670.0,22789.37,23428.6,22427.0,748168,BTC,22669.81,0.5273974506182277,7.512242298438454,27.00081976029116
2023-01-22 00:00:00,30181.28829905608,22780.4871,22789.34,22714.87,23108.5,22298.15,590184,BTC,22789.37,-0.32690679909097575,7.468373175475573,20.51767452348423
2023-01-23 00:00:00,37256.266090320954,22849.2555,22714.81,22920.29,23180.55,22497.0,578321,BTC,22714.87,0.9043415172528046,10.863734619181598,14.975811241401992
2023-01-24 00:00:00,44134.956680995376,22918.875,22920.67,22633.8,23165.56,22437.0,674619,BTC,22920.29,-1.2499405548533682,7.34947747652035,8.00104213289865
2023-01-25 00:00:00,47259.84480851867,22821.1929,22636.0,23062.36,23829.3,22320.0,641338,BTC,22633.8,1.893451386863898,1.7315981033806604,10.45350268442553
2023-01-26 00:00:00,35345.7248661083,23065.9574,23054.0,23010.47,23293.3,22853.0,510196,BTC,23062.36,-0.22499865581839806,0.9701891715304223,8.555314431287453
2023-01-27 00:00:00,32852.829185457995,23016.7165,23011.37,23084.4,23511.9,22492.8,526090,BTC,23010.47,0.32128852648380946,1.62681978809478,9.216689936237742
2023-01-28 00:00:00,9878.719728223237,23016.0981,23084.38,23028.95,23196.99,22876.0,335976,BTC,23084.4,-0.2402055067491471,0.47407777126728945,11.389314941407914
2023-01-29 00:00:00,28581.721848748643,23522.9894,23029.56,23745.8,23966.0,22974.75,648501,BTC,23028.95,3.1128210361305975,4.913006211948501,12.623563973436047
2023-01-30 00:00:00,41222.80662548693,23155.3931,23744.34,22836.03,23802.99,22500.0,819271,BTC,23745.8,-3.8312880593620813,-0.9813826512117707,0.7332218487936082
2023-01-31 00:00:00,27148.271556123087,23006.603,22836.03,23128.86,23317.9,22719.68,582030,BTC,22836.03,1.282315708991466,0.5145049188478135,1.4896857613878822
2023-02-01 00:00:00,26517.182865347102,23209.2363,23127.15,23732.6,23814.0,22753.6,552241,BTC,23128.86,2.6103318537965103,2.807956888634733,4.480457075034994
2023-02-02 00:00:00,24676.16173020268,23840.2614,23735.3,23493.84,24282.1,23367.87,530896,BTC,23732.6,-1.0060423215323966,2.0187199155845104,2.502367989235732
2023-02-03 00:00:00,19222.84825465529,23460.7852,23497.29,23433.54,23722.0,23208.01,436802,BTC,23493.84,-0.25666302315840994,-1.3150114967699467,3.5333881186544014
2023-02-04 00:00:00,5685.312410012582,23399.7854,23433.47,23327.3,23589.8,23248.0,268906,BTC,23433.54,-0.4533672676002021,2.1512933727972916,1.148798301648224
2023-02-05 00:00:00,10351.179141480836,23063.9107,23329.47,22936.34,23433.2,22758.01,303929,BTC,23327.3,-1.6759762167074643,-0.832379978952702,-0.3221576960401151
2023-02-06 00:00:00,16311.523420832384,22897.3536,22936.34,22764.07,23163.05,22599.9,297980,BTC,22936.34,-0.7510788556500336,-4.081010930113004,-1.3876470690163178
2023-02-07 00:00:00,13504.322780866576,23034.0546,22763.42,23244.67,23350.0,22742.0,329647,BTC,22764.07,2.1112217630678387,-1.0605758786132902,0.9367339804897679
2023-02-08 00:00:00,11378.222907518755,23028.7221,23244.64,22964.38,23451.01,22669.09,317608,BTC,23244.67,-1.2058248191951004,-2.0020876060552473,-3.2907714206301675
2023-02-09 00:00:00,27013.921815973008,22346.6217,22963.91,21800.63,23011.18,21700.0,488727,BTC,22964.38,-5.067630826523506,-6.544563665747849,-4.534063057370297
2023-02-10 00:00:00,16881.11484414792,21739.4316,21800.62,21628.97,21942.41,21467.43,364109,BTC,21800.63,-0.7874084372791024,-5.6999939833469515,-6.484928353580766
2023-02-11 00:00:00,6401.988544660282,21723.7859,21638.2,21863.73,21909.8,21605.35,219030,BTC,21628.97,1.0853961145629976,-3.9550923890147915,-7.87469556643604
2023-02-12 00:00:00,8364.02511172997,21879.7445,21863.73,21789.8,22099.9,21631.0,241762,BTC,21863.73,-0.3381399239745453,-6.258940221564768,-7.253135289931323
2023-02-13 00:00:00,18835.595268282505,21639.6592,21793.0,21789.14,21905.0,21354.0,323242,BTC,21789.8,-0.003028940146310166,-5.117664835715141,-7.017292308375101
2023-02-14 00:00:00,19006.534445122405,21970.395,21789.0,22206.27,22339.0,21505.0,363818,BTC,21789.14,1.9143940513485225,1.860680173004181,-4.805656891281885
2023-02-15 00:00:00,31402.045610658723,23270.7102,22206.26,24329.04,24393.0,22038.5,497617,BTC,22206.27,9.55932716300396,12.483581048935743,6.072023696893236
2023-02-16 00:00:00,41101.59775243664,24567.4712,24325.0,23521.5,25275.7,23500.0,583765,BTC,24329.04,-3.3192431760562746,7.582283535334544,3.327304827300215
2023-02-17 00:00:00,32253.073363221676,24165.4398,23525.0,24577.6,25025.0,23340.4,501789,BTC,23521.5,4.4899347405565,12.794059605870633,5.734346841663052
2023-02-18 00:00:00,8065.40906352316,24629.5035,24577.6,24636.23,24879.33,24407.67,262102,BTC,24577.6,0.2385505500944074,13.066555173815942,7.2801878387311
2023-02-19 00:00:00,15201.75611898101,24674.8324,24635.85,24281.31,25209.0,24178.3,329288,BTC,24636.23,-1.4406425009021229,9.34438786883165,11.37893721419978
2023-02-20 00:00:00,19651.801612299885,24669.8534,24278.81,24844.97,25128.11,23841.08,475409,BTC,24281.31,2.321373929166093,2.1206344352263873,14.868946602635269
2023-02-21 00:00:00,25653.493935538558,24658.1258,24844.21,24454.43,25288.88,24153.96,541002,BTC,24844.97,-1.5719077141167825,3.9662861637225433,11.849304761813295
2023-02-22 00:00:00,25684.691045328484,23972.7243,24466.0,24184.44,24485.0,23578.0,499508,BTC,24454.43,-1.104053539583627,-1.5996679903652056,10.989729139322058
2023-02-23 00:00:00,24366.147315058763,24072.9033,24184.9,23943.32,24602.8,23612.59,470569,BTC,24184.44,-0.9970046856573878,-2.8125650718474393,9.88648473505609
2023-02-24 00:00:00,28480.65714200921,23430.3802,23943.32,23186.88,24150.0,22520.0,482098,BTC,23943.32,-3.159294533924284,-4.507293881590413,4.41591496455731
2023-02-25 00:00:00,8962.125842921549,23024.5265,23186.88,23159.71,23224.9,22716.47,279155,BTC,23186.88,-0.11717833533447797,-6.783103380684308,-4.806313771525728
2023-02-26 00:00:00,9519.063816471218,23382.9591,23159.71,23556.83,23689.77,23052.78,267084,BTC,23159.71,1.7147019543854558,-3.670500600504689,0.15020300576069623
2023-02-27 00:00:00,17262.048154398562,23472.3027,23556.83,23489.52,23895.51,23108.4,375954,BTC,23556.83,-0.28573454068311355,-2.8734177843274367,-4.427120630167303
2023-02-28 00:00:00,13589.055716860028,23356.9495,23490.01,23133.2,23615.0,23027.24,348772,BTC,23489.52,-1.5169318061842074,-3.3834906771491924,-6.100892872001918
2023-03-01 00:00:00,16790.070413259436,23613.7536,23133.2,23646.0,24009.0,23025.17,407694,BTC,23133.2,2.216727473933555,1.9800852896120436,-2.6164568550873124
2023-03-02 00:00:00,12873.239298932689,23429.2051,23632.12,23468.24,23808.0,23196.09,326621,BTC,23646.0,-0.7517550537088691,1.3321842112876237,-5.541282601669472
2023-03-03 00:00:00,29098.163448022664,22403.9047,23468.79,22358.18,23482.0,21910.0,495270,BTC,23468.24,-4.730052189682743,-5.088333192539074,-8.572066492655928
2023-03-04 00:00:00,3642.1175278400838,22335.5557,22362.0,22350.95,22409.82,22150.71,146442,BTC,22358.18,-0.03233715803343529,-4.847140341735379,-7.581279533452079
2023-03-05 00:00:00,6924.484078001803,22435.2737,22349.74,22432.69,22667.2,22195.13,261418,BTC,22350.95,0.36571152456605915,-3.0281586637387004,-6.309191874811015
2023-03-06 00:00:00,13138.24067444271,22428.6202,22431.99,22410.31,22600.0,22264.73,270778,BTC,22432.69,-0.09976511956434342,-5.22578871690772,-3.34917850094536
2023-03-07 00:00:00,14897.24681633476,22238.2586,22410.13,22198.48,22557.03,21904.3,339622,BTC,22410.31,-0.9452345817617003,-5.410546338370503,-4.150440571147051
2023-03-08 00:00:00,17568.177206105604,21992.8191,22194.8,21698.37,22291.0,21580.84,339949,BTC,22198.48,-2.2529020004973366,-2.9510899366585353,-7.889261840408923
2023-03-09 00:00:00,30937.94907550839,21096.8401,21712.0,20367.01,21836.0,20042.3,496142,BTC,21698.37,-6.135760428087456,-8.876311745138354,-13.293204799416936
2023-03-10 00:00:00,44788.1420894932,19974.4279,20366.97,20230.08,20382.0,19549.9,634861,BTC,20367.01,-0.6723127253337458,-9.81875111723114,-12.549582418342464
2023-03-11 00:00:00,34944.57040214252,20406.6196,20230.07,20620.54,20964.5,19863.0,539823,BTC,20230.08,1.9300961736186784,-7.986368774015173,-12.794806732639763
2023-03-12 00:00:00,32171.150084912,21180.8798,20619.34,22219.08,22299.9,20357.0,515024,BTC,20620.54,7.7521733184485075,0.09279914660824673,-5.322768132591104
2023-03-13 00:00:00,59115.52595242586,23364.2339,22216.02,24220.0,24710.0,21867.8,775688,BTC,22219.08,9.005413365449865,11.621287681977964,8.327243094026437
2023-03-14 00:00:00,66615.07304265896,25182.2658,24188.0,24762.65,26553.9,24051.0,889694,BTC,24220.0,2.2405037159372476,21.5821566346754,10.790145385319194
2023-03-15 00:00:00,40391.47395966212,24641.1606,24730.0,24377.16,25324.0,23913.3,654180,BTC,24762.65,-1.5567396865844407,20.499572913206453,8.668019751532263
2023-03-16 00:00:00,29213.22643861599,24793.548,24377.16,25051.85,25235.28,24186.0,504536,BTC,24377.16,2.7677137123438333,21.48978639744641,11.78716403298301
2023-03-17 00:00:00,61831.95491162201,26518.6259,25052.11,27453.62,27839.2,24946.86,856946,BTC,25051.85,9.58719615517416,23.55876120883491,23.673422684796442
2023-03-18 00:00:00,28625.33311835562,27343.4253,27453.75,26980.35,27795.0,26547.0,554023,BTC,27453.62,-1.7238892357364866,11.39698596201486,24.342750169713213
2023-03-19 00:00:00,28511.705105435078,27787.8838,26980.35,28054.46,28478.0,26838.0,552950,BTC,26980.35,3.9810825285809814,13.29344799526706,37.744617398430115
2023-03-20 00:00:00,35543.219992126826,27932.5257,28058.15,27823.32,28590.6,27130.0,626361,BTC,28054.46,-0.8238975193249121,14.136839566216896,37.534404213923025
2023-03-21 00:00:00,23957.917758974072,28065.8239,27822.85,28207.33,28605.32,27312.0,489202,BTC,27823.32,1.380173178470434,12.595796318435571,36.79239243977121
2023-03-22 00:00:00,48149.414723071204,28043.7954,28201.22,27300.0,28937.73,26591.0,731557,BTC,28207.33,-3.216646169630377,-0.5595619084113435,22.86737344660534
2023-03-23 00:00:00,37552.33699735767,28000.9213,27324.05,28352.94,28839.68,27094.0,600728,BTC,27300.0,3.856923076923069,5.0873691408747534,17.064161849710977
2023-03-24 00:00:00,30698.223381133437,27879.8036,28352.95,27489.24,28433.34,27000.0,569717,BTC,28352.94,-3.0462449396782,-2.014724218537789,11.010897460489888
2023-03-25 00:00:00,13293.244609140724,27505.0426,27489.24,27488.18,27829.7,27163.9,382794,BTC,27489.24,-0.003856054223405625,-1.2045291503673838,12.762028062333751
2023-03-26 00:00:00,13936.936930806192,27836.9627,27489.56,27992.9,28240.4,27438.0,367295,BTC,27488.18,1.8361346586059923,-0.7601924747928979,11.739851547889678
2023-03-27 00:00:00,24937.53993555716,27325.3821,27995.27,27142.87,28053.26,26491.9,453920,BTC,27992.9,-3.036591421396151,-0.5755677655677638,-1.1319090160059053
2023-03-28 00:00:00,19481.2331157522,27042.0175,27142.85,27274.15,27529.0,26600.0,507096,BTC,27142.87,0.48366292879125083,-3.804861153728667,1.0889406549581482
2023-03-29 00:00:00,25753.42812722712,28188.5146,27274.18,28359.54,28654.06,27253.0,577379,BTC,27274.15,3.9795557331759213,3.165966028889855,1.087456326017322
2023-03-30 00:00:00,29743.217287079442,28393.5617,28359.54,28035.48,29190.04,27677.0,609242,BTC,28359.54,-1.1426842607461185,1.9910376023439813,0.7625258236615862
2023-03-31 00:00:00,24987.374674273757,28227.6258,28034.88,28474.4,28651.0,27504.0,541453,BTC,28035.48,1.5655876054200046,1.720079020037213,0.946810633973505
2023-04-01 00:00:00,10235.05993186201,28485.6535,28468.2,28471.46,28826.45,28201.0,324734,BTC,28474.4,-0.010325063917071553,4.894802944567034,4.291062271062263
2023-04-02 00:00:00,9693.856631771449,28186.337,28471.03,28188.34,28544.21,27839.0,291931,BTC,28471.46,-0.9943993037237919,3.351855144889937,-0.5805394431759092
2023-04-03 00:00:00,24030.99884093056,27983.4019,28188.34,27800.7,28525.0,27212.7,501489,BTC,28188.34,-1.3751785312650533,-1.9705538242157705,1.1330251400184288
2023-04-04 00:00:00,17115.182552042217,28123.1659,27809.55,28179.64,28450.0,27668.8,426891,BTC,27800.7,1.363059203545225,0.5142055709408178,2.5154811995555804
2023-04-05 00:00:00,21008.497384932703,28327.9639,28178.66,28175.37,28801.0,27813.1,452807,BTC,28179.64,-0.015152784066796432,-1.0501713820133207,0.6518438604074417
2023-04-06 00:00:00,13692.477772902093,27992.9105,28152.0,28053.46,28199.11,27700.0,395447,BTC,28175.37,-0.4326828716002651,-1.4681368640737102,3.354803674040374
2023-04-07 00:00:00,7506.164169892444,27941.7789,28052.74,27931.94,28120.71,27755.0,318360,BTC,28053.46,-0.43317294907651016,-0.9095959535041831,2.4117708526205206
2023-04-08 00:00:00,5070.492533032284,28012.1536,27923.0,27958.81,28175.89,27833.0,234528,BTC,27931.94,0.0961981158487557,0.568726686738108,-1.4130342029525123
2023-04-09 00:00:00,8505.31081317124,28133.4398,27958.19,28340.99,28548.7,27767.0,255542,BTC,27958.81,1.3669394369788979,0.5725765126878946,1.0897263039548521
2023-04-10 00:00:00,23345.606096754822,28947.58,28342.28,29660.41,29800.0,28136.0,451490,BTC,28340.99,4.655518385208124,5.270702744986133,4.165179951113984
2023-04-11 00:00:00,27027.70551938131,30124.4442,29654.9,30227.19,30586.0,29579.0,561381,BTC,29660.41,1.910897388134547,7.748527276136352,6.166631426698865
2023-04-12 00:00:00,21231.049841125543,30056.1626,30227.18,29912.2,30517.0,29645.8,455711,BTC,30227.19,-1.0420750324459438,7.089589910332061,6.115507333883441
2023-04-13 00:00:00,17930.83316802443,30299.536,29912.2,30406.78,30650.8,29867.0,438589,BTC,29912.2,1.6534390649968866,8.755630157363626,9.374152449398743
2023-04-14 00:00:00,27510.62918843973,30588.0128,30385.0,30492.92,31050.0,30000.0,564849,BTC,30406.78,0.2832920815686535,7.59299516354226,8.209047383146117
2023-04-15 00:00:00,7861.33127586215,30386.9614,30492.91,30324.11,30624.1,30192.0,320185,BTC,30492.92,-0.5536039185489505,2.23766293183405,7.626306238391911
2023-04-16 00:00:00,9504.127951621076,30334.4061,30325.07,30326.09,30623.0,30103.0,271427,BTC,30324.11,0.006529457913195813,0.327188865389072,8.10106846000458
2023-04-17 00:00:00,19229.837173161322,29685.0997,30316.1,29449.91,30340.21,29251.71,390906,BTC,30326.09,-2.889195408969636,-1.5454898001484363,5.434531221247085
