,date,value,name,var_value
55,1952-10-01,382751.0,PIB,3.5349204588796423
56,1953-01-01,389888.0,PIB,1.864658746809278
57,1953-04-01,393801.0,PIB,1.0036215528562042
58,1953-07-01,392980.0,PIB,-0.20848093326324424
59,1953-10-01,387798.0,PIB,-1.3186421700849937
60,1954-01-01,387345.0,PIB,-0.11681339253941658
61,1954-04-01,388119.0,PIB,0.1998218642295546
62,1954-07-01,393034.0,PIB,1.266364182119406
63,1954-10-01,402077.0,PIB,2.3008187586824658
64,1955-01-01,415496.0,PIB,3.3374204443427535
65,1955-04-01,423930.0,PIB,2.029863103375251
66,1955-07-01,432668.0,PIB,2.0611893472979093
67,1955-10-01,439619.0,PIB,1.6065435853818588
68,1956-01-01,442597.0,PIB,0.6774047527518201
69,1956-04-01,448848.0,PIB,1.4123457682722718
70,1956-07-01,454125.0,PIB,1.1756763982461838
71,1956-10-01,463023.0,PIB,1.9593724194880258
72,1957-01-01,472864.0,PIB,2.125380380672226
73,1957-04-01,475392.0,PIB,0.534614603776129
74,1957-07-01,482723.0,PIB,1.5420957862143148
75,1957-10-01,477398.0,PIB,-1.1031171085695068
76,1958-01-01,470170.0,PIB,-1.5140406956040908
77,1958-04-01,474672.0,PIB,0.9575260012335995
78,1958-07-01,488446.0,PIB,2.9017932382782163
79,1958-10-01,502140.0,PIB,2.8035852479086687
80,1959-01-01,512913.0,PIB,2.1454176126179947
81,1959-04-01,525253.0,PIB,2.405866102048493
82,1959-07-01,527864.0,PIB,0.4970937814729348
83,1959-10-01,531630.0,PIB,0.7134413409514595
84,1960-01-01,545575.0,PIB,2.6230649135676964
85,1960-04-01,544084.0,PIB,-0.27328964853594595
86,1960-07-01,548768.0,PIB,0.860896479220119
87,1960-10-01,543553.0,PIB,-0.9503105137325774
88,1961-01-01,548594.0,PIB,0.9274164616881908
89,1961-04-01,558945.0,PIB,1.8868234067452416
90,1961-07-01,571166.0,PIB,2.186440526348754
91,1961-10-01,584209.0,PIB,2.283574302391944
92,1962-01-01,597614.0,PIB,2.294555544334309
93,1962-04-01,604358.0,PIB,1.128487619098606
94,1962-07-01,613078.0,PIB,1.4428534080793254
95,1962-10-01,617010.0,PIB,0.6413539549616765
96,1963-01-01,626179.0,PIB,1.4860375034440265
97,1963-04-01,634089.0,PIB,1.263217067324196
98,1963-07-01,648882.0,PIB,2.3329532605044445
99,1963-10-01,658563.0,PIB,1.4919507707102264
100,1964-01-01,674880.0,PIB,2.4776672846789083
101,1964-04-01,683549.0,PIB,1.2845246562351864
102,1964-07-01,697079.0,PIB,1.9793752898475514
103,1964-10-01,702017.0,PIB,0.7083845589954674
104,1965-01-01,723225.0,PIB,3.0210094627338036
105,1965-04-01,735832.0,PIB,1.7431642988005036
106,1965-07-01,754576.0,PIB,2.547320584046364
107,1965-10-01,776644.0,PIB,2.9245563071181646
108,1966-01-01,800732.0,PIB,3.1015497447994145
109,1966-04-01,810033.0,PIB,1.1615621706138946
110,1966-07-01,824605.0,PIB,1.7989390555693374
111,1966-10-01,838565.0,PIB,1.6929317673310296
112,1967-01-01,849391.0,PIB,1.2910150077811489
113,1967-04-01,854063.0,PIB,0.5500411471277555
114,1967-07-01,870922.0,PIB,1.9739761586674565
115,1967-10-01,887023.0,PIB,1.848730425916445
116,1968-01-01,915204.0,PIB,3.1770314862185067
117,1968-04-01,940344.0,PIB,2.7469285536339427
118,1968-07-01,957077.0,PIB,1.7794551781050272
119,1968-10-01,974301.0,PIB,1.799646214463424
120,1969-01-01,999671.0,PIB,2.6039180910211623
121,1969-04-01,1015181.0,PIB,1.5515104469370433
122,1969-07-01,1035904.0,PIB,2.041310859836809
123,1969-10-01,1044164.0,PIB,0.7973711849746712
124,1970-01-01,1057487.0,PIB,1.275948988856146
125,1970-04-01,1074012.0,PIB,1.562666964227466
126,1970-07-01,1092643.0,PIB,1.7347105991367018
127,1970-10-01,1094672.0,PIB,0.18569651752675664
128,1971-01-01,1142570.0,PIB,4.375557244544481
129,1971-04-01,1164246.0,PIB,1.8971266530715791
130,1971-07-01,1184935.0,PIB,1.7770299404077816
131,1971-10-01,1198025.0,PIB,1.104701945676334
132,1972-01-01,1238784.0,PIB,3.4021827591243836
133,1972-04-01,1274485.0,PIB,2.8819390628229025
134,1972-07-01,1299485.0,PIB,1.9615766368376253
135,1972-10-01,1337927.0,PIB,2.9582488447346345
136,1973-01-01,1388160.0,PIB,3.754539672194368
137,1973-04-01,1425513.0,PIB,2.690828146611346
138,1973-07-01,1447715.0,PIB,1.557474396936409
139,1973-10-01,1490591.0,PIB,2.9616326417837735
140,1974-01-01,1508276.0,PIB,1.186442156164902
141,1974-04-01,1546453.0,PIB,2.5311680355584842
142,1974-07-01,1575303.0,PIB,1.8655594447422486
143,1974-10-01,1613018.0,PIB,2.394142587172121
144,1975-01-01,1627512.0,PIB,0.8985640581816279
145,1975-04-01,1663509.0,PIB,2.2117809269609046
146,1975-07-01,1722818.0,PIB,3.565294807542374
147,1975-10-01,1777797.0,PIB,3.191225074267856
148,1976-01-01,1836233.0,PIB,3.2869894594264704
149,1976-04-01,1868977.0,PIB,1.783215964422813
150,1976-07-01,1903677.0,PIB,1.8566306594463233
151,1976-10-01,1952150.0,PIB,2.5462827990252457
152,1977-01-01,2009413.0,PIB,2.933329918295202
153,1977-04-01,2076658.0,PIB,3.3464996991658724
154,1977-07-01,2139358.0,PIB,3.019274237741598
155,1977-10-01,2183039.0,PIB,2.0417807585266123
156,1978-01-01,2224853.0,PIB,1.915403252072001
157,1978-04-01,2350382.0,PIB,5.642125569644385
158,1978-07-01,2415943.0,PIB,2.789376365203622
159,1978-10-01,2501540.0,PIB,3.5430057745567733
160,1979-01-01,2552290.0,PIB,2.0287502898214793
161,1979-04-01,2620698.0,PIB,2.6802596883582996
162,1979-07-01,2703659.0,PIB,3.1656070253039514
163,1979-10-01,2760381.0,PIB,2.097971674682353
164,1980-01-01,2827831.0,PIB,2.443503270019609
165,1980-04-01,2833163.0,PIB,0.18855440795435552
166,1980-07-01,2890897.0,PIB,2.037793095561402
167,1980-10-01,3014083.0,PIB,4.261168765265588
168,1981-01-01,3155609.0,PIB,4.695491132792284
169,1981-04-01,3192545.0,PIB,1.170487218156624
170,1981-07-01,3293303.0,PIB,3.156040087140499
171,1981-10-01,3318447.0,PIB,0.7634888135103379
172,1982-01-01,3310294.0,PIB,-0.24568721453137599
173,1982-04-01,3372900.0,PIB,1.8912519552644058
174,1982-07-01,3401349.0,PIB,0.8434581517388517
175,1982-10-01,3436654.0,PIB,1.037970522871956
176,1983-01-01,3507464.0,PIB,2.060434364355568
177,1983-04-01,3615589.0,PIB,3.0827116115803355
178,1983-07-01,3727046.0,PIB,3.0826789217469175
179,1983-10-01,3834386.0,PIB,2.8800288485841152
180,1984-01-01,3945094.0,PIB,2.8872419208707756
181,1984-04-01,4047140.0,PIB,2.5866557298761528
182,1984-07-01,4121606.0,PIB,1.8399660006819696
183,1984-10-01,4181774.9999999995,PIB,1.4598435658333075
184,1985-01-01,4255859.0,PIB,1.7715922066586565
185,1985-04-01,4322557.0,PIB,1.567204176642134
186,1985-07-01,4409267.0,PIB,2.0059885849972536
187,1985-10-01,4469698.0,PIB,1.3705452629654724
188,1986-01-01,4530053.0,PIB,1.350314942978259
189,1986-04-01,4560834.0,PIB,0.6794843239140924
190,1986-07-01,4625847.0,PIB,1.425462974534919
191,1986-10-01,4669623.0,PIB,0.9463348009564498
192,1987-01-01,4736524.0,PIB,1.4326852510363253
193,1987-04-01,4824292.0,PIB,1.8530044395425938
194,1987-07-01,4902321.0,PIB,1.6174186802954793
195,1987-10-01,5027678.0,PIB,2.557094894438783
196,1988-01-01,5098360.0,PIB,1.4058577339280731
197,1988-04-01,5212852.0,PIB,2.24566331133933
198,1988-07-01,5302996.0,PIB,1.7292645177726218
199,1988-10-01,5422172.0,PIB,2.2473333941794404
200,1989-01-01,5533649.0,PIB,2.05594732147929
201,1989-04-01,5634129.0,PIB,1.8158000263478913
202,1989-07-01,5719661.0,PIB,1.5181051055096484
203,1989-10-01,5778036.0,PIB,1.0206024447952489
204,1990-01-01,5902220.0,PIB,2.149242406935503
205,1990-04-01,5991651.0,PIB,1.5152095313288871
206,1990-07-01,6042253.0,PIB,0.8445418466462851
207,1990-10-01,6055220.0,PIB,0.2146053798144587
208,1991-01-01,6074636.0,PIB,0.3206489607314067
209,1991-04-01,6155420.0,PIB,1.329857459772077
210,1991-07-01,6231047.0,PIB,1.228624529276634
211,1991-10-01,6297761.0,PIB,1.0706707877504273
212,1992-01-01,6395836.0,PIB,1.5572994910413307
213,1992-04-01,6502819.0,PIB,1.6726976739241062
214,1992-07-01,6595851.0,PIB,1.4306410804298952
215,1992-10-01,6711112.0,PIB,1.7474773156640477
216,1993-01-01,6766665.0,PIB,0.82777638042697
217,1993-04-01,6839590.0,PIB,1.077709625051626
218,1993-07-01,6918254.0,PIB,1.1501274199184452
219,1993-10-01,7034356.0,PIB,1.6781979961996152
220,1994-01-01,7143011.0,PIB,1.5446332258418627
221,1994-04-01,7269779.0,PIB,1.7747137726653373
222,1994-07-01,7352370.0,PIB,1.1360868053898132
223,1994-10-01,7475650.0,PIB,1.6767382490271876
224,1995-01-01,7552116.0,PIB,1.0228675767324669
225,1995-04-01,7613638.0,PIB,0.8146326142236093
226,1995-07-01,7701977.0,PIB,1.1602731834636781
227,1995-10-01,7803073.0,PIB,1.312598051123759
228,1996-01-01,7905735.0,PIB,1.3156611504211213
229,1996-04-01,8061846.0,PIB,1.974655107969081
230,1996-07-01,8157220.0,PIB,1.183029296267879
231,1996-10-01,8291163.0,PIB,1.642017746241975
232,1997-01-01,8385772.999999999,PIB,1.1410944399476763
233,1997-04-01,8549503.0,PIB,1.9524735525276116
234,1997-07-01,8685903.0,PIB,1.5954143767187512
235,1997-10-01,8782231.0,PIB,1.10901537813628
236,1998-01-01,8891834.0,PIB,1.2480086210440167
237,1998-04-01,8992195.0,PIB,1.1286872876844045
238,1998-07-01,9130667.0,PIB,1.5399132247465808
239,1998-10-01,9306215.0,PIB,1.922619672801562
240,1999-01-01,9438205.0,PIB,1.4182994912539604
241,1999-01-01,9437614.0,PIB,-0.00626178388792864
242,1999-04-01,9550036.0,PIB,1.1912121008551546
243,1999-04-01,9557130.0,PIB,0.07428244249549909
244,1999-07-01,9704595.0,PIB,1.5429841385436793
245,1999-07-01,9715248.0,PIB,0.10977274167547346
246,1999-10-01,9931958.0,PIB,2.2306172729713136
247,1999-10-01,9938310.0,PIB,0.06395516372501575
248,2000-01-01,10031808.0,PIB,0.9407836946120574
249,2000-01-01,10035263.0,PIB,0.03444045181089095
250,2000-04-01,10279560.0,PIB,2.4343856259671615
251,2000-04-01,10283391.0,PIB,0.037268132099033124
252,2000-07-01,10347082.0,PIB,0.6193579530332061
253,2000-07-01,10348645.0,PIB,0.015105708063400947
254,2000-10-01,10491035.0,PIB,1.3759289259608343
255,2000-10-01,10490430.0,PIB,-0.0057668285350254145
256,2001-01-01,10510594.0,PIB,0.19221328391687553
257,2001-01-01,10510297.0,PIB,-0.002825720411236965
258,2001-04-01,10644451.0,PIB,1.2764054146138681
259,2001-04-01,10647427.0,PIB,0.02795822912802226
260,2001-07-01,10619900.0,PIB,-0.25853194391470824
261,2001-07-01,10623039.0,PIB,0.02955771711599109
262,2001-10-01,10747342.0,PIB,1.1701265522982673
263,2001-10-01,10748408.0,PIB,0.009918731533797853
264,2002-01-01,10837730.0,PIB,0.8310253946444801
265,2002-01-01,10833143.0,PIB,-0.04232436128229766
266,2002-04-01,10923146.0,PIB,0.8308115197962485
267,2002-04-01,10918384.0,PIB,-0.043595498952408995
268,2002-07-01,11035492.0,PIB,1.072576307995754
269,2002-07-01,11027515.0,PIB,-0.07228495113765776
270,2002-10-01,11130278.0,PIB,0.9318781248540686
271,2002-10-01,11120565.0,PIB,-0.08726646360495138
272,2003-01-01,11226655.0,PIB,0.9539982905544919
273,2003-01-01,11217689.0,PIB,-0.07986350342109594
274,2003-04-01,11368273.0,PIB,1.3423798787789432
275,2003-04-01,11369131.0,PIB,0.007547320512091282
276,2003-07-01,11621763.0,PIB,2.2220871586403623
277,2003-07-01,11621172.0,PIB,-0.005085286974104708
278,2003-10-01,11849731.0,PIB,1.9667465553388164
279,2003-10-01,11851792.0,PIB,0.017392799887194776
280,2004-01-01,12018970.0,PIB,1.4105714983860596
281,2004-01-01,12021455.0,PIB,0.020675648578860617
282,2004-04-01,12182398.0,PIB,1.338798007395936
283,2004-04-01,12185610.0,PIB,0.02636590924052218
284,2004-07-01,12386854.0,PIB,1.6514889283343326
285,2004-07-01,12386919.0,PIB,0.0005247498678917495
286,2004-10-01,12579436.0,PIB,1.5541960030577506
287,2004-10-01,12581653.0,PIB,0.017624001584803928
288,2005-01-01,12851097.0,PIB,2.1415627978295104
289,2005-01-01,12854364.0,PIB,0.02542195425028204
290,2005-04-01,12987610.0,PIB,1.0365818176613084
291,2005-04-01,12996998.0,PIB,0.07228427709178309
292,2005-07-01,13230073.0,PIB,1.7932987294450697
293,2005-07-01,13225668.0,PIB,-0.033295356722518044
294,2005-10-01,13389590.0,PIB,1.2394232185474419
295,2005-10-01,13378959.0,PIB,-0.07939750208930674
296,2006-01-01,13662717.0,PIB,2.1209273456925803
297,2006-01-01,13654952.0,PIB,-0.05683349805166715
298,2006-04-01,13802956.0,PIB,1.0838851722071219
299,2006-04-01,13802877.0,PIB,-0.0005723411709790405
300,2006-07-01,13907106.0,PIB,0.7551251815110627
301,2006-07-01,13906646.0,PIB,-0.003307661565243869
302,2006-10-01,14087456.0,PIB,1.3001697174142457
303,2006-10-01,14083697.0,PIB,-0.026683313154629573
304,2007-01-01,14260827.0,PIB,1.257695333831732
305,2007-01-01,14258594.0,PIB,-0.015658278443464457
306,2007-04-01,14456794.0,PIB,1.3900388776060257
307,2007-04-01,14463277.0,PIB,0.04484396747992392
308,2007-07-01,14666605.0,PIB,1.4058224840746592
309,2007-07-01,14681751.0,PIB,0.10326861601577253
310,2007-10-01,14859307.0,PIB,1.2093652861978166
311,2007-10-01,14875943.0,PIB,0.11195676891258
312,2008-01-01,14812719.0,PIB,-0.4250083507311153
313,2008-01-01,14857342.0,PIB,0.30124786678258353
314,2008-04-01,14971515.0,PIB,0.7684618150406664
315,2008-04-01,15023210.0,PIB,0.3452890372150019
316,2008-07-01,15020055.0,PIB,-0.021000838036611125
317,2008-07-01,15075730.0,PIB,0.3706710794334711
318,2008-10-01,14665524.0,PIB,-2.7209693991601114
319,2008-10-01,14704022.0,PIB,0.2625068153037091
320,2009-01-01,14511592.0,PIB,-1.3086895544633936
321,2009-01-01,14551583.0,PIB,0.2755796882933259
322,2009-04-01,14468341.0,PIB,-0.5720477284155256
323,2009-04-01,14504001.0,PIB,0.24646917016954983
324,2009-04-01,14504002.0,PIB,6.894649273725406e-06
325,2009-07-01,14591831.0,PIB,0.6055501095490801
326,2009-07-01,14631307.0,PIB,0.2705349314969352
327,2009-07-01,14631308.0,PIB,6.834659416199429e-06
328,2009-10-01,14791715.0,PIB,1.0963271363024996
329,2009-10-01,14826345.0,PIB,0.23411754485533898
330,2010-01-01,14915441.0,PIB,0.6009303034564484
331,2010-01-01,14968896.0,PIB,0.35838698969745675
332,2010-01-01,14968895.0,PIB,-6.680519393231776e-06
333,2010-04-01,15121332.0,PIB,1.0183584025407422
334,2010-04-01,15187024.0,PIB,0.4344326280250943
335,2010-07-01,15269060.0,PIB,0.5401716623349095
336,2010-07-01,15339711.0,PIB,0.4627069380826354
337,2010-07-01,15339713.0,PIB,1.303805527985702e-05
338,2010-10-01,15445256.0,PIB,0.6880376445113523
339,2010-10-01,15522781.0,PIB,0.5019340566449593
340,2010-10-01,15522784.0,PIB,1.9326433831068357e-05
341,2011-01-01,15502925.0,PIB,-0.12793452514703318
342,2011-01-01,15574331.0,PIB,0.46059695186553284
343,2011-01-01,15574336.0,PIB,3.210410770559946e-05
344,2011-04-01,15716572.0,PIB,0.9132716797685569
345,2011-04-01,15780006.0,PIB,0.40361218718687475
346,2011-04-01,15780010.0,PIB,2.5348532828317616e-05
347,2011-07-01,15837248.0,PIB,0.36272473845073705
348,2011-07-01,15893499.0,PIB,0.35518165782337796
349,2011-07-01,15893498.0,PIB,-6.291880727538057e-06
350,2011-10-01,16059096.0,PIB,1.0419229297414567
351,2011-10-01,16102819.0,PIB,0.27226314606998425
352,2011-10-01,16102811.0,PIB,-4.968074223121732e-05
353,2012-01-01,16268022.0,PIB,1.0259761478911944
354,2012-01-01,16315076.0,PIB,0.2892422938695294
355,2012-01-01,16314993.0,PIB,-0.0005087319237762067
356,2012-04-01,16380378.0,PIB,0.4007663380548143
357,2012-04-01,16435293.000000002,PIB,0.33524867374856715
358,2012-04-01,16435211.0,PIB,-0.0004989263045152015
359,2012-07-01,16485807.0,PIB,0.3078512347666207
360,2012-07-01,16548814.999999998,PIB,0.38219542422155417
361,2012-07-01,16548753.0,PIB,-0.00037464918182239515
362,2012-10-01,16583025.000000002,PIB,0.20709717523732518
363,2012-10-01,16647723.000000002,PIB,0.39014594743720377
364,2012-10-01,16647685.000000002,PIB,-0.00022825944424598177
365,2013-01-01,16783690.0,PIB,0.8169604362408212
366,2013-01-01,16845017.0,PIB,0.36539640567718745
367,2013-01-01,16864086.0,PIB,0.11320261653640085
368,2013-04-01,16866179.0,PIB,0.01241098983959521
369,2013-04-01,16928625.0,PIB,0.3702439064591889
370,2013-04-01,16957701.0,PIB,0.17175641849234147
371,2013-07-01,17090464.0,PIB,0.7829068338921719
372,2013-07-01,17151537.0,PIB,0.35735132761756105
373,2013-07-01,17194256.0,PIB,0.2490680572825532
374,2013-10-01,17321999.0,PIB,0.7429399678590354
375,2013-10-01,17368794.0,PIB,0.27014780453455955
376,2013-10-01,17427640.0,PIB,0.3388030280052856
377,2014-01-01,17347936.0,PIB,-0.4573424743683052
378,2014-01-01,17381812.0,PIB,0.19527395074550036
379,2014-01-01,17435205.0,PIB,0.30717741050243497
380,2014-04-01,17668435.0,PIB,1.3376957712857296
381,2014-04-01,17691165.0,PIB,0.128647500471879
382,2014-04-01,17746905.0,PIB,0.3150725234884133
383,2014-07-01,17980646.0,PIB,1.3170803585188517
384,2014-07-01,17995300.0,PIB,0.08149874036784688
385,2014-07-01,18056230.0,PIB,0.3385884091957392
386,2014-10-01,18076267.0,PIB,0.1109700086895149
387,2014-10-01,18075379.0,PIB,-0.004912518718602765
388,2014-10-01,18134846.0,PIB,0.32899448470762316
389,2015-01-01,18226270.0,PIB,0.5041344161400563
390,2015-01-01,18214218.0,PIB,-0.06612433591732803
391,2015-01-01,18286270.0,PIB,0.39558107847397217
392,2015-04-01,18435732.0,PIB,0.8173454728602314
393,2015-04-01,18405862.0,PIB,-0.16202231622807206
394,2015-04-01,18491766.0,PIB,0.4667208740345874
395,2015-07-01,18560868.0,PIB,0.3736906469614665
396,2015-07-01,18520403.0,PIB,-0.21801243347024934
397,2015-07-01,18614786.0,PIB,0.50961634042197
398,2015-10-01,18611869.0,PIB,-0.015670338622209012
399,2015-10-01,18565145.0,PIB,-0.251044105242737
400,2015-10-01,18667767.0,PIB,0.5527670265974116
401,2016-01-01,18684316.0,PIB,0.08865013153420698
402,2016-01-01,18640558.0,PIB,-0.2341964244235606
403,2016-01-01,18740558.0,PIB,0.5364646272927986
404,2016-04-01,18874494.0,PIB,0.714685229756773
405,2016-04-01,18827942.0,PIB,-0.24663972448745186
406,2016-04-01,18927449.0,PIB,0.5285070455390173
407,2016-07-01,19043655.0,PIB,0.6139548969330111
408,2016-07-01,18995777.0,PIB,-0.251411821942793
409,2016-07-01,19112464.0,PIB,0.6142786367727915
410,2016-10-01,19306048.0,PIB,1.0128678332631535
411,2016-10-01,19243922.0,PIB,-0.3217955326745292
412,2016-10-01,19364643.0,PIB,0.6273201481485913
413,2017-01-01,19514131.0,PIB,0.7719636246327877
414,2017-01-01,19427462.0,PIB,-0.44413456074472446
415,2017-01-01,19420467.0,PIB,-0.03600573250381878
416,2017-01-01,19552357.0,PIB,0.6791288798564832
417,2017-04-01,19646842.0,PIB,0.48324097191965176
418,2017-04-01,19585223.0,PIB,-0.31363310195093863
419,2017-04-01,19568667.0,PIB,-0.08453311968926736
420,2017-04-01,19702804.0,PIB,0.6854682539183754
421,2017-07-01,19918646.0,PIB,1.0954887436326333
422,2017-07-01,19864059.0,PIB,-0.2740497521769303
423,2017-07-01,19870351.0,PIB,0.031675298588274
424,2017-07-01,20001049.0,PIB,0.6577538564869867
425,2017-10-01,20261505.0,PIB,1.3022116989963806
426,2017-10-01,20219956.0,PIB,-0.20506374032925878
427,2017-10-01,20221660.0,PIB,0.008427318041648313
428,2017-10-01,20363997.0,PIB,0.7038838552324567
429,2018-01-01,20556782.0,PIB,0.946695287766941
430,2018-01-01,20460314.0,PIB,-0.46927578450751684
431,2018-01-01,20467925.0,PIB,0.03719884259840711
432,2018-01-01,20643376.0,PIB,0.8571997405697029
433,2018-04-01,20844207.0,PIB,0.9728592842566108
434,2018-04-01,20793247.0,PIB,-0.24448039687957612
435,2018-04-01,20772518.0,PIB,-0.09969101987775675
436,2018-04-01,20884383.0,PIB,0.538524024867848
437,2018-07-01,21002690.0,PIB,0.5664854930116814
438,2018-07-01,20930650.0,PIB,-0.3430036819093152
439,2018-07-01,20958320.0,PIB,0.13219847448597832
440,2018-07-01,21066974.0,PIB,0.5184289580462575
441,2018-10-01,21182604.0,PIB,0.5488685750502098
442,2018-10-01,21101077.0,PIB,-0.38487713786274913
443,2018-10-01,21094695.0,PIB,-0.030244901717579875
444,2018-10-01,21192559.0,PIB,0.4639270679192009
445,2019-01-01,21361815.0,PIB,0.7986576798016731
446,2019-01-01,21254334.0,PIB,-0.5031454490173282
447,2019-01-01,21299154.0,PIB,0.21087463855606892
448,2019-01-01,21396103.0,PIB,0.45517770330221197
449,2019-04-01,21601036.0,PIB,0.9578052601447951
450,2019-04-01,21564924.0,PIB,-0.16717716687292272
451,2019-04-01,21562375.0,PIB,-0.011820120488248431
452,2019-04-01,21676652.0,PIB,0.529983362222386
453,2019-07-01,21820080.0,PIB,0.6616704461556155
454,2019-07-01,21780753.0,PIB,-0.18023306972293485
455,2019-07-01,21813003.0,PIB,0.14806650624061835
456,2019-07-01,21974233.0,PIB,0.73914627894196
457,2019-10-01,22028479.0,PIB,0.24686185861413357
458,2019-10-01,21955980.0,PIB,-0.32911486989183336
459,2019-10-01,21961573.0,PIB,0.025473697826283725
460,2019-10-01,22166173.0,PIB,0.9316272563900663
461,2020-01-01,21804322.0,PIB,-1.632446882012517
462,2020-01-01,21721267.0,PIB,-0.3809107203608497
463,2020-01-01,21794019.0,PIB,0.33493442164307385
464,2020-01-01,21978747.0,PIB,0.8476086948442152
465,2020-04-01,19671986.0,PIB,-10.495416321958661
466,2020-04-01,19649442.0,PIB,-0.11459951222007048
467,2020-04-01,19805951.0,PIB,0.7965060789003608
468,2020-04-01,20093221.0,PIB,1.450422653272243
469,2020-07-01,21381600.0,PIB,6.412008308672856
470,2020-07-01,21365412.0,PIB,-0.07570995622404597
471,2020-07-01,21562441.0,PIB,0.9221867568011355
472,2020-07-01,21863495.0,PIB,1.396196284084894
473,2020-10-01,21704628.0,PIB,-0.7266313094041021
474,2020-10-01,21728223.0,PIB,0.10870953420625273
475,2020-10-01,21867367.0,PIB,0.6403837074021146
476,2020-10-01,22215730.0,PIB,1.593072453578892
477,2021-01-01,22250537.0,PIB,0.15667727326538206
478,2021-01-01,22255652.0,PIB,0.02298820922839173
479,2021-01-01,22273060.0,PIB,0.07821833303287562
480,2021-01-01,22511170.0,PIB,1.0690493358344044
481,2021-01-01,22830680.0,PIB,1.4193398210754937
482,2021-04-01,22976811.0,PIB,0.6400641592804179
483,2021-04-01,22971357.0,PIB,-0.02373697550979159
484,2021-04-01,23192674.0,PIB,0.9634476535278269
485,2021-04-01,23462829.0,PIB,1.1648290317882282
486,2021-07-01,23435304.0,PIB,-0.11731321913482917
487,2021-07-01,23470015.0,PIB,0.14811414436952663
488,2021-07-01,23718255.0,PIB,1.0576899929548356
489,2021-07-01,23990066.0,PIB,1.1459991470704756
490,2021-10-01,24279715.0,PIB,1.2073705841409543
491,2021-10-01,24530587.0,PIB,1.033257597957804
492,2021-10-01,24826655.0,PIB,1.2069340207798485
493,2022-01-01,24629607.0,PIB,-0.7936953246420075
494,2022-01-01,24649182.0,PIB,0.07947751663273106
495,2022-01-01,24929184.0,PIB,1.1359484464839475
496,2022-01-01,25177759.0,PIB,0.9971244947287516
497,2022-04-01,25165541.0,PIB,-0.048526955874028666
498,2022-04-01,25456409.0,PIB,1.1558185854220193
499,2022-04-01,25746281.0,PIB,1.138699492139672
500,2022-07-01,25868488.0,PIB,0.47465884490269783
501,2022-07-01,25885432.0,PIB,0.06550054259066851
502,2022-07-01,26185893.0,PIB,1.1607339603217692
503,2022-10-01,26289489.0,PIB,0.3956175945575069
504,2022-10-01,26593998.0,PIB,1.1582918176918477
505,2023-01-01,26592668.0,PIB,-0.005001128450110581
506,2023-01-01,26654007.0,PIB,0.23066132364002456
507,2023-01-01,26972528.0,PIB,1.1950210713158382
508,2023-04-01,26937582.0,PIB,-0.12956145601183966
509,2023-04-01,27236100.0,PIB,1.1081840975927237
510,2023-07-01,27812417.0,PIB,2.116004126875737
511,2023-07-01,27774189.0,PIB,-0.13744939895011798
