,v,vw,o,c,h,l,t,n
53,4521882.0,203.9383,202.6,203.94,205.05,202.575,1674795600000,67003
54,2992250.0,202.3009,202.28,201.21,203.61,201.09,1675054800000,56937
55,4827629.0,202.9536,201.65,204.43,204.49,201.45,1675141200000,57516
56,4385573.0,205.249,203.91,206.92,208.32,202.51,1675227600000,66469
57,3730807.0,209.539,209.0,210.01,210.88,208.1,1675314000000,69745
58,2854159.0,208.5791,207.51,207.84,210.18,207.04,1675400400000,58458
59,2841716.0,206.4066,206.41,206.28,207.07,205.5,1675659600000,56037
60,3028103.0,207.0036,206.0,208.88,209.563,205.03,1675746000000,49856
61,2945397.0,207.152,207.91,206.65,208.71,206.26,1675832400000,47428
62,2705943.0,206.2544,208.46,204.64,208.61,204.1,1675918800000,43118
63,2159772.0,204.4749,204.02,205.01,205.1796,203.47,1676005200000,44194
64,3467200.0,206.7271,205.41,207.45,207.5,204.99,1676264400000,50505
65,2743414.0,207.1248,206.65,207.53,208.6593,205.31,1676350800000,45982
66,2003152.0,207.3727,206.46,208.46,208.4978,206.04,1676437200000,42204
67,2458759.0,207.0011,205.97,205.68,208.02,205.54,1676523600000,49580
68,2324041.0,204.3494,204.77,205.08,205.2327,203.531,1676610000000,54485
69,3110758.0,201.8426,203.15,200.83,203.5,200.65,1676955600000,87601
70,3011715.0,200.8336,201.0,200.66,201.96,199.9296,1677042000000,64923
71,3440076.0,201.0204,202.09,201.73,202.458,199.38,1677128400000,57388
72,3020598.0,198.9666,199.29,199.48,199.93,198.16,1677214800000,73367
73,2850485.0,200.7212,201.31,200.19,202.03,199.72,1677474000000,48587
74,2299124.0,200.209,200.25,199.52,201.08,199.52,1677560400000,50438
75,4176017.0,199.2147,199.38,200.0,200.0,198.2,1677646800000,75573
76,3366143.0,198.9319,197.99,200.31,200.8,197.495,1677733200000,73236
77,2484710.0,202.5117,201.08,203.57,203.7,200.91,1677819600000,49202
78,3812890.0,203.9472,203.86,203.3,204.98,203.03,1678078800000,60860
79,3346744.0,201.1231,203.1,200.27,203.47,199.9501,1678165200000,63063
80,1985879.0,200.1569,200.4,200.53,201.0,199.4,1678251600000,44737
81,2974271.0,198.8478,200.8,196.57,201.75,196.12,1678338000000,64600
82,6310531.0,194.3723,196.25,193.26,197.0,192.26,1678424400000,148423
83,6253729.0,193.0308,190.9,192.46,195.16,190.18,1678680000000,132612
84,4473782.0,195.512,195.5,195.89,196.95,193.57,1678766400000,76035
85,3855377.0,192.9922,192.63,194.38,194.4,191.53,1678852800000,93146
86,3225494.0,196.0567,193.33,197.74,197.91,192.8,1678939200000,56346
87,2902376.0,195.4882,197.25,195.19,197.43,194.38,1679025600000,58743
88,2898137.0,196.533,195.75,196.89,197.38,195.29,1679284800000,55233
89,2421657.0,199.0208,198.76,199.7,200.0499,198.23,1679371200000,42915
90,2187887.0,199.2393,199.85,196.13,201.405,196.12,1679457600000,41631
91,2629691.0,196.8984,196.85,195.7,198.95,194.25,1679544000000,49897
92,2324909.0,195.336,194.88,196.93,196.97,193.65,1679630400000,54103
93,2425422.0,197.7713,198.27,197.43,198.6,196.92,1679889600000,46414
94,3678717.0,196.9804,197.2,197.15,197.65,196.14,1679976000000,46227
95,3486491.0,199.2974,199.09,199.99,200.09,198.61,1680062400000,52982
96,2259151.0,200.9061,201.27,201.07,201.59,200.12,1680148800000,41458
97,2986275.0,203.127,201.57,204.1,204.19,201.57,1680235200000,50762
98,3068203.0,204.1486,203.72,204.64,204.99,203.33,1680494400000,63644
99,2881821.0,203.5507,205.0,203.27,205.06,202.53,1680580800000,62319
100,3119362.0,202.4155,202.69,202.53,203.16,201.58,1680667200000,52587
101,1989792.0,202.5456,202.24,203.2,203.3376,201.45,1680753600000,38610
102,2545287.0,202.6754,202.0,203.66,203.68,201.65,1681099200000,59263
103,3389481.0,204.0657,203.87,203.87,204.64,203.4,1681185600000,58479
104,2431429.0,204.0174,205.0,203.01,205.26,202.71,1681272000000,44626
105,2197609.0,204.7366,203.53,205.65,205.8,203.34,1681358400000,39274
106,4142040.0,204.771,205.33,205.08,206.5,203.81,1681444800000,62979
107,2780375.0,205.0696,205.03,205.9,205.91,204.45,1681704000000,59095
108,2784451.0,205.9808,206.68,206.0,206.83,205.3,1681790400000,52726
109,2531413.0,205.7339,205.03,206.1,206.478,204.97,1681876800000,40466
110,2563130.0,204.9304,204.46,204.82,205.77,204.07,1681963200000,44321
111,2341577.0,204.7574,204.96,205.0,205.24,203.92,1682049600000,42866
112,3704562.0,204.7092,204.9,205.08,205.44,204.1,1682308800000,50383
113,2606411.0,202.8687,204.02,201.66,204.23,201.615,1682395200000,54006
114,2762335.0,201.4658,202.16,200.75,202.5094,200.41,1682481600000,55559
115,2254594.0,203.1208,201.86,204.52,204.69,201.83,1682568000000,41519
116,2309056.0,205.5858,204.0,206.3,206.3,204.0,1682654400000,43934
117,2838492.0,206.5505,206.0,206.2,207.18,205.99,1682913600000,53984
118,2700634.0,203.4925,205.62,203.68,205.9,202.07,1683000000000,77022
119,2153981.0,203.9781,203.85,202.49,205.49,202.35,1683086400000,44575
120,2577646.0,201.0592,201.84,200.98,202.02,200.2,1683172800000,72876
121,1942273.0,204.1629,202.85,204.69,205.27,202.7864,1683259200000,45871
122,2632608.0,204.7152,204.93,204.91,205.1,204.12,1683518400000,51620
123,1802529.0,204.2053,204.03,204.07,204.63,203.8,1683604800000,38422
124,2677618.0,204.5601,205.62,204.97,205.9395,203.05,1683691200000,47070
125,2108256.0,204.2031,204.47,204.7,204.7,203.49,1683777600000,35689
126,2252503.0,203.7574,205.04,204.22,205.28,202.93,1683864000000,41522
127,3240021.0,204.522,204.17,205.09,205.38,203.71,1684123200000,54106
128,1884873.0,204.1284,204.41,203.5,204.81,203.47,1684209600000,47409
129,2650070.0,205.1466,204.46,206.14,206.45,203.65,1684296000000,41882
130,2370198.0,206.9611,206.0,208.19,208.37,205.82,1684382400000,41839
131,2683854.0,208.0191,208.64,207.69,208.84,207.07,1684468800000,43991
132,2229402.0,208.1544,207.68,208.05,208.81,207.2,1684728000000,43460
133,2386678.0,206.8177,207.3,205.85,207.99,205.64,1684814400000,42357
134,2083662.0,204.2182,205.0,204.26,205.13,203.69,1684900800000,42833
135,2230416.0,205.3567,205.87,205.65,206.325,204.53,1684987200000,40754
136,2347048.0,207.8941,206.0,208.36,208.72,205.9702,1685073600000,42397
137,2772306.0,208.6908,209.63,208.43,209.68,207.69,1685419200000,51047
138,2325393.0,207.0685,207.49,207.18,207.975,206.3031,1685505600000,45170
139,2696735.0,208.6014,207.3,209.25,209.8,206.65,1685592000000,48852
140,3018681.0,212.1524,210.68,212.71,213.085,210.5,1685678400000,56487
141,2583259.0,212.6263,212.74,212.15,213.364,207.465,1685937600000,53750
142,2227748.0,212.8105,212.0,213.12,213.37,211.6367,1686024000000,41297
143,2272783.0,213.0999,213.34,212.7,214.12,212.39,1686110400000,44171
144,1943444.0,213.2174,212.63,213.7,213.97,212.085,1686196800000,35058
145,2086509.0,214.203,214.1,213.93,215.08,213.41,1686283200000,42090
146,2481229.0,214.8607,214.5,215.85,215.86,214.05,1686542400000,48344
147,4295664.0,217.1657,216.78,217.44,217.77,216.46,1686628800000,60205
148,4131038.0,217.5593,217.55,217.44,218.5293,215.7,1686715200000,53419
149,2895122.0,219.0418,216.99,220.09,220.71,216.91,1686801600000,52746
150,4763693.0,219.8805,221.42,219.26,221.42,219.13,1686888000000,57849
151,3157722.0,218.0626,218.38,218.18,218.67,217.07,1687233600000,68560
152,2713394.0,217.2923,217.82,216.98,218.0786,216.7,1687320000000,52809
153,2669590.0,216.9997,216.51,217.56,217.59,216.17,1687406400000,45986
154,3338434.0,215.2419,215.13,214.94,215.89,214.58,1687492800000,74097
155,2846758.0,214.8389,214.8,214.19,215.82,214.14,1687752000000,56802
156,2652712.0,215.8963,214.75,216.8,217.11,214.55,1687838400000,50778
157,4362128.0,216.5804,216.48,216.98,217.51,215.96,1687924800000,48644
158,2857869.0,217.5435,216.9,218.02,218.1,216.66,1688011200000,53339
159,3444112.0,220.3524,219.61,220.28,220.86,219.48,1688097600000,58772
160,2423617.0,220.5885,220.28,220.94,220.94,220.05,1688356800000,50706
161,3341767.0,220.301,220.08,220.27,220.6099,219.63,1688529600000,73905
162,3404304.0,217.7337,218.54,218.31,218.54,216.8319,1688616000000,71326
163,2771947.0,218.9498,217.91,218.04,220.08,217.81,1688702400000,55694
164,2080530.0,218.5519,217.9,218.99,219.03,217.8004,1688961600000,51767
165,2158194.0,219.8472,219.38,220.71,220.93,219.01,1689048000000,47000
166,3030200.0,222.5528,222.57,222.4,223.1,221.86,1689134400000,53694
167,4113258.0,223.8827,223.46,224.28,224.64,223.13,1689220800000,50820
168,2914073.0,224.2025,224.85,223.95,224.86,223.5,1689307200000,59165
169,2688802.0,224.6242,223.95,224.8,225.36,223.76,1689566400000,61899
170,2949451.0,225.9778,224.7,226.59,226.92,224.53,1689652800000,63041
171,3106669.0,227.3176,227.08,227.18,227.76,226.68,1689739200000,59304
172,2651745.0,226.1033,226.61,225.54,227.01,225.14,1689825600000,53590
173,2296817.0,225.9207,226.42,225.52,226.536,225.46,1689912000000,48502
174,2291430.0,226.2637,226.05,226.32,226.71,225.64,1690171200000,47777
175,2084431.0,226.9272,226.02,226.89,227.5999,226.02,1690257600000,44079
176,1985589.0,226.6713,226.43,227.06,227.77,226.05,1690344000000,42568
177,4730599.0,227.1234,228.81,225.31,228.965,224.83,1690430400000,76519
178,2260779.0,227.5521,227.17,227.66,228.03,226.7701,1690516800000,47615
179,2659508.0,228.0576,228.12,228.35,228.56,227.56,1690776000000,60063
180,3062774.0,227.5951,227.65,227.73,228.0,227.07,1690862400000,63144
181,4243193.0,224.9718,225.99,224.5,226.14,224.07,1690948800000,87322
182,2927252.0,223.8848,223.48,223.85,224.7699,222.99,1691035200000,62983
183,3024603.0,224.2801,224.74,222.9,225.84,222.61,1691121600000,63812
184,2376584.0,224.0555,223.72,224.61,224.71,223.2194,1691380800000,54163
185,2796353.0,222.5869,223.2,223.57,223.768,221.7,1691467200000,71328
186,2203402.0,222.7181,223.66,221.97,223.69,221.56,1691553600000,47815
187,3033313.0,222.901,223.24,222.01,224.878,221.34,1691640000000,56502
188,2220365.0,221.6532,221.1,221.8,222.41,220.77,1691726400000,54165
189,2435097.0,222.2469,221.32,222.9,222.92,221.05,1691985600000,50436
190,2997270.0,220.9259,222.0,220.37,222.24,220.04,1692072000000,64711
191,2933529.0,219.7084,220.13,218.55,220.96,218.55,1692158400000,62198
192,3135922.0,218.1168,219.28,216.76,219.5,216.55,1692244800000,67503
193,2933259.0,216.456,215.23,217.01,217.56,215.03,1692331200000,74075
194,2755426.0,217.5392,217.41,218.26,218.68,216.36,1692590400000,58770
195,2892264.0,218.0199,219.22,217.68,219.22,217.38,1692676800000,53788
196,2560157.0,219.6478,218.08,220.06,220.4,218.08,1692763200000,44829
197,3099433.0,218.8366,220.7,217.11,221.14,217.08,1692849600000,58678
198,3631038.0,217.9386,217.98,218.59,219.24,216.05,1692936000000,59949
199,2364716.0,219.7173,219.57,219.99,220.32,219.1,1693195200000,50042
200,3160291.0,222.0151,219.94,223.19,223.32,219.8,1693281600000,51968
201,2420846.0,223.9713,223.25,224.18,224.5,223.046,1693368000000,43289
202,3043967.0,224.5623,224.5,223.94,225.1785,223.88,1693454400000,49074
203,3047624.0,224.6318,225.34,224.68,225.78,223.96,1693540800000,56237
204,2531516.0,223.7497,224.26,223.34,224.64,223.28,1693886400000,59938
205,2473650.0,221.8338,222.99,221.94,223.18,220.75,1693972800000,54770
206,2964686.0,220.8434,220.38,221.18,221.5,220.08,1694059200000,52424
207,2244708.0,221.6536,221.21,221.42,222.176,220.98,1694145600000,41869
208,2087940.0,222.5446,222.66,222.81,223.04,221.95,1694404800000,46698
209,2448512.0,222.1715,222.14,221.73,222.97,221.4499,1694491200000,42510
210,1989996.0,221.7932,221.79,221.76,222.3,221.0992,1694577600000,37076
211,2002386.0,223.3093,222.85,223.66,223.98,222.34,1694664000000,38042
212,2639169.0,221.629,222.89,221.03,222.92,220.76,1694750400000,60858
213,2259567.0,221.1406,220.91,221.05,221.685,220.55,1695009600000,56880
214,2978021.0,219.9969,220.61,220.49,220.87,219.17,1695096000000,66070
215,2448369.0,220.2315,221.13,218.54,221.49,218.445,1695182400000,45552
216,4194994.0,215.2292,216.36,214.09,216.42,213.98,1695268800000,111967
217,3262885.0,214.5125,214.6796,213.64,215.3,213.4,1695355200000,73954
218,3440029.0,213.7216,213.15,214.5,214.5,212.75,1695614400000,70095
219,4371935.0,212.2292,213.06,211.41,213.43,211.01,1695700800000,84001
220,4407264.0,211.3621,212.12,211.63,212.46,209.8401,1695787200000,82968
221,2952364.0,212.7179,211.42,213.03,213.87,211.14,1695873600000,44414
222,4441367.0,213.1691,214.55,212.41,214.67,211.79,1695960000000,70566
223,4358137.0,211.7062,212.2,212.13,212.85,210.74,1696219200000,82819
224,4389145.0,209.3202,211.0,209.05,211.69,208.3299,1696305600000,103871
225,3045402.0,209.6033,209.23,210.56,210.89,208.4,1696392000000,58003
226,2679653.0,209.892,210.38,210.45,210.86,208.78,1696478400000,48864
227,3666530.0,211.4426,209.06,212.96,213.775,208.57,1696564800000,63629
228,2869741.0,213.0588,211.91,214.3,214.65,211.755,1696824000000,49175
229,3494612.0,215.9744,214.6,215.63,216.95,214.57,1696910400000,47331
230,3033014.0,215.7896,216.2,216.48,216.63,214.88,1696996800000,48688
231,3244177.0,215.2754,216.63,214.74,216.715,213.53,1697083200000,53037
232,3269321.0,213.9385,215.53,213.53,216.01,212.75,1697169600000,61219
233,3361558.0,215.873,214.73,216.01,216.46,214.56,1697428800000,58036
234,3627690.0,216.0641,214.37,216.29,217.38,214.17,1697515200000,55344
235,3254961.0,214.2277,215.11,213.09,215.63,212.59,1697601600000,57209
236,4322728.0,212.4979,213.4,211.08,214.35,210.69,1697688000000,67432
237,4447576.0,209.4451,210.86,208.47,211.05,208.38,1697774400000,85140
238,5472980.0,208.6752,207.67,207.9,209.97,206.66,1698033600000,86999
239,3180907.0,209.3081,209.0698,209.47,210.21,208.12,1698120000000,50867
240,3454535.0,207.1179,208.45,206.36,208.535,206.0898,1698206400000,69152
241,4133356.0,204.9565,205.92,204.22,206.3599,203.63,1698292800000,85976
242,4290651.0,203.6857,205.0,203.12,205.11,202.44,1698379200000,84336
243,3560861.0,204.8272,204.53,205.46,205.98,203.76,1698638400000,60463
244,3325262.0,206.1193,205.63,206.79,206.995,204.82,1698724800000,52037
245,5789255.0,208.1042,207.14,208.86,209.22,206.87,1698811200000,73679
246,4111550.0,212.2023,210.85,213.01,213.11,210.85,1698897600000,65905
247,4217119.0,215.4728,214.32,215.41,216.2,214.27,1698984000000,61339
248,2915024.0,215.273,215.83,215.5,216.066,214.47,1699246800000,54794
249,3194330.0,216.0086,215.38,216.14,216.5,214.9,1699333200000,47293
250,2813801.0,215.9089,216.34,216.11,216.72,215.0,1699419600000,42056
251,2771197.0,215.3646,216.63,214.27,216.78,214.06,1699506000000,45701
252,3303916.0,215.9816,215.1,217.46,217.61,214.45,1699592400000,42572
253,2829434.0,217.1306,216.81,217.33,217.8595,216.34,1699851600000,46803
254,4055052.0,221.9562,220.51,222.15,222.78,220.51,1699938000000,53668
255,2819245.0,223.0483,222.86,222.7,223.8,222.29,1700024400000,44400
256,2754455.0,222.2022,222.3,222.55,222.88,221.6034,1700110800000,41526
257,3124318.0,222.8986,222.8659,223.11,223.44,222.42,1700197200000,47766
258,2876890.0,224.2449,223.11,224.79,225.25,223.0,1700456400000,53579
259,2513822.0,224.0981,224.25,224.18,224.43,223.61,1700542800000,41892
260,2880548.0,225.1488,224.85,225.14,225.76,224.53,1700629200000,40480
261,1219467.0,225.2345,225.04,225.38,225.44,225.01,1700802000000,21834
262,2409965.0,225.1921,225.12,225.09,225.53,224.77,1701061200000,48528
263,2761895.0,225.1014,224.77,225.23,225.905,224.45,1701147600000,42481
264,2653679.0,226.0713,226.38,225.33,227.19,225.11,1701234000000,43013
265,3147997.0,225.475,225.73,226.26,226.385,224.82,1701320400000,47093
266,4078686.0,227.312,225.99,228.17,228.33,225.585,1701406800000,65914
267,3837805.0,226.838,226.58,227.35,227.43,226.08,1701666000000,77153
268,3019047.0,226.7802,226.58,226.91,227.4535,226.205,1701752400000,45533
269,3172934.0,226.9761,227.89,225.95,228.1596,225.88,1701838800000,48181
270,2724304.0,227.5417,226.99,227.76,228.05,226.71,1701925200000,41924
271,2740235.0,228.4018,227.36,228.85,229.09,227.27,1702011600000,48660
272,3076566.0,229.2236,228.69,229.79,229.83,228.51,1702270800000,54448
273,3214921.0,230.004,229.59,230.66,230.7801,228.96,1702357200000,45765
274,4231060.0,232.0377,230.77,234.24,234.425,230.545,1702443600000,64785
275,5014530.0,235.6408,235.66,235.63,236.58,234.19,1702530000000,67223
276,4298616.0,235.2784,234.79,235.31,235.9387,234.63,1702616400000,64182
277,3855054.0,236.3757,235.86,236.33,236.815,235.82,1702875600000,69079
278,3731693.0,237.6109,236.72,238.06,238.095,236.72,1702962000000,54862
279,5149738.0,237.1175,237.74,234.51,238.69,234.44,1703048400000,73262
280,4427026.0,235.1169,235.08,236.09,236.17,234.06,1703134800000,60778
281,3662383.0,236.8428,236.5896,236.63,237.515,235.64,1703221200000,60667
282,3829400.0,237.5316,236.98,237.8,238.31,236.8559,1703566800000,59244
283,5103732.0,237.9578,238.0,238.25,238.44,237.47,1703653200000,62196
284,4099416.0,238.4654,238.25,238.13,238.7399,238.13,1703739600000,78091
285,4188762.0,237.4897,238.14,237.22,238.47,236.48,1703826000000,71842
